7763;C;Бучинская Юлия Викторовна;Движение;1008,702726;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-11,525822;;;;;;;;;;;;;;;6,137570815;;;;;20,23038761;;;;;;;;;;;;;;;-15,46498583;;;;-1,733146424;;;;;;;;;;;;;;;;-19,60078341;;;;;;36,70120089;0;;;;;;;;;;95,27031992;24,38613953;;;;;;;;;145,4415066;;;;;;;;;;;;;;-8,11483494;;;;;;;;;;;-7,568578665;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2965;C;Вырупаева Евгения Игоревна;Движение (г.Красноярск);1008,597595;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;8,59759462;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7427;C;Чудеса Полина Каримжанова;Движение,Динамика;1008,202598;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;8,400529531;;;;;;;;;;;;;;;;;0,75471498;;;;;;-0,165798809;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24,39654863;0;;;;65,68132054;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-22,11200695;;;;;;3,058902402;;;;;;;;;;;;;;;;;;;;;50,89713928;0;;;;;;;;;;;;44,82563798;0;;;;;;;;;;19,16609717;0;;;;;;;;;;22,60919622;;;;;;;;33,48570202;;;;;;;;;;48,52126462;8,202597533;;;;;;;;;;;;;;;;;;;;;;-8,027644543;0;;;;;;;;;;;;;;;;;41,8219742;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3584;C;СОрмачева Ирина Дмитриевна;Вираж (г.Новосибирск);1008,124402;Сибирь;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,089894433;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,034507327;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5265;C;Петропавловская Наталья Рафаэльевна;Динамика;1006,844698;Москва;;;;;;;;;;;;;;;;;;;;;-7,33729539;0;;;;;;;;;;-0,856327442;0;;;;;;;;7,438006552;0;;;;;;;;;;;;;;;;;;2,795525347;;;;;;;;-4,205532275;0;;;;;6,871369074;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44,85649627;0;;;;;;;;;;;;-54,73398364;0;;;;;;;;;;;;;;;;;;;;;12,01644;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5931;C;Назарова Екатерина Валерьевна;Ivara,AlphaDance;1006,330398;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32,82512371;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-26,49472531;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6586;C;Сливина Анна Сергеевна;Альтернатива (г.Барнаул);1006,28531;Сибирь;-0,190829885;0;;;;;;;;;;;;;;;;;;;;;;-0,621255675;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-5,761521631;0;;;;;;;;;;;;;;;;;;;7,788033299;0;;;;;;;;;;;;;;;;;;16,50014377;6,285310049;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4346;C;Коваленко Наиля Рафиковна;Ivara;1005,388755;Москва;;0,020939177;;;;;;;;;;;;;-1,406402893;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,774218949;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6030;C;Точко Наталия Юзефовна;Dance Cafe (г.Минск),A-class (г.Минск);1005,013182;Минск;;;;;;;;;;;;;;;;;;;;;;;;;;19,95530917;4,755107555;0;;;;;;;;3,290122801;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;45,95924322;24,87943581;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,409774723;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12,03234813;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;46,7735653;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-71,39492672;;;;;;;;;;;;;;;;
7711;C;Шаповалова Мария Олеговна;Вираж (г.Новосибирск);1004,638423;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-12,26027397;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17,85213772;0;;;;;;;;;;;;;;;;;;;;;;;-7,707542026;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;80,65523985;0;;24,43868738;0;;;;;;;;;;;;;;;;;;;;;;;15,27185496;0;;;;;;;;;;;;;;;;;;30,41930405;4,63842327;;;;;;;;;;;;;;;;;;;;;;;;145,1145714;0;;;;;;;;;;;;;;
2874;C;Орлова Юлия Сергеевна;ДНК (г.СПб),U'Piter (г.СПб);1003,749486;СПб;;;;;;;;;;2,208861726;;;;;;;;;-2,857110048;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,39773405;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146;C;Нечаева Анастасия Сергеевна;DanceLab;1002,825303;Москва;;;;;;;;;;;;;;;;;;;;;-0,894541582;3,719844905;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4212;C;Ремизова Джамиля Анатольевна;Ivara;1001,130861;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,130860513;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3132;C;Гаврилина Инна Валерьевна;Мегаполис,YouDance;1000,878784;Москва;;0,162113314;;;;;;;;;;;;;16,80508847;;;;;;-1,970661355;;;;;;;;;;;15,53946899;;;;;-8,280625444;;;;;;;;;;;;;;-1,971051055;;;;;;;;;;;;;;;;;-2,385786773;;;;;;23,57751469;;;;;;;;;;;;;;;;;;-2,18703473;;;;;;;;;;;;;;;;;;;;-14,07653538;;;;;;;-30,1472945;;;;;;;;7,894749979;;;;-9,008285598;;;;;;;;;;;;;;;;16,05039071;;;;;;;;;;;;;;;;;-2,683421328;;;;;;;;;;-7,385483551;;;;;;;;;;;;;-6,577311128;;;;;;;18,8993701;;;;24,13678422;;;;;;;;;;;-14,92357646;;;;;;;;;;;;;;;;;;;;;;;-2,789455555;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-17,80017359;;;;;;;;;;;
3157;C;Лобова Софья Александровна;YouDance (г.Омск);1000,874093;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,959174026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;69,71099555;;;;;;;;;;;;;;;;;;;;;;;;103,2734847;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;80,73690529;0,874092897;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3174;C;Виленкина Ирина Дмитриевна;Вираж (г.Новосибирск);1000,646703;Сибирь;;;;;;;;0;;;;0,64670323;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4133;C;Стукова Екатерина Евгеньевна;Ренессанс (г.Барнаул);1000,427154;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,427154195;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3473;C;Константинова Надежда Игоревна;MMDance (г.СПб),Мегаполис (г.СПб);1000,218156;СПб;;;;;;;;;;;;;;;;;;;-1,762910408;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,981066201;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4422;C;Чиркова Наталья Викторовна;Вираж (г.Новосибирск);1000,002688;Сибирь;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,002688379;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8667;C;Пухова Анна Сергеевна;Smile;1000;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;53,04449547;;;;;;;;;;;;;;;;;;96,04874922;;;;;;;;;;;;;;;;;218,7050553;;;;;;;;;;;;
8711;C;Архипова Марина Сергеевна;Движение;1000;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2,332510816;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;117,9950507;;;;;;;;;208,7792955;;;;;;;;;;;;;;;;;;100,9331747;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2341;C;Куклина Дарья;Движение (г.Красноярск);1000;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6935;C;Трифонова Ольга Владимировна;Ivara;1000;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-21,688902;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;38,09558244;;;;;;;;;;;;;;;-3,552898141;;;;;;;;;;;;;;;;;;;;;;;;53,54293664;;;;;;;;;;;;68,21696112;;;;;;;;;40,96614472;;;;;;;;;;-45,41583861;;;;;;;;;;;;;;;;;;130,3059078;;;;;;;50,17043331;;;;;;;;;;;;
8146;C;Колеватова Маргарита Валерьевна;Dance Drive (г.СПб);1000;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-14,53303671;;;;;;;;;;;;;;;-10,15777193;;;;;;;;;;-19,86604954;;;;;;;;;;;;;;;;-18,88981474;;;;;;;;;;;;;;;;;;;22,59896832;;;;;;;;;;;;;;34,04036953;;;;;;;;;;;;;;;;;;;;11,34381449;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;69,97789928;;;;;;;;;;;;;;;;;;;100,4706948;;;;;;;;;;;;;;;;;;;;;;98,51014681;;
7883;C;Афонина Ольга Алексеевна;Ivara;1000;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,94883509;;;;;;;;;;;;;;;;;;;;;-1,550210155;;;;;;;;;;;;;0,720376593;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;48,39906352;;;;;;;;;;-0,62654009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50,1755931;;;;;;;;;;;;25,51721;;;;;;;;;41,4174085;;;;;;;;;;132,5782542;;;;;;;;-4,410873549;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7885;C;Грин Евгения Викторовна;YouDance;1000;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-12,88201817;;;;;;;-13,20928353;;;;;;;;;;;;-12,84723904;;;;;;;;;;;;;;;;-0,261128364;;;;;;1,769673884;0;;;;;;;;;;;;;;;;;;;;4,223365135;;;;;;;;;;;;;;;;;;;;23,1043768;0;;;;;;;;;;;;;;67,92340293;;;;;;;;38,61894744;;;;;;;;;;;;;;;14,89542028;;;;;;;;;;;;;;;;;;-26,41091571;0;;;;;118,277537;;;;;;;;;;;;16,90740136;;;;;;;;;25,59435024;;;;;;;;;;-17,62011106;0;;;;;;;-56,60405746;0;;;;;;;;;;;;;;;;106,6217236;0;;;;;;;;;;;
7836;C;Волкова Ксения Викторовна;Движение;1000;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32,79717631;;;;;63,35496304;;;;;;;;;;;;;;;18,5368825;;;;;;;;;;;;;;;;;;;;;;;;;;62,01684412;;;;;;;;;;;110,0846154;;;;;;;;;;;;;;;;;;;;;;;100,0208317;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5658;C;Ленчинская Ольга Валерьевна;Smile;1000;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2,141933963;0;0;;;;;;;;;;;;;;;;;;;;;;;;85,89620732;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34,93803636;;;;;;;;;;;-10,14948746;;;;;;;;;;;;;;;;;;;;;;;-28,51371781;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,008588899;;;;;;;;;;29,08185203;;;;;146,2687367;;;;;;;;;;;;;;;;;;;;;;;;79,1493734;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7693;C;Тимофеева Лидия Александровна;Движение,Мегаполис;1000;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-8,74056918;;;;;;;;;;;;;;;;;;-11,27797298;;;;;;;;;;;;;;;6,451685122;;;;;;;;;;;;;;;;;;;;46,01644587;;;;117,0936611;;;;;;;;;;;;;;;;35,49667616;;;;;;;;;;;;;;;;;;;;;;;;;;;123,5313188;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6772;C;Ришко Анастасия Павловна;Динамика;1000;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-6,992990681;;;;;;18,08009622;;;;;;;;;;;;;;;;;;16,57686373;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;41,52385703;;;;;;7,031844604;;;;;;;;;;;-23,60584352;;;;;;;;;;84,04889306;;;;;;;;;;;;;-7,53307818;;;;;;;55,29481698;;;;;;;;;;;;;;;;;;;;;;;35,81997986;;;;19,87841012;0;;;;;17,6044366;;;;;;;;;;;;;;;;26,95022364;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7425;C;Савчук Мария Константиновна;Ivara;1000;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-9,863013699;;;;;;;;-10,74272847;;;;;;;;;;;;;;;;;;;;;;;;4,972038983;;;;;;;;;;;;;;;;;;;;-12,25881164;;;;;;;;;;;;;;;4,005492188;;;;;;;;;;;;;;;;;;;;21,53385132;;;;;;;;;;;;;;;;;40,41901897;;;;;;;;;;50,22041607;;;;;;;;;;;;;21,50721881;;;;;;;174,0610851;;;;7,054896822;;;;;;;;;;;;;;;;;;;-19,00122295;;;;;;;;;;82,67281416;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6529;C;Митичева Лада Глебовна;Smile;1000;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,266050148;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;53,59831542;0;0;;;;;;;;;;;;;;;;;;;3,645057028;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3578;C;Филатова Екатерина Александровна;Вираж (г.Новосибирск);1000;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3316;C;Комарова Екатерина Валентиновна;Движение (г.Красноярск);1000;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5006;C;Гришина Виктория Валерьевна;Движение (г.Красноярск);1000;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,885430703;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
