3635;C;Устинова Людмила Александровна;Мегаполис (г.СПб);941,9527188;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-56,72352737;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1,323753795;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5243;B;Смирнова Анастасия Сергеевна;Мегаполис;940,4488321;Москва;;;0,146559776;-0,307917236;;;;;;;;;;;0,10244041;-2,875783971;;;;;;;1,802573652;-5,243017537;;;;15,07011756;;;15,22884024;;;;;;;;;;9,26286769;3,190426475;;;;;;;;;;10,3594437;;34,3641784;;;;;;;;;;;;;;;;;;;-23,64271914;;;;;;;-21,7231154;-14,87245675;;;;;;;;;;;;;;;-10,25477135;-21,08473009;;;;;;;;;32,44592794;;;;;35,80556822;19,28389836;;;;;5,731092693;-32,51099626;;;;;;;;;;;;;;;59,5589791;-21,85301331;;;;;;;;;;;;3,276851667;;;;;;;;;;;53,03889243;-55,06434101;;;;;;;;;;;;;;;;;;-56,48059085;;;;;;;;;;;;;;;;;;;;83,99052098;;;;;;;;;;10,04015257;;;;;;;;;9,764322876;;;;;;;;71,37666698;-62,60055373;;;;;37,61071777;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-84,21812613;21,15709596;;;;-44,52638747;;;;;;;;;;;;;;;-115,7500184;-115,7500184
5429;C;Якушева Юлия Александровна;Движение;940,3845672;Москва;;;-0,291648506;;;;;;;;;;;;;;;;;;;;;;;;;-1,646924896;;;1,254538492;;;;;;;;;;;;;;;;;;;;;-6,726106725;;-1,684409217;;;;;;;;;;;;;;;;;;0,22718979;;;;;;;-6,340498408;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15,89085753;;;;;;;;;;-17,0171627;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26,34155285;;;;;;;;;;;-1,318608296;;;;;;;;;20,06416697;;;;;;;;;;3,84502814;;;;;;;;;;;;;;;;;;;;;;;;-59,61543278;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1756;C;Тарасова Ирина Евгеньевна;Мегаполис,Данцарто;938,3994998;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-16,04776817;-36,91410341;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;46,41345323;-55,0520819;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2436;C;Розаленок Александра Евгеньевна;Динамика;937,101235;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-10,61949105;-13,80821918;;;;;;;;;;;;;;;;;;;;23,60166813;;;-9,657559422;;;;;;;0,155491654;;;;;;;;;;;;;;;;;;;10,71927049;;;;;;;;;;;2,26141963;;;;;;;;;;;;;;;;;;;-1,660844477;;;;;;;;;;;28,1007656;;;;;;;;;-2,241236619;;;;;;;;;;;;;;;;;;;;;;;;;;;3,240453226;;;;;;24,21498782;;;;;;;;;;;;;;;;;;-31,91460063;;;;;;;;;;;;;;;;;;;;-7,004317193;-49,09054577;;;;;;;;;;;;;;;;;
3134;C;Петрова Анастасия Владимировна;Альтернатива;936,4804275;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-6,716411123;;;;;;;;;;8,736709289;-1,18697099;;;;-18,37146107;;;;;;;;;;;;;;;;;;;;;;;;;;-20,24641805;-26,37842819;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,643407668;;;;;;;;;;;;;;;;;;;;;;;;;;
6591;C;Варламова Ольга Николаевна;Движение (г.Красноярск),Движение (г.Новокузнецк);929,1165975;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,630191414;;;;;;;;;;;;;;;-14,03048151;;;;;;;;;;;;;;;;;2,606134269;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24,85684841;;;;;;;;;;;;;;;;;28,10262195;;;;;;;;;;;;;;;;90,76241303;;;;;;;;;;;;;;;;;;-70,88340253;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7380;D;Шмаль Валерия Владимировна;Чердак (г.Красноярск);928,6825984;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12,61854282;-6,629679659;;;;;;;;;;;;;;;;;;;;;;48,33591949;;;;;;27,83682899;;;;;;;;;;;;;;;;24,23053062;19,39021838;;;;;;;;103,6707539;;;;;;;;;;;;;;;;;;;;;;;;;;;;106,5844049;51,03401056;;;;;;;;;41,61106839;;;
6304;C;Новоселова Таисия Сергеевна;Движение;928,6746481;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-11,1885754;;;;;;;;;;-14,65259297;-16,11898076;;;;;;;;;;;;1,849781104;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-10,85235154;-20,36263237;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3874;C;Трегулова Александра Вадимовна;Dance Drive (г.СПб);925,5200287;СПб;;;;;;0,215863202;;;1,562401397;-1,63634685;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2,855881669;-18,32612733;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-51,66161549;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1739;C;Шатская Людмила Алексеевна;Мегаполис,Альтернатива;921,9022293;Москва;;;;0,670676668;-0,787190242;;;;;;;;;;;-3,424416713;-5,752754305;;;;;;;-8,840250415;;;;;-4,375070265;-8,312662865;;;;;;;;;;;;;;;;;;;;;;;-11,53032104;;-13,46101238;;;;;;;;;;;;;;;;;;-22,28476914;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6017;C;Торина Любовь Александровна;Мегаполис (г.СПб);921,7238385;СПб;;;;;;0,230114312;;;;;;;;;-1,930415761;;;;;;;;;;;;;;;;;;;;;;;;;;-3,525573445;;;;-7,246538735;-7,246538735;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42,26578431;;;;;;;;;;;;;;;;11,17713196;;;;;;;;-8,502864907;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,137374514;6,439768017;;;;;;;;;;;;;;;105,4539741;-15,53153879;;;;;;;24,78197518;8,778121166;;;;;;;76,44806016;-21,31647855;;;;-4,253400213;-31,60530606;;;83,38481281;-17,38372604;;;;;;;;;;;;;;;;;4,952688981;-19,47241656;;;;;;;;;;;;;;;;;68,42344853;38,5287056;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13,32895332;;;;-24,29284;;;;;;;;;;;;;;;;;;;;;;;;;;
6149;C;Кокина Анастасия Александровна;Движение;921,4830656;Москва;;;;;;;;;;;;;;;-1,929091815;;;;;;;;-4,198830127;;;;;;;;0,888613131;;;;;;;;;;-4,45696853;;;;;;;;;;;-6,195234705;;;;;;;;;;;;;;;;;;;;-2,569797538;;;;;;;15,3524225;;;;;;;;;;;;;;;;-17,15295349;;;;;;;;;;;;;;;;-6,709255732;1,314788301;;;;-1,397621512;;;;;;;;;;-0,670572726;;;;;;;;;;5,754743729;;;;;;;;;;;;;;;;;;;;3,486675472;;;;;;;;;;;;;;;;;;;23,12745658;;;;;;;;;;;56,68194987;;;;;;;;;19,85906277;;;;;;;;;;0,074202025;-29,77688083;;;;;;;;20,79496112;;;;;;;;34,42326888;36,54973452;;;;;173,0238532;;;;;;;;;;;;;;;;;;20,39302304;;;;;;;;;;;;;;;;-76,68830898;;;;;;;;;;;;;;;;;;;;-9,916267435;;
дебют;C;Мягкова Екатерина Эдуардовна;Движение;917,6479498;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-82,35205022;;
4376;D;Байдуллина Александра Валерьевна;Движение (г.Новосибирск);917,2681014;Сибирь;;;;;;;;;;;;-0,300120697;-1,917808219;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-7,910701519;-11,52399589;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,359583339;4,368913679;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18,07331147;28,192317;;;;;;;;;;35,20044195;22,7006683;;;-4,259469248;-21,02818016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,610345662;;;;;;;;;;;;;;;;;;;;96,56195092;-15,12810089;;;;;;;;;;;;;;;;;;82,209964;-27,76454204;;;;;;;;;;;;;;;;;50,79270296;42,86097205;;;;;;;;;53,79679729;66,37305144;;;;
6529;C;Митичева Лада Глебовна;Smile;916,4391089;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12,60042424;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;145,3884392;-41,78044554;-41,78044554;;;;;;;;;;;;;;;;;;;-0,576330964;;;;;;;;;;;;;;;;;;;;;;;
2175;C;Псарева Александра Сергеевна;Движение;910,0437882;Москва;;;;;;;;;;;;;;;13,87579981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-12,15097655;;;;;;;;;;;;;;;;;;;;-20,39105954;;;;;;;-2,978015315;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-32,40065011;1,173967531;;;;;;;;;-7,707909711;-15,50156812;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5850;D;Середина Елена Анатольевна;Marusya (г.Ставрополь);909,7000934;Юг;;;;;;;;;;;;;;;-1,556813768;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22,09828616;;;-9,78633724;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-10,63508535;-18,34931402;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;385,9762189;57,293287;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1,711196667;15,59149152;;;;;;;30,48224438;-59,70268754;;;;;;;;;;;;;;;;;;;;;;;;;;
4268;C;Зданович Ольга Сергеевна;Бродвей (г.Красноярск),Движение (г.Красноярск);909,0812025;Сибирь;;;;;;;;;;;;;;0,943418702;;;;-3,292580708;-4,323210326;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13,5869573;;;;;;;;;;;;;;17,30609746;;;;31,3789116;;;;;;;;;;;;;;;;;;;;;;;7,800605823;-25,83802563;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-60,75756154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5890;C;Гришина Нина Николаевна;Magma;908,9041096;Москва;;;;;;;;;;;;;;;-1,759878186;;;;;;;;;;;;;-0,809401438;;;1,263005507;;;;;;;;;;;;;;;;;;;;;;;-9,162675875;;;;;;;;;;;;;;;;;;;;;;;;;19,01649269;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;148,7204109;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-91,09589041;;;;;;;;;;;;;;;;;;;;;;
4270;C;Вересова Софья Николаевна;Бродвей (г.Красноярск),Движение (г.Красноярск);908,2136622;Сибирь;;;;;;;;;;;;;;;;;;18,0643175;-1,053495121;;;;;;;;;;;;;;4,894865289;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18,38859128;;;;-34,58762275;;;;;;;;;;;;;;;;;;;;;;;-17,51952519;;;;;;;;;;;;;;;;;;;;;;;-3,905243123;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2,571361614;-50,53768126;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4184;C;Нарышкина Татьяна Викторовна;YouDance;906,0273973;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,228513807;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-93,97260274;;;;;;;;;;;;;;;;;
6536;C;Жукова Дарья Владимировна;Движение;903,5287132;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-7,760244947;;;;;;;-7,389622008;;;;;;;;;;;;;;;;5,847131271;;;;;;;;;;;;;;;;;;;;;61,96801744;;;;;;;;;;33,84731772;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-20,26563134;;;;;;;;;;;;;;;;;;;47,91595573;;;;;;;;;;;92,67001071;;;;;;;;;;;;;;;;;;;112,3806185;;;;;;;;;;;;;;;;;;-4,864271775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-91,60701498;;;;;;;;;;;;;;;;;;;;
5599;C;Егорова Юлия Вячеславовна;Движение;902,750687;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,453295403;;;;;;;;;;;;;;;;;;;;;-1,816502053;;-7,391672844;;;;;;;;;;;;;;;;;;;;;;;;;34,45683198;;;;;;;;;;;;;;;;22,29131933;;;;;;;;;;;;;;;;;;;;;;;;46,10878016;;;;;;;;;;;;;;;;;-0,349787758;;;;;;;;;25,11190038;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47,74616919;;;;;;;;;;;;-40,09453464;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-57,15477833;;;;;;;;;;;;;;;;;;;;;;
6534;C;Сидорина Екатерина Александровна;Smile;901,4430329;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,667938836;;;;;;;;;;;;;;;;;;;;;;;-17,35237268;-17,35237268;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24,8143739;-9,010552138;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;73,73335716;;;;57,90382339;;;;;;;;;;;;;113,4060802;;;;;;41,90800971;;;;;;;;;;;;12,41573254;;-62,81881917;;;;58,85626003;;;62,09801477;-9,375223108;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5247;C;Сапронова Ирина Андреевна;Мегаполис;901,3169409;Москва;;;;;;;;;;;;;;;-1,759878186;;;;;;;;;;;;;0,011227323;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,029957407;;;;;;;3,188823449;;;;;;;;;;;;;;;;5,010073198;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28,35637067;;;;;;;;;;;;;;;;;;;;-41,79150246;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-56,89155665;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5764;C;Глазырина Мария Игоревна;Динамика;898,8700168;Москва;;;0,117247821;;;;;;;;;;;;1,048457989;;;;;;;;-3,057208685;-2,621808368;;;;1,193595594;;;;;;;;;;;;;;;;;;;;;;;;;;10,55221351;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,045202766;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20,51149158;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;116,668746;;;;;196,2563389;;;;;;;93,58843168;;;;;;;;;-98,50817482;;
1857;C;Брюхова Виктория Евгеньевна;YouDance;897,4236755;Москва;;;;;;;;;;;;;;;;-4,977312127;-5,753424658;;;;;;;-7,215426952;;;;;;;;;;;;;;;;;;;;;;-11,83817454;;;;;;;;;-13,73818934;;;;;;;;;;;;;;;;;;-22,61475995;;;;;;;-20,65130198;-26,86454378;;;;;;;;;;;;;;;-4,924028392;8,517418217;;;;;;;;;;;;;;;-32,47564234;;;;;;;;;;;;;;;-33,47093861;-39,46686443;;;;;;;;;;;;;;;;;;14,31133495;19,76506319;;;;;;;;;;;;;;;;;;;;;;;50,35120204;;;;;;;;;;;;;;;;;-31,42398404;-57,49383297;;;;;;;;7,997352507;-38,99268098;;;;;;;;;18,25478378;-18,47733494;;;;;;;;188,5663816;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-51,54571744;-77,30216822;;;;;;;;;;;;;;32,3559095;;-33,67762219;;;80,95606831;-75,85614132;;;;;;;;;;;;;;112,0607982;-26,95254766;
6004;C;Васинева Полина Александровна;Dance Drive (г.СПб);897,0756649;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,910892779;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30,83184029;-28,20626484;;;;;;;;79,12950159;;;;;;;;;;;;-63,36627643;;-47,07061835;;;;;;;;;;;;;;;;;;;;;;;-26,67644518;;;;;;;;;;;;;;;;;;;;;;;;;;;;-3,241595448;;;;;;;;;;;;;;;;70,70625136;;;;;;-5,069386251;;;;;;;;;;;;;;;;;;;;;;;;
5031;C;Гуслякова Светлана Алексеевна;Динамика;894,2644146;Москва;;;0,083958593;-0,393684645;;;;;;;;;;;;;;;;;;;;;;;;;;;8,291198507;;;;;;;;;;;;;;;;;;;;;9,266940188;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-7,338459091;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-98,00344169;;
5968;C;Кирничная Екатерина Юрьевна;Движение;890,4240655;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-91,09589041;;;;;-18,48004413;;;;;;;;;;;;;;;;;
3067;C;Никитина Виктория Юрьевна;Хастл-Центр;889,8886298;Москва;;;;1,957187808;0,414806834;;;;;;;;;;;1,217941028;;;;;;;;;;;;;;;;-11,23676905;;;;;;;;;;;;;;;;;;;;;;;-21,88614518;;;;;;;;;;;;;;;;;;-22,99036976;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-57,58802183;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3316;C;Комарова Екатерина Валентиновна;Движение (г.Красноярск);888,5897211;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-11,03516428;;;;;;;;;;;;;;;;;;-14,1373434;;;;;;;;;;;;;;-7,300507008;;;;-7,910528653;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-34,42799606;;;;;;;;;;;;;;;;;;;;;;;-36,59873946;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4756;C;Никулина Ирина Сергеевна;Мегаполис (г.СПб);886,1453183;СПб;;;;;;0,215863202;0,887367149;;;;;;;;-0,277113348;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,276999131;-9,193246531;;;;;;;;;;;;;;;;;;;;-9,850591525;;;;;;;;;1,028666724;-9,457472479;;;;;;;;;;;;;;;19,98716832;-2,350591168;;;;;;3,718407119;-17,16593102;;;;;;;;;;;;;;;;;;;;;;;;70,05893334;-15,24902108;;;;;;;;0,004925901;1,002381909;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-52,47757697;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4124;C;Зинченко Виталия Юрьевна;Вираж (г.Новосибирск);884,9584573;Сибирь;;;;;;;;;;;;1,020440545;-0,501286143;;;;;;;;;;;;;;;;;;;;;;;;;42,86912083;;;;;;;;;;;;;;;;;;;;8,949450706;;;;;;;;;;;-20,87512527;;;;;;;;;;;;;;;-23,71248308;;;;;;;;;;;;;;;;;;;;;;;;;-7,780787907;-41,51036066;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;46,73306021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-42,35477017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-76,85836119;;;;
5025;C;Полябина Ольга Олеговна;Динамика;882,6446702;Москва;;;;;;;;;;;;;;;3,452014481;;;;;;;;;;;;;-0,04874514;;;1,182826082;;;;;;;;;;7,59992747;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-27,18536191;;;;;;;;;;;;;;;;;;;;;;;;-42,9104539;;;;;;;;;;;;;;;;;;;;;;;;;;-47,25951402;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
