7632;C;Грачев Михаил Иванович;Динамика;1065,866926;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;119,8666442;;;;;114,5050751;56,98448425;;;;;;-11,11948723;8,882442186;;;;;;;;;;;85,53365873;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6763;C;Гудков Сергей Александрович;Движение;1063,394893;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9,465127754;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,19217323;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10,55533817;;;;;;;;;;;2,491691424;;;;;;;;;40,54065125;;;;;;;;;;-8,497298736;;;;;;;;;;;;;;;;;;;;;;;-20,40239851;-47,60018734;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-10,07800968;;;;;;;;;;;;;;;-23,36206224;;;;;;;;;;;;;;;;;27,87341465;;;;;;;;;;;;;;;;;;;;-47,39736674;;;;;;;;;;78,50476955;-3,259279553;;;;;;;;;;;;60,68714387;;;;;;;3,33848687;;;;;;;;
4925;C;Кузнецов Антон Михайлович;Dance Drive (г.СПб);1063,032242;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,309861721;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8,730616381;-23,7871532;;;;;;;3,923311348;;;;;;;;;;;;;;;;;-40,65109464;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,32800145;;;;;;;;;;;;;;;;-41,02110643;;-32,56905677;;;;9,808722149;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-13,68383065;;;;;;;;;;;;97,47230338;;;;;;;;;;;;;;;73,38211626;;;;;;;;;;9,789550865;;;;;;;;;;;;;;;;;;;;;;;;
4368;C;Дымов Анатолий Сергеевич;Альтернатива (г.Кемерово);1061,255289;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16,06680025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,385615801;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-15,56058121;;;;;;;;;;;;;;;;;;;;;;;;55,36345398;;;;;;;;;;;;;;;;;;;;
6468;C;Мирошкин Александр Владимирович;Ivara;1058,386845;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,358629772;2,488299658;;;;;;;;;;;;;;;;;;0,639696731;-7,044360275;;;;;;;;;;50,95778381;22,43912118;;;;;;;;;;;;;;;;;;50,27835886;;;;;;;;;;;;-15,60944741;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-49,68015736;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;88,79792513;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16,99546377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3010;C;Фомин Владимир Алексеевич;MMDance (г.СПб);1055,710556;СПб;;;;;;;;;;;;;;1,349301348;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;51,62814546;32,632353;;;;;;;;;;;;;;;;;;;;;;;;-10,76395771;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-9,094344394;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-3,798846424;-6,242095504;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4150;C;Нечаев Вадим Геннадьевич;YouDance;1052,975778;Москва;;;;;;;;;-1,184418398;;;;;;;;;;;18,50779755;10,27574188;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25,37665726;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3229;C;Крюков Виталий Алексеевич;YouDance,Dance Drive (г.СПб);1045,465296;Москва;;;;;;;;0,787467938;;;;;4,679743027;6,082050953;;;;;;-0,168713515;;;-0,407561152;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,99246181;49,78076657;;;;;;;;;;;;;;;;;;;;;;;;10,07476893;;;;;;;;;;;;;-37,35568887;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4687;C;Герасимович Константин Георгиевич;A-class (г.Минск);1042,580644;Минск;;;;;;;;;;;;;;;;;;;4,954619415;3,393445201;;;;;;;;;;;;;;;8,527479046;6,448010122;0,147114423;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,920712296;-1,798389574;;;;;;;;;;;;;;;;;;;;;-1,844872916;-9,765912417;;;;;;;;;;;;;;;;;;;;;;;;;;54,4543827;33,69819306;-22,73305315;;;;;;;;11,25609092;-4,626777942;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;51,67482447;39,80109399;24,00507276;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13,55496517;-22,67579666;10,39435928;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34,31600847;-17,45683868;;;;;;;;;;;;;;5,594996686;;;;;;;;
7272;C;Афонасов Дмитрий Евгеньевич;Движение (г.Новосибирск);1035,928807;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15,64644783;;;;;;;;;;;;;;;;;;;;;;0,067125927;;;;;;;;;;;0,055386038;;;;;;;;;;;;;;;;;;;;-17,5630077;;;;;;;;;;;;;;;;;;;75,99365162;;;;;;;;;;;;;;;;;;6,962761636;14,44959295;;;;;;;;;90,77479482;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19,39758549;21,47921425;;;;;;;;;;;;;;;;;;;;;;;35,71074856;;;;;;;;;;;;;;;;;;;;;
2056;C;Устинов Леонид Валерьевич;Созвездие (г.СПб);1035,760238;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-11,7446371;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-22,17847466;;;;;;;;;;50,16860484;;;;;;;;;;;;;;;;19,51474494;;;;;;;;
4853;C;Пальчиков Иван Юрьевич;Мегаполис (г.СПб);1031,627594;СПб;;;;;;;;;;;;;;;;;;;;;;;15,27380064;;;;;;;;;;;;;;;;;;;;;;;26,69231124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21,80747625;-19,20866529;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;39,00448597;;-51,94181438;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3179;C;Раудсеп Игорь Альбертович;MMDance (г.СПб);1030,323601;СПб;;;;;;;;;;;;;6,574657241;7,926460077;;;;;;;;;12,05714467;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,765339239;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5313;C;Ткаченко Денис Викторович;JAM (г.Омск);1029,960361;Сибирь;;;;0,652054795;;;;;;;;;;;;;1,609537004;0,978900641;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-6,121466058;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-15,13046521;;;;;;;;;;;;;;;;;;;;;;;49,58133728;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3772;C;Моржаков Дмитрий Николаевич;Танцующий город (г.Ростов-на-Дону);1029,425753;Юг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13,92034731;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;41,75205371;24,09838615;;;;;;;;;;;;;;;;;;;;;;;;;;;;52,38918391;32,96356045;;;;;;;;;;;;;;;;;;;;59,1717463;13,61821868;;;;;;;69,3400217;-39,46318715;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-15,71157213;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2466;C;Белоус Роман Олегович;MMDance (г.СПб),Мегаполис (г.СПб);1026,632842;СПб;;;;;;;;;;;;;2,475086584;0,121565052;;;;;;-2,87472701;;;;;;;;;;;;;;;;;;;16,18121631;;;;;;;14,62906806;;;;;;;;;;;;;18,75953864;;;;;;;;;;;;;;;;;;;;;-13,40734892;-10,59689978;;;;;;;;;;;;;;;-5,295774296;-24,52621754;;;;;;;;;;;;;;;;;;;;;;;;-34,13951266;;;;;;;;;;;;;;;;;;23,79880543;;;;;;;;;;;;;;;;;;23,29491277;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2,29113262;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20,50426219;;;;;;;;
6883;C;Дубинчук Максим Геннадиевич;Движение;1026,568233;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-8,902097875;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,950433474;;;;;;26,5120792;;;;;;;;;;;44,63923536;-19,5789358;;;;;;;;10,77934861;8,682231259;;;;;;;;;43,01982855;-6,138612095;;;;;;;;;;;;;;;;8,107135523;8,982050401;;;;;26,91298363;;;;;;;;;;;;;;;;;;18,68093426;6,245001795;;;;;;50,94951714;-32,50696328;;;;;;;19,11595139;-23,62614864;;;;;-7,529997257;;;;;;;;;;;;;;;;;;;-12,43421592;;;;;;;;;;;;;;;;13,89426311;;;;;;31,89883578;-78,08453455;;;;;;;;;;9,947776793;;;;;;;;;;62,58417294;;;;;;;;;;;;;64,23330853;;;;;;;;;;;;;;;
4395;C;Вобликов Владимир Игоревич;Dance Drive (г.СПб);1020,676857;СПб;;;;;;;;;;;;;;;;;;;;;;;-1,373165535;;;;;;;;;;;;;;;;-6,764364092;;;;;;;-3,133808487;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31,94819469;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7037;C;Сизов Алексей Сергеевич;Движение;1013,403067;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,155415149;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;116,2922223;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120,9655185;;;;;;69,87744464;;;;;;;;;;;112,2179611;13,40306685;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1683;C;Чудинов Михаил Сергеевич;Мегаполис;1010,498053;Москва;0,390843969;;;;;;;;;;;;;;;;;;8,535272845;;;;;;;0,262980829;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25,61502488;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18,09431797;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-28,66231839;;;;;;;;;;;;;;;;;;;;;;;;;;;-7,559130123;;;;;;;;;;;;;46,71950151;;;;;;;;;;;;;;;
5948;C;Лехман Александр Викторович;Ivara;1010,039157;Москва;;;;;;;4,003360124;0,436748529;;;;;;;;;;;4,631111103;;;;;;;10,50527679;1,360508516;;;;;;;;;;;;;;;11,52549789;8,24189975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;45,18340138;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2616;C;Паршинцев Анатолий Андреевич;Ivara,Данцарто;1005,002895;Москва;;;;;;;;5,002894871;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5433;C;Кулеш Сергей Евгеньевич;Движение (г.Красноярск);1004,390052;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,547140516;7,561456066;-3,767123288;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,217634144;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-5,621915303;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5783;C;Лукьяненко Сергей Олегович;Чердак (г.Красноярск);1004,014313;Сибирь;;;;;;;;;;;;-0,398380202;;;;;;;;;;;;;;;;;;;;;8,411252824;-0,757029832;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27,23900372;;;;;;;;;;;;;;21,48733299;6,904298368;;;33,35406686;-2,13295561;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2748;C;Картлелишвили Кирилл Зурабович;Dance Drive (г.СПб);1003,10579;СПб;;;;;;;;;;;;;3,105789762;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3936;C;Иванов Дмитрий Владимирович;Движение (г.Красноярск);1003,086333;Сибирь;;;;;;;;;;;;;;;;-2,11441404;;;;;;;;;;;;;;;;;;-2,687554994;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,463747442;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,317782489;;;;;;;;;;;;;;;;;;;;;;;-23,06910421;;;;;;;;;;;;;;;;;;;;;;27,54064093;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-8,364764257;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6849;C;Свиридов Евгений Анатольевич;Мегаполис,Движение;1002,81068;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1,06671404;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-14,73130108;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35,02334883;;;;;;;;;;;;;;;;;;;;;;;;143,3820948;6,321427302;;;;;;64,24225033;6,742440197;;;;;;;;;;;;;-10,25318798;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;98,6084115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2268;C;Федосеев Василий Олегович;Движение;1002,591946;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-11,87201365;;;;;;;;;;;;;;;;;;;;;;;;;;14,46395939;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5718;C;Носов Арсений Евгеньевич;Вираж (г.Новосибирск);1002,096809;Сибирь;;;;1,238356164;;;;;;;;;;;;;;;;;;;;;;;;;;0,858453031;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4789;C;Зырянов Денис Валерьевич;Динамика;1001,65248;Москва;;;;;;;;-1,234216408;;;;;;;;;;;;-3,542284996;;;;;;;;;;;;;;;;;;;;;;;0,747067362;0,539384127;;;;;;;;;;;;;;;-12,41407319;;;;;3,39931383;;;;;;;;;;;;;;;;;;;;5,85031867;;;;;;;;;-9,36231002;;;;;;;;;;;-9,905323349;;;;;;;;;;;;;-3,765334553;;;;;;-8,35482057;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,630912958;;;;;;;;;;;;;;;;;-5,758463674;;;;;;11,14919312;;;;;;;;;;;;;;;;;;-13,71775387;;;;;;;;;;;;;;;-42,41423002;;;;;26,81408226;;;;;;;;;;;;;;;;;;;-13,00093434;;;;;;;;;;;;;;;;-30,45566309;;;;;;;;;;;;;;;;;;;;;;;;;;;71,80672315;;;;;;;;;;;;;46,12266697;;;;;;;;;;;-14,48177483;;;;
4998;C;Гришин Павел Валерьевич;Движение (г.Красноярск);1001,206443;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,243527633;;;;;5,213109742;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-13,59714745;;;;;;;;;5,346953486;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4581;C;Старов Алексей Анатольевич;Ivara,Движение;1001,050978;Москва;;;;;;;;;;;;;;;;;;;12,71745801;;;;;;;7,199920589;;;;;;;;;16,34829989;1,050977781;;16,03406384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3865;C;Орлов Владимир Александрович;Альтернатива (г.Саратов);1000,663243;Юг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,663242501;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6738;C;Зайцев Андрей Викторович;Движение (г.Новокузнецк);1000;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;67,2987752;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7304;C;Доронин Георгий Александрович;DanceLab;1000;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-22,18053154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,618625597;;;;;20,22440359;;;;;;;;;;;;;;;;;;;-22,98631818;;;;;;;;;;;;;;;;45,46382432;;;;;;;;;;;;;;;;;-34,75033441;;;;;;;;;;96,17071082;;;;;;;;;;;;;177,6799285;;;;;;;130,5199924;;;;167,8915994;;;;;
1992;C;Усольцев Вадим Анатольевич;Dance Drive (г.СПб);1000;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;41,89290387;;;;;;;;;;;10,1584255;;;;;;;;;;;;;;;;;;;;;;43,19850549;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44,49027569;;;;;;;;;;;;;;;;;;;;;;;;;;;80,5079699;;;;;;;;;;;;;;;;;;;;;;;;;;74,38052453;;;;;;;;;
