5898;C;Лесина Варвара Андреевна;YouDance;1074.440035;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-8.756225699;-11.89041096;;;;-9.396861534;;;;;;;;;;-5.127258059;-16.22315595;;;;;;;;;;;;;;;;;;;;;;;;;;;;;38.02611152;-6.739724467;;;;;;;;;;;;;;;;;;-0.379623246;-24.84922678;;;;;;;;;;4.704067485;-3.723925167;;;;19.99057414;-16.24789345;;;;;;;;;;;;;;;;;;;;;;58.14896809;43.20556044;;;;;;;;;;;;;103.3536846;17.42357991;;;;;;;;;;;;;;;;;100.7834193;76.46338955;;;;;;;;;;;;;;198.0634402;22.26521261;;-50.54728608;;;-4.265517753;-56.46974732;;;;;;58.51357139;-81.84977086;;;;;;;16.64289314;;;;45.01352593;;;;;;;;;;;;;;;;98.80313016;;;;;;44.91409289;-79.62903376;;;;;;;;;;3.630771861;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5355;C;Житкова Майя Валерьевна;Project (г.Екатеринбург);1074.120996;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.595895548;-5.315068493;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21.95196608;17.75753154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15.39816964;-5.027139609;;;;;;;;;;;;;;;;;;;;;;;;;;;44.58190631;11.53857402;;;;;;;;-14.05484524;6.822868425;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37.03794802;20.94393633;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;272.1993927;95.83826852;;;;;;;;;;64.88183459;-68.43797483;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4837;C;Калистова Дарья Алексеевна;самост.;1073.045748;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0.315868631;;;;;;;;;;;;5.99679162;;;-3.51734104;;;;;;;;;;;;;27.38551564;54.27944132;;;;;;32.36448721;12.28643178;;;;;;;;;;;;;;;44.7251297;;;;;-30.29018025;-29.55489959;;;;;;;;;-8.35037331;-31.96338602;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3743;C;Дремина Валентина Владимировна;Dance Drive (г.СПб);1072.066646;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26.2321866;;;;;;;;;;;;;;;;;;;;;;;-19.35986541;;;;;;0.553394797;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;57.43974633;-22.89876898;;;;8.261738495;72.92399018;;;;;;;;;;;;;;;;;;;-13.34767296;;;;;;;;;;;;;;;;;;-53.97416378;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-60.86901027;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;77.1050714;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4929;C;Пчелинцева Наталья Владимировна;A-class (г.Минск);1070.892296;Минск;;;;;3.354727561;3.402139238;;;;;;;;;;;-3.470937444;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;58.36484853;13.9507093;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-15.62738717;-9.9224895;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19.67826647;2.297970693;;;;;;;;;-31.7362346;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;38.53333981;5.349838301;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21.99621234;-35.27870795;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6895;C;Полетаева Ирина Александровна;Чердак (г.Красноярск);1069.749674;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27.81084847;;;;;;;;;;;;;;;;;;;;;14.07790825;5.209769774;;;;;-15.17378353;-21.00750611;;;;;;;;;;;2.95250918;;;;;;;;;;;31.40410485;;;;;;;;;;;;;;;;;;;;;;;;;;;;;94.22754335;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16.99942397;77.51049572;;;;;;;;;;;;;;;67.4136717;8.036914995;;;;;;;;42.74817247;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5829;C;Григорьева Надежда Валентиновна;NON-STOP (г.СПб);1067.166061;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;83.99284537;;;;;;;;;;;;;;;;;;;;11.07169175;-31.35961581;;;;;;;;;;;;;;;;;;;;;;;;90.13798375;;;;;;;;;;;;;;;;;;;;;;;;;;;;58.92054099;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;98.52567688;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1419;C;Постникова Юлия Викторовна;Smile;1065.025454;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;97.43594715;40.36945429;;;;;;;;;;;;;;;;;;;;;33.20740493;-105.9873525;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1883;B;Кудрявцева Мария Анатольевна;Dancelab;1054.57258;Москва;;-0.056421706;;;;;;;;;;;;;;;-4.451812665;;;;;;;;;;;;;;;-14.68982379;;;;;;;;;;;4.607203507;-22.71915308;;;;;;;;;;;;;;;;;;18.66907732;;;;;;;;-27.2946185;;;;;;;;;;;;;-36.28883934;;;;;;;;;;;;;;;;;;;;;-4.828355773;-51.6614127;;;-39.85762906;;;;;;;;;0.326956919;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-60.23688625;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-91.93530515;;;;;;;;;-57.78851204;;;;;;;;;;;;;;;;;;;39.79360213;-97.01548985;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2761;C;Журенкова Олеся Владимировна;Мегаполис (г.СПб);1053.564773;СПб;;;;;;;;;;;;;;;;-6.849315068;;;;;;;;;;;;;;;;;;;;3.634176192;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-14.42464068;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;39.89193818;24.63558223;;;;;;;-38.81929868;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;134.9644918;;;;;;;;;;;;;-15.71905019;-73.74911122;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7526;C;Селезнева Мария Сергеевна;Динамика;1051.791569;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-14.19924808;;;;;;;;;;;;;;;;;0.473488217;;;;;;53.65441523;;;;;;;;;;;;;;;;;;31.9794188;;;;;;;;;;;;;;;50.88566792;;;;;150.7217752;14.46096855;;;;;;;;;;;;;;-17.72170367;-60.03301664;;;-14.64866834;;;;;;;;;;;;;;;;94.79072417;15.19221523;;;;;152.2113019;82.17140167;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4838;C;Елисеева Ирина Михайловна;Движение;1050.773796;Москва;;;;;;;;;;;9.09721091;;;;;;;;;;;13.35199717;;18.10507061;;;;;;15.22644561;16.59150123;;;;;34.94437228;;;;;;;-0.762077548;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2865;C;Мамина Анастасия Геннадьевна;Мегаполис (г.СПб),Dance Drive (г.СПб);1049.860039;СПб;;;;;;;;;;;;;;;;;-6.849315068;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.100430279;;;;;;;;;;;;19.48274034;4.003739115;;;;;;;;;;30.88451414;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40.9341773;48.16384429;;;;;;;;;;;;;;;-35.46916196;;;;;;;;;21.92382456;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-14.80225003;-62.51250405;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3584;C;СОрмачева Ирина Дмитриевна;Вираж (г.Новосибирск);1047.26199;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-4.020878751;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.90220623;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33.3806624;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4082;C;Берзина Ольга Владимировна;Созвездие (г.СПб);1045.775495;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42.7831588;;;;;;;;;;;;;;;;;;;2.992335834;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4199;C;Францева Ольга Владимировна;Движение;1045.492375;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;46.02076833;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;150.865781;2.735978247;;;;;;;;;;;;;;;170.1297117;-44.39858679;;;;;;;;;;;;;;;;;87.15498325;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-13.97148806;;
5089;C;Петрушина Мария Александровна;A-class (г.Минск);1034.300247;Минск;;;;2.071774937;2.803865613;6.948770876;;;;;;;;;0.978899302;4.475496569;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19.38720475;4.05113275;-10.41643626;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23.40560152;21.30133022;-21.86582374;;;;;;;;;;;;;;;;;;;;;;;;;;45.2689118;79.90193756;-0.360805945;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;79.13700071;72.65528286;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-30.15015654;-95.04434672;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7111;C;Голюк Татьяна Васильевна;JAM (г.Омск);1032.800572;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;-2.837215524;-4.657534247;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10.67684959;;;;;;;;;;;;;;;;;48.43216477;9.364301171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;104.8054985;28.09380505;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3781;C;Волкова Любовь Юрьевна;Casablanca (г.Ростов-на-Дону);1025.704464;Юг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13.45174804;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21.39050773;;;14.5692363;;;;;;;;;;;;;;;;;;;;;;;;;;;-10.25528006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146;C;Нечаева Анастасия Сергеевна;DanceLab;1025.147404;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1.917764164;27.06516836;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4879;C;Стремовская Елена Евгеньевна;самост.;1023.469261;Москва;;0.589116779;;;;;;;;;;2.367734894;0.750347787;;;1.106436377;;;;;;;;;;;;;;;;;;;;;;;;;;;17.03372965;-12.75353656;;;;;;;20.50810622;;;;;;;;;;;;;;;4.332248243;-16.34566698;;;;;;;;;;;;;;;-6.297284365;;;;;;;;45.14889414;-32.97086483;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3383;C;Кокова Мария Игоревна;Движение (г.Красноярск);1021.252022;Сибирь;;;;;;;;;;;;;;;;;;;;;-2.001401367;;;;;;;;;;;;;;;;;;-10.49924294;;;;;;;;;;;;;;;;;;-5.443455544;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-31.61888419;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-28.90406784;;;;;;;;;;;;;;;;;;;;;;;-19.04176112;;;;;;;;;;;;;;;;;;;;;;-13.90824773;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;172.993962;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-40.32487913;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1790;C;Степанова Наталия Владимировна;Движение;1016.133132;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14.70068522;1.432447125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7832;C;Кодинцева Евгения Викторовна;Движение;1015.991701;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21.01529298;;;;;76.63230741;;;;;;;;;;;;;;;180.8250928;;;;90.36642575;;;;;;;;;;;;;;;;;;;;;;143.0551023;6.063764347;;;;;;;;;;;9.927936846;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5197;C;Колбина Мария Александровна;DEF (г.Барнаул);1015.69883;Сибирь;;;;;;;0.095890411;;;;;;;;;;;;;-0.98759923;-2.216400176;;;;;4.876139305;2.038346139;;;;;;;;;;;9.389449282;;;;;;;;;;;;;;3.082650183;1.881663883;;;;;;;;;;8.813646761;-8.436012119;;;;;;;;;;;;;;-3.569771857;-15.41406809;;;;;;;;;;;;;;;;;;;;;2.689375903;28.45585096;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2965;C;Вырупаева Евгения Игоревна;Движение (г.Красноярск);1014.309052;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-7.104914535;;;;;;;;;;;;;;;;;;;;;;;;;;21.41396658;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4346;C;Коваленко Наиля Рафиковна;Ivara;1012.663095;Москва;;-1.917808219;;;;;;;;;;-0.992047943;;;;3.432085311;;;;;;;;;-8.767557742;;;;;;-6.445961111;;;;;;;;;;6.058027995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36.82515628;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-33.68792501;;;;;;;;;;;4.497945529;;;;;;;;;;;;;-7.785027493;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21.44620755;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6586;C;Сливина Анна Сергеевна;Альтернатива (г.Барнаул);1011.512794;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-5.884794282;;;;;;;;;;;;;;;;;;;;;;;;;;-9.346620156;;;;;;;;;;;;;;;;;;;;;;4.210237716;-10.01926335;;;;;;;;;;;;;;;;;;;;18.26834104;13.65004286;;;;-12.92348057;-18.94486938;;;;;;;;;;;;;;;;;;;;;;-3.246989667;-3.891464629;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-17.88334068;-3.950274083;;;;;;;;;;;;;;;;;;;22.24990192;-30.20799824;;;;;;;;;;;;;;;;;;38.13266179;23.71993603;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22.88834393;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3808;C;Уразовская Светлана Викторовна;Движение;1010.351301;Москва;;;;;;;;;;;2.487889979;;;;;;;;;;;8.396161986;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;66.0260593;29.25807847;;;;;;;;;;;;;;;;-9.638121556;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-9.268655448;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4759;C;Акулич Вероника Валерьевна;A-class (г.Минск);1007.982595;Минск;;;;;3.64036713;3.257646838;;;;;;;;;;1.084581483;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;194.3461717;-87.33486283;
5615;C;Воробьева Ольга Сергеевна;Ivara,Мегаполис;1006.811941;Москва;1.242000547;;;3.614201164;0.389006402;;;;;;;;;;;;;;;;;0.552281683;;4.803611765;;;;;;1.074683879;0.735382267;;;;;1.133890565;;;;;;;;;;;;;34.01169958;-5.194669278;;;;;;;;13.49821952;15.35629147;;;;;;26.78896107;-13.14580667;;;;;;;;;;43.2882381;;;;;8.192100666;;;;;;;;;;;;;;;6.248474536;-17.66917912;;;;;;;;;12.6482771;;;;;;;;;38.51348498;-11.59499693;;;;;;;;;;;;;;;;;;;;;;;;-8.497881189;;;;;;;;;;;;;;;;;;;;;;;;;;23.71895019;;;;;;;;;;6.692918332;;;;;;;;;;;;;;;;;;;;;;;-22.29053588;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2.928375853;;;;;;;;;;;;;;;-3.181291423;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6717;C;Галиева Диана Рустамовна;Dance Drive (г.СПб);1006.289512;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-6.520547945;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.401491253;;;;;;;;;;;;;;;;-8.694702266;;;;;;;;;;;;;;;;;;;;;;;;;23.85812712;;;;;;;;5.184936274;;;;;;;;-11.13424156;;;;;;;;;43.97231995;;;;;;;;;;;37.73846701;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20.11739732;;;;;;113.4130753;;;;;;;;;111.1582592;;;;;;;;;;;;;;;;;125.6846622;;;;;;94.70766264;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-92.22556829;-95.25851331;;;;;;;;;;;-26.61873163;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-71.23773162;;
