3342;B;Захаров Денис Дмитриевич;MMDance (г.СПб);1604,100201;СПб;;;;;;;;;;;;;;;;;;;;9,937592146;;;;;;;;;;;;;;;;;;;6,118940803;;;;;;;;;0,526233686;25,74477523;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8,612117195;;;;;;;;;19,2145323;;;;;;;;;;;;;;;;;;95,5704299;;;;;;;;;;;;;;;;;;58,76213795;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;156,0837942;;;;;;-29,61046459;0;;;;;-63,20930868;;;;;;;;;;;;;;;134,9012354;;;;;;;;;;;;;;;;;;;-104,0657965;;;;;;;-65,52007478;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33,71950728;;
5994;B;Мельник Игорь Вячеславович;Dance Drive (г.СПб);1601,057231;СПб;;;;;;5,601414854;3,000396486;;;13,56417722;6,864581705;;;;;;;;;;;16,40032005;;;;;;;;;;;;20,74352773;;;;;19,4131788;;;;;;;;19,29200997;;;;;;;;;;;;;;;;37,81175811;54,63956386;12,63734022;;;;;26,48522078;52,76750063;45,12006339;;;;;;;;;;;;;;;;;47,90156931;;;;;;;;;;;;;;;;;;129,3140864;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;93,95160551;7,449943624;;;;;;;;;;;;;;;145,3992641;;;;;;;;;;;;;;;;0;;;;;;;;-85,05864135;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-28,2694712;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4331;C;Пушкарев Алексей Сергеевич;YouDance;1595,0165;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,196438532;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;19,76781994;15,42198702;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,49334678;;;;;30,5599293;;;;9,834468327;;;;;;;;;;;;;;;;;;;;;;;;;;;18,32243376;;;;;29,60147085;33,81294609;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;87,15406869;;;;;6,800203736;;;;;;;;;;;;;;;150,697754;;;;177,0797731;;;;;;;;;;;;;;;;;;;;;;-30,55653167;0;;;;;;;;;;21,33779932;;;;;;;;;;;;;;;;;;;;;;;-19,53272638;0;;;;;;;;;;24,85378657;;;;;;;;;;;;;;;;;;;;;;;;;;;;;51,54082294;0;;
5949;B;Чекулаев Сергей Сергеевич;Динамика;1589,890635;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22,86946054;;;;;;;;;;35,97286772;;;;;;;;;45,31891295;;;;;;;;;;;17,23147094;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16,38354903;;;;;;;;;;;;;;;;;;;;;;;;;;;35,40768401;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30,36175808;;;;;83,80387169;;;;;;;;;;;;;;;103,6256893;;;;180,9677762;;;;;;;;;;;;;;;;77,71132166;;;;;;190,4357352;;;;;;;;;;;;;;;;;;;;;76,83915969;;;;;;;;;;;;;102,7356388;;;;;;;;;;;;;;;;;;;;;;;44,77162162;;;;;;;;9,859021802;;;;;;;;;;35,2599916;;
2837;B;Мухин Александр Сергеевич;Альтернатива (г.Саратов);1563,927706;Юг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;63,92770569;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2287;B;Бычков Вячеслав Викторович;A-class (г.Минск);1563,082079;Минск;;;;;4,807283247;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;58,27479616;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2114;B;Мухин Игорь Александрович;Импульс (г.Томск);1562,444639;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,899959209;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;56,54467983;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1690;B;Григорьев Александр Владимирович;Движение (г.Красноярск);1550,02226;Сибирь;;2,032631289;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47,9896287;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5544;C;Жукович Максим Вячеславович;Ivara;1548,94889;Москва;0,644182417;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10,96322228;;;;;;;;;41,00500536;;;;;;;;;;;46,56940382;16,00323475;;;;;;;;;16,62023407;1,9004863;;;;;;;;;;;;;;;;;;;;;;;;72,47859712;27,30473807;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24,79346855;;;;;;5,966840695;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16,30434262;;;;;;;;;;;;;;;;;;;25,18690151;;;;;;;;;;;;;;;;139,3598377;;;;;;;;;;;;;;;;;;;;;;;;;;;25,45561903;;;;;;;;;;;;;3,00566979;;;;;;;90,69116824;;;;;;;;;;;;;;;18,88638223;;;;;;;;;;;;;;;;;;144,8288976;9,261302717;;
4812;B;Даниленко Павел Леонидович;Динамика;1548,40928;Москва;;;;;;;;;;7,887261088;13,07927053;;;;;;;;;;;;;;;;;;;;;8,281399945;6,119466177;;;;;;;;;18,86511733;0;;;;;1,64598428;1,527785804;;;;;;;;;;;;;;;;;;;;;;;20,96788133;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;45,61034049;;;;;;;;;;;;;;;;;;;76,18494541;;;;;;;;;;;;;;;;;68,77027088;7,579378863;;;;;59,59333926;0;;;;;;;;;;;;;;;;;119,6183173;;;;;;;;;;;;;;;;;-21,71743075;;;;-74,51429939;;;;;;;;;;;;;;;;;;;40,49897637;0;;;;;;;;;;;;;;;53,61441748;;;;;;11,71328161;0;;;;;;;;;;;;;;;;;;;;63,66845429;0;;;;;;;;;;;;;;;;;;;-143,1817041;;;;;;;;;;;;;;;;;;;;;;;103,1009539;0;;;;;;;;;;;
1929;B;Винокуров Борис Станиславович;Smile;1547,804871;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19,15593761;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,163552436;;;;;;-52,80802273;;;;;;;;;;;;37,55754938;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;62,89179201;;
3139;B;Чаевский Кирилл Олегович;JAM (г.Омск);1542,554718;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36,6273067;;;;;;;;;;;;;;;;;26,61667423;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;52,78881534;;;;;;;;-43,01846335;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-3,84294035;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1686;B;Воробьев Денис Александрович;Вираж (г.Новосибирск);1528,085466;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28,08546622;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1642;B;Ивановский Сергей Евгеньевич;Мегаполис (г.СПб);1527,113217;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-28,76890848;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;102,7190864;34,4705526;;;;;;;;;;;;;;;-22,93127519;0;;;;;;;;;;;;;;;;;;;;;;;;;;47,8835349;0;;;;;;;;;;;;;;;;;;;-106,2597737;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5240;B;Обернихин Константин Евгеньевич;Мегаполис;1526,219117;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;113,0571594;;;;112,6409843;;;;;22,67399947;;;;;;;117,5251154;;;;;;;;17,83401653;;;;-31,6458083;;;;;;;;;;;;;;;;92,4186283;;;;;;52,34349222;;;;;;;;;;;259,233202;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;220,3734872;;;;;;;;;;;;;;;;26,219117;;;;;;;;;;;;;;;;;;;;
3349;B;Лыженков Алексей Алексеевич;самост. (г.СПб);1516,163664;СПб;;;;;;;;;;;;;;;;16,16366361;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1675;B;Шапошников Игорь Владимирович;Созвездие (г.СПб);1514,906388;СПб;;;;;;;;;;;;;;;;;;;;14,90638822;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5684;B;Боков Сергей Константинович;MMDance (г.СПб);1508,901511;СПб;;;;;;-1,418902423;0;;;;;;-2,220129773;0;;;;;;;;14,05083353;;;;3,504066674;6,1589643;;;;;;;;;;;21,07241271;7,916190505;;;;;;;;11,57579857;4,813559795;;;;;;;;;;;;;;;29,14295402;21,17790698;;;;;;;7,190538179;3,670106346;;;;;;;25,70079989;11,64032986;;;;5,201671714;21,38307516;;;52,93643884;80,16774055;;;;;;;;;;;41,65673792;;;;;;;-28,46179373;;;;;;;;;;;;;;;;;;-4,301024265;134,8705004;;;;;;;;;;;;17,38217578;0;;;78,79211999;;;;;;;;;;;63,94056287;;;;;;;;;;;;;;;;117,6552476;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-45,13249555;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-141,2673783;0;;;;;;-90,86192389;;;;;;;;;;;;;;;;;;;137,2176535;0;;;;;;;;;;;;;;;
2363;B;Торшин Артем Вячеславович;Мегаполис (г.СПб);1508,524623;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60,83843688;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-52,3138143;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683;B;Токмаков Андрей Владимирович;Динамика;1506,379413;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,379412563;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3264;B;Готальский Александр Дмитриевич;Движение;1505,536282;Москва;;;;;;;;;;;4,612493376;5,536281536;;;;;;;;;;;;;;;;;;;;8,320339408;;;;;;;;;;12,12177547;;;;;;;;;;14,0784438;;;;;;;;;11,58551984;;;;;;;;;;;-7,734132904;;;;;;;;;;;;;8,898522548;;;;;;77,27517287;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3603;B;Гавриков Евгений Андреевич;Движение;1502,674982;Москва;;;;;;;;;;;;10,46061482;;;;;;;;;;;;;;;;;;;;;9,900307864;;;;;;;;;;;;;;;;;;;;24,99197387;;;;;;;;;;;;;;;;;;;;-20,57450084;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-22,10341344;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3227;B;Мирин Сергей Александрович;Динамика;1500;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-13,67446758;0;;;;;;;;;-9,608517682;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4220;B;Кузнецов Петр Владимирович;Движение;1500;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,751028503;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3337;B;Лихарев Роман Игоревич;NON-STOP (г.СПб);1499,09043;СПб;;;;;;;3,029083744;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;-38,91404066;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-37,87102885;;;;66,92010525;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-7,442653625;;;;;;;;;;;;;;;;0;59,19344813;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;90,3750054;;;;;;;;;;;;;;;;;;;;;;;;;;;-136,1994892;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2501;B;Якунин Антон Константинович;DanceLab;1495,570525;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12,93481542;;;;;;;;;;;;;;18,74238781;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-36,10667866;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2361;B;Абакшин Евгений Николаевич;Мегаполис (г.СПб);1495,174774;СПб;;;;;;;9,586690018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-7,2928388;0;;;;;;;;;;;;;;;;;;;;;;;4,834466459;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-15,45676038;;;;;;;;;;;;;-13,61368075;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30,16052291;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-13,0436257;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4462;C;Кузьмин Роман Олегович;Dance Cafe (г.Минск),A-class (г.Минск);1493,809315;Минск;;;;5,405887401;4,747723985;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27,63169309;100,424551;;;;;;;;;;196,7488207;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;94,15812227;64,69251606;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1407;B;Зимов Владимир Сергеевич;A-class (г.Минск);1480,888823;Минск;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10,06300916;;;;;;;;;;-29,17418584;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3225;B;Думский Роман Артемович;Ivara,Движение;1480,5558;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;-18,49315068;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-7,2665337;;;6,315484735;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3492;B;Сидоров Илья Александрович;YouDance;1474,825009;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;4,409106301;;;;;;;;;;;;;;;;-9,732653432;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-19,8514443;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5369;B;Гордиенко Дмитрий Александрович;Динамика;1474,707619;Москва;;;;;;;;;;;-2,061703215;0;;;;;;;;;;;;;;;;;;;;;;;-5,042391808;;;;;;;3,198589774;0;;;;;;;;;;;;;;;;;;12,65017384;0;;;;;;;;;;18,45759354;0;;;;;;;;;;;;18,17854991;;;;;;24,21473814;0;;;;;;;;;;45,64355263;11,48042904;;;;;;;;;;;;;;;;;;27,53396973;0;;;;;;;;;;;;;;;;;;;;;;34,2507637;7,971012296;;;;;;;;;;;32,82513601;61,36583011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-106,1096525;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3440;B;Павлов Алексей Антонович;Движение;1471,192577;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;-9,657155036;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-19,15026799;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2561;B;Струк Александр Степанович;Хастл-Центр;1466,528269;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-24,25912589;0;;;;;;;;;;;;-9,212605544;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1483;B;Суворов Илья Андреевич;Движение (г.Красноярск);1466,062916;Сибирь;;0,040757807;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-33,97784149;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4774;C;Михеев Евгений Сергеевич;Академия Танца (г.Саратов);1465,677688;Юг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-13,51685638;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17,07479705;;;;;;;;;;;;;;;;;60,63293836;;;;;;;;;;;;;;;;;;;23,89895452;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;194,8928248;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;182,6950293;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3151;B;Чайка Андрей Анатольевич;Альтернатива (г.Барнаул);1460,614566;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50,05814299;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24,26627866;;;;;;;;;;;21,81775445;;;;;;;;-73,24762041;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,410320038;;;;;;;;;;-13,91949087;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;63,43859404;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-112,2094133;0;
