3107;C;Моисеев Станислав Владимирович;самост.;990,4353334;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-9,56466664;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2803;C;Клиппенштейн Александр Валерьевич;Ivara;989,424619;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-10,57538102;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4852;C;Нестеров Дмитрий Алексеевич;NON-STOP (г.СПб);988,6158775;СПб;;;;;;;;;;;;;;;;;;;11,06049304;;;11,16276652;;;;;;;;;;;;;;;;5,895413849;;;;;;;;;;;;;;;;;;;;;;;;;8,62557845;;;;;;;;5,584035929;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-11,38412245;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4789;C;Зырянов Денис Валерьевич;Динамика;987,953004;Москва;;;;;;;;;;;0,332302084;0,629084783;;;;;;;;;;;;;;;-7,671227637;;;;;2,038612248;;;;;;;;;;;;;;;;;;;;3,798436664;;;;;;;;;-7,180588678;;;;;;;;;;;-7,852142601;;;;;;;;;;;;;-3,323010152;;;;;;-6,985236749;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,527497227;;;;;;;;;;;;;;;;;-4,402726722;;;;;;10,7947868;;;;;;;;;;;;;;;;;;-12,0192029;;;;;;;;;;;;;;;-37,83243497;;;;;25,55152673;;;;;;;;;;;;;;;;;;;-10,85587661;;;;;;;;;;;;;;;;-26,67941194;;;;;;;;;;;;;;;;;;;;;;;;;;;61,88261336;;;;;;;;;;;;;29,30018309;;;;;;;;;;;-15,23148025;;;;;;;;;;;-49,23073711;;;;;;;;39,36203732;;;;;;;;;;;;;
3099;C;Пышкин Павел Сергеевич;Vesta;987,1080523;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-12,89194771;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3008;C;Жуков Артем Александрович;Мегаполис (г.СПб);984,9318391;СПб;;;;;;;0;;;;;;;0,296094571;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-5,474885571;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19,36450809;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47,5978568;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-3,909288495;;;;;;;;;;;;;;;;;;;-72,94244634;;;;;;;;;;;;;;;;;
4159;C;Секач Максим Сергеевич;Динамика;983,712057;Москва;;;;-2,739726027;0;;;;;;0,855508892;0,644472286;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-15,04819811;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7007;C;Радченко Михаил Сергеевич;Движение;983,2684719;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,334855346;;;;;;;;;;;50,50481406;;;;;;;;;48,17952475;;;;;;;;;;16,73838936;;;;;;;;;;;;;;;;;80,51029939;;;;;;;;;;;;;;;;;;17,00718451;0;0;;;;116,9646589;;;;;;;;;;;;;;;;;;;;;-16,73152808;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4461;C;Федотов Виктор Вячеславович;A-class (г.Минск);981,2863625;Минск;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;33,13033003;5,955972069;;;;;;;;;;;;;;;;;;;;;;;;;;;25,05507316;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,576209005;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-46,06054653;11,47678901;;;;;;;;-20,26129939;0;;;;;;;;;;;;;;;;;;;;;;;;;;-28,58616486;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7013;C;Хашимов Даня Одилович;DanceLab;979,5359975;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33,32113685;;;;;;;;;;;;;50,36766712;;;;;;53,51771151;;;;;;;;;;;9,099803443;;;;;;-20,46400253;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4334;C;Глумов Павел Александрович;Движение,Динамика;976,5513866;Москва;;;;;;;;;;9,648869603;;;;;;;;;;;;;;;;;;;;;;;;10,26751923;;;;;;;;;;;;;;;;;8,927972064;;;;;;;;;18,97571121;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50,24567903;;;;;;;;;;;;-27,76060999;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-37,86681493;;;;;;;;;;;;;;;;;;;;;;;;0,609528526;;;;;;;;;;;;;;;;-18,31031836;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42,45580007;;;;;;;;;;;-23,14558808;;;;;;;;;;;;;;;;;;;40,56938933;;;;;;;;;;;;;
5318;C;Косых Иван Петрович;Вираж (г.Новосибирск);973,7186014;Сибирь;;;;;;;;5,274814239;0;;;;;;;;;;;;;;16,00540928;0;;;;;;;;;;;;;;;;;;;;;0,42496633;0;;;;;;;;;;;;-0,141998386;;;;;;;;;;;;;;;;;;;12,65770847;;;;;;;;;;;;;;;;;-7,794932759;0;;;;;;;;;;;;;;;;;;;;;-3,088399866;9,170043498;;;;;;;;;;4,36570985;0;;;;;;;;;;;;;;;;;;;2,610150114;0;;;;;;;;;;;;;;;;;;53,67151989;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;-35,4514421;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3260;C;Мокроусов Дмитрий Викторович;Движение;973,3297288;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;-4,546446788;;;;;-4,838280432;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22,49292366;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,836114011;;;;;;;;;;;;;;;;;;;;;;;-20,16062412;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-22,77495707;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,320999576;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3339;C;Котрехов Николай Сергеевич;Движение;970,9849923;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-10,09972395;;;;;;-18,91528378;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3872;C;Попов Михаил Вениаминович;Strikly (г.СПб);968,8060286;СПб;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-21,91780822;0;;;;;;;-9,276163173;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5749;C;Косарев Вячеслав Геннадьевич;Движение;966,2773677;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,566478838;;;;;;;;;;;;;;;;;;;51,83579639;;;;;;;;21,88747048;3,864279607;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;68,7582603;;;;;;;;;;80,43754366;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-16,98297093;;;;;;;;;;;;;;;-20,60394093;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7026;C;Колмаков Константин Рэмович;Движение;965,0032485;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,81954218;;;;;;;;;;17,88793136;;;;;;;;;;;;;;;;;14,3737214;;;;;;13,4333614;;;;;;;;;;;;;;;;;;18,01293807;;;;;;;;;;;;;;;1,571395636;;;;;40,41599478;;;;;;;;;;;;;;;52,23421472;;;;-13,28082877;;;;;;;;;;;;;;;;34,29644623;;;;;;20,27260825;;;;;;;;;;;;;;;;;;;;;35,05255257;0;;;;;;;;;;;;116,3223713;0;;;;;;;;;;84,59814153;0;;;;;;;;;;;;;;;;;;;-34,99675153;;;;;;;;;;;;;
1683;C;Чудинов Михаил Сергеевич;Мегаполис;964,1616508;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21,39098091;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20,29253442;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-23,16439418;;;;;;;;;;;;;;;;;;;;;;;;;;;-8,41721165;;;;;;;;;;;;;30,65088886;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-34,9076322;;;;;;;;;;;;;
2205;C;Никитченко Владимир Владимирович;самост. (г.СПб);957,591248;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-7,165728641;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-6,324754734;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-28,91826865;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1793;C;Лымарь Дмитрий Олегович;YouDance,Мегаполис;949,2323936;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-8,060647933;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-10,33433944;;;;;;;;;;;;;;;;;;;;;;;;;;;-32,37261899;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1263;C;Александров Сергей Дмитриевич;Альтернатива,Данцарто;947,5561952;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-52,44380479;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7625;D;Саввичев Павел Александрович;Smile;946,4885497;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;78,54307698;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;128,4597507;;;;;;;;173,5909647;;;;;;;;;;65,89475731;;;;
6391;C;Сивохин Алексей Александрович;YouDance;944,9824214;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;-6,164383562;;;;;-4,58256883;;;;;;;;;;-2,82161738;;;;;;;;;;;;;;;;;;;0,036876373;;;;;;;;;;;-0,419511133;;;;;;;;;;;;;-1,613869258;;;;;;19,38601972;;;;;;;;;;;-0,526788264;;;;;4,230456358;;;;14,65394953;;;;;;;;;;;;;;;;;;;92,27328966;;;;;;;;50,67658092;;;;;;46,1976743;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;92,5752608;0;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;15,22234967;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;157,7769919;0;;;;;;;24,6088674;;;;-3,463451345;;;;;;;;;;;;;;;;;;;-73,47550141;;;;;;;;;;-2,687493267;;;
5467;C;Тарасов Максим Иванович;Dance Fox (г.Кемерово);943,804722;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,809759413;0;;;;;;;;;;;;7,163819177;0;;;;;;;;;;;;;;;;;;;;;;-3,50122462;0;;;;;;;;;;;;-2,075812702;0;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;-16,95599171;;;;;;;;;;;;;;;;;;;-39,23928629;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
дебют;C;Григорян Игорь Карэнович;самост.;939,8054986;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-60,19450141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1691;C;Плешков Александр Александрович;Шаг Вперед (г.Красноярск);933,4304971;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-66,56950293;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7199;D;Парамонов Вячеслав Игоревич;DanceLab;932,1839698;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-3,675799121;;;;;;;;;;;-13,01946024;;;;;5,035509591;;;;-16,1230968;;;;;;;;;;;;;;;;;;;;;;;;;;;10,03064511;;;;;;-2,034947564;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,967048073;;;;;;;;;20,95343333;;;;;;;;;;;;;;;-3,792583236;;;;66,88480602;;;;;;;;;;;;;;;;36,77301362;;;;;;75,06676002;;;;;;;;;;;52,63209132;;;;;;;;;;32,16296419;;;;;;;;;;;;;-3,292505692;;;;;;;81,76221655;;;;21,40833228;;;;;;;;;;;;;;;;;;;;;;;;;;;;;67,44554232;;;;
6554;C;Иволгин Александр Анатольевич;Динамика;932,1707231;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,705766164;;;-1,469735277;;;;;;;-1,85718814;;;;;;;;;;1,62929638;;;;;;;;;-7,340097941;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,171647019;;;;;;;;;;;28,90455799;;;;;;;;;;;;;;;;;;;0,880201896;;;;;;;;;;;;;;;;;9,59126864;;;;;;33,32059178;;;;;;;;;;;;;;;;;;25,47071845;;;;;;;;;;;;;;;163,0204632;;;;;;;;;;;;;;;;;;;;153,484766;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-67,82927694;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
444;C;Черных Алексей Владимирович;Данцарто;932,0482844;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-4,101261975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-63,85045362;0;;;;;;;;;;;;;;;;;;;;
4766;C;Кокорев Андрей Юрьевич;Движение;929,3592918;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19,9321961;;;;;;;;;22,73717539;0;;;;;;;18,91141561;5,816142717;0;18,18331407;15,62045746;;;;;;;;;;;;;;;;;;69,4351233;6,065758061;;;;;;;;;;;;;;;;;;;;18,63445863;0;;;;;;;;;-25,5352232;0;;;;;;;;;;;;;;;;;;;;;;-20,44193834;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-51,46640472;0;;;;;-19,33395878;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6274;C;Смирнов Роман Александрович;Движение;929,306275;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;-6,164383562;0;;;;22,42150892;;;;;;;;;;3,065702084;;;;;;;;;;-0,487620045;;;;;;;;;-6,022536987;;;;;;;;;;;-1,101577539;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44,79351824;0;;;;;;;;48,15219838;0;;;;;;;;;38,31070476;0;;;;;;;;;;;;;;;;47,18062456;6,724820587;;;;;75,52173819;0;;;;;;;;;;;;;;;;;;-13,25214016;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-30,03324346;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-34,13316194;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4596;C;Ярославцев Александр Николаевич;Ivara,YouDance;929,2898159;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10,18796568;1,318604942;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;45,67740087;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21,75876192;;;;;;;;;;;;;;;90,89927153;0;;;;39,73049738;;;;;;;;;;;;;;;;;;;106,3991192;;;;;;;;;;;;;;;;24,61252979;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-37,46964208;;;;;;;;;;;;;;;;;;;;;;-46,04288402;;;;;;;;;;;;;;;;;;11,48373701;;;
7713;D;Кузьменко Иван Евгеньевич;Движение (г.Красноярск);917,4476211;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35,6878658;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25,66009;;;;;;;;;;;;;;;;;;4,434905944;;;;;;;;;;;;;;;;-18,00248652;;;;;;;;;33,52218682;;;;;;;;;;;;;54,89554641;;;;;;;;;;;;49,61724678;78,07694583;;;;;23,07669171;10,15730177;;;;;;;;;;35,36356105;84,9577655;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2812;C;Нарышкин Андрей Алексеевич;YouDance;916,9065326;Москва;;;3,540888335;0,1047739;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-24,7945064;;;;;;;;;;;;;;;-10,12704083;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-27,03980228;;;;;;;;;;;-21,2368918;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4253;C;Багнюк Александр Петрович;Чердак (г.Красноярск);916,537116;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-83,46288401;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4473;D;Еуров Никита Александрович;Мегаполис (г.СПб),Джайв-Стрит (г.СПб);907,3077911;СПб;;;;;;;10,9632041;;;;;;;11,4892152;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8,22851591;2,309845454;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;87,03483758;31,36093075;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47,07898547;41,87256311;;;;;;;;;;;;;;;5,899279558;20,65990945;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;57,09462885;;;;;;;;;;;;;;;;;;;83,31587568;;;;;;;;;;;;;;;;;
