4041;C;Тимофеев Алексей Владимирович;Движение;992,3027323;Москва;;;2,077588915;;;;;;;;;;;;12,40706801;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17,17948125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-24,87674893;;;;;;;;;;;;;;;;;
5993;C;Корочкин Федор Федорович;Dance Drive (г.СПб);990,7557209;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19,95097036;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;101,1778574;;;;;;;;;79,07981584;;;;;;;;;;;;-65,20547945;;-2,315474777;;;;;-40,58051965;;;;;;;;;;;;;;;;;;-8,843462659;;;;;;;;;;;;;;;;;17,69063809;;;;;;;;;;;-26,72592299;;;;;;;;;;;;;;;;;;;;;;116,7359423;;;;;;;;;;;;;;;;;;;;;;;;
2056;C;Устинов Леонид Валерьевич;Созвездие (г.СПб);988,522694;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-11,47730597;;;;;;;;;;;;;;;;;
6114;C;Терешин Павел Викторович;Ivara;987,8981499;Москва;;;;;;;;;;;;;;;;;;;;;;;1,627295408;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42,15369601;1,502736912;;;;;;;;;;;;;;;;;;-1,284676255;-8,562087042;;;;;;;;;;;;;;;28,44861027;;;;;;;;;;;;;;;;;-23,25062441;;;;;;;;;;;;;;26,29311969;-15,02076783;;;;;;;;;;;;;;;;;;39,55061412;;;;;;;;;;;88,89513165;;;;;;;;;;;;;55,25053592;;;;;;;;;;;;;;;;;88,9231588;;;;;;-42,11559595;;;;93,04430993;;;;;;;;;;5,521397996;;;;;;;;;3,374671823;;;;;;;;;;;;;;-22,08360398;;;;;;;;;;;;;;;;;;-4,512287554;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1877;B;Серебряков Константин Борисович;Ivara;987,8030159;Москва;;;;;-1,053679516;;;;;;;;;;;0,914720009;-5,808748171;;;15,85693204;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-6,335603856;;;;;;;;-39,00439318;;;;;;;;;;;;;;;;-8,277473969;;;;;;;;;;;;;;;;-60,04709832;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-76,50655644;;;;;;;;;;;;;-50,79033712;;;;;;;;;;;;;;;;;-41,98890568;;;;;;;;;21,77806955;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-98,1883555;-98,1883555;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-64,55719848;;;;;;;;;;;;;;;;
4253;C;Багнюк Александр Петрович;Чердак (г.Красноярск);987,7069541;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-12,29304587;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107;C;Моисеев Станислав Владимирович;самост.;986,5562906;Москва;;;;1,251510878;;;;;;;;;;;;-0,395053096;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-14,30016718;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5041;D;Зеленкин Максим Максимович;YouDance (г.Екатеринбург);985,6487506;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2,815783588;2,995052463;;;;;;;;;;;;;;;;;;;;;;;;34,84924746;-6,518557648;;;;;;;;;;;;;;;;;60,59057972;36,23204943;;31,76632362;21,3140964;;;;;;;;;;;;;;;;;;;45,06232181;67,13526055;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30,22033996;137,2708183;;;;;;;;;;;;;;;;;;;;-37,36216132;-60,79943459;-42,317992;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17,23169879;150,7948913;;;;;;;
4852;C;Нестеров Дмитрий Алексеевич;NON-STOP (г.СПб);985,3995072;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42,87812585;;;37,33466552;;;;;;;;;;;;;;;;11,18489334;;;;;;;;;;;;;;;;;;;;;;;;;14,62110427;;;;;;;;7,228085893;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-14,60049277;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3099;C;Пышкин Павел Сергеевич;Vesta;983,8150353;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-16,18496467;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2803;C;Клиппенштейн Александр Валерьевич;Ivara;983,6834775;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-16,31652246;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1787;C;Максимов Максим Валентинович;Априори,Данцарто;982,1115405;Москва;;;;;;;;;;;;;;;;;;;;;;;;-7,626738347;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-10,26172118;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2989;C;Бакутов Антон Евгеньевич;Мегаполис,Альтернатива;981,6133864;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-18,38661356;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2590;C;Зонов Олег Викторович;Движение (г.Красноярск);981,0070911;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-12,29304587;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-25,27579905;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-28,74690719;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-63,56727003;;;;;;;;;;;;;;;;;;;;;;;-33,93364968;;;;;;;;;;;;;;;;;;;;;;-10,28741161;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;155,1111745;;;;;;;;;;;;
6389;C;Трубицын Михаил Александрович;AlphaDance;980,6960998;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20,99582827;;;;;;;;;;;;0,23730877;;;;;;7,786304473;;;;;;;8,784245812;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-19,4455946;;;;;;;;;;;;;;;;;;;;;;;;34,7052641;9,420409324;;;;;51,2022351;-28,96161832;;;;;;;;;;69,63068678;;;;;;;;;102,297935;;;;;;;;;;70,79842395;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3146;C;Краев Иван Кириллович;самост.;979,6113671;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42,89903834;-63,28767123;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3004;C;Зубаревич Роман Сергеевич;Dance Drive (г.СПб);978,3725562;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-4,651400026;-9,178082192;;;;;;;;;;;;;;;;;;;;1,100785646;;;;;;;;;-2,220990631;-13,5501472;;;;;;;;;;;;;;;17,55660821;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;74,2923662;;;;;;;;;;;38,89507734;;;;;;;-24,03275662;;;;;;;;;;;;;;;;;;99,22530094;;;;;;;;;;;;;;;;;;;;;;;;;;;;33,627955;;;;;;;;;;;;;;;;22,48554284;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
667;C;Евсюков Михаил Викторович;Движение;977,6720815;Москва;;;0,521129194;;;-0,149350323;-1,508419841;;;;;;;;-0,060752295;;;;;;;;;;;;;;;;;;;;;;;;;;16,45692789;;;;;;;;;;;18,83362353;;21,51716827;;;;;;0,388516121;;;;;;11,89814061;;;;;;;-16,86694456;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-15,85069472;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3291;C;Горелов Евгений Юрьевич;Движение (г.Красноярск);975,7940672;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-24,20593279;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2881;C;Волков Вадим Олегович;Движение;972,0008086;Москва;;;;;;;;;;;;;;;;-0,984027293;;;;;;;;;;;;;-2,464554431;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-12,04488405;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-12,50572561;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1794;D;Хасанов Михаил Ленарович;Движение;970,2366124;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-12,08664698;;;;;;;;;;;;;;;;;;;;;57,83658588;;;;;;;;;;10,74484526;;;;;;;;;;;;;;;;;;;47,20408971;;;;;;;;;;;52,84412377;;;;;;;;;;;;;87,19863556;53,95255924;;;;;;;;;;;;;;;;;-5,151241767;;;;;;;;;;;;;;;;;;;;;;;;;;;59,50451684;72,0650841;;;;;;;;46,12406076;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3381;C;Картин Сергей Борисович;Вираж (г.Новосибирск);969,1617157;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-15,34246575;;;;;;;;;;;;;-9,7037947;;;;;;-5,792023797;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4395;C;Вобликов Владимир Игоревич;ДНК (г.СПб);968,755787;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-5,611407106;;;;;;;;;;;;;;;;-18,62690543;;;;;;;-7,005900433;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462;C;Черный Юрий Валериевич;Хастл-Центр;967,9650832;Москва;;;;;;;;;;;;;;;;;;;;;;;;-10,54794521;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-21,48697164;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7013;C;Хашимов Даня Одилович;DanceLab;966,7118064;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;74,11435462;;;;;;;;;;;;;83,94266643;;;;;;83,44797464;;;;;;;;;;;3,634321547;;;;;;-33,28819356;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4337;C;Сафронов Владимир Владимирович;Ivara;965,847751;Москва;;;;;;;;;;;;;;;;-0,984027293;;;;;;;;-0,313341736;;;;;;;;0,494525972;;;;;;;;;;-5,245258082;;;;-7,907626228;;;;;;;;;-11,06221445;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33,43082471;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;57,74302518;;;;;;;;;;;;;;;;;;;;;;;-26,14578363;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-74,16237348;;;;;;;;;;;;;;;;;
2002;C;Горенский Антон Валерьевич;Движение (г.Красноярск);962,9655268;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-37,03447325;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2942;C;Гаврилин Дмитрий Владимирович;Движение (г.Красноярск);962,9655268;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-37,03447325;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5749;C;Косарев Вячеслав Геннадьевич;Движение;955,4191179;Москва;;;;;;;;;;;;;;;-0,067291873;;;;;;;;;;;;;;;;;;;;;;;;;;0,046443242;;;;;;;;;;;;;18,79080863;;;;;;;;;;;;;;;;;;13,66072101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,35789604;;;;;;;;;;;;;;;;;;;111,5061351;;;;;;;;40,2730987;7,01903025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;92,87669922;;;;;;;;;;109,2546316;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-23,92194491;;;;;;;;;;;;;;;-27,67796748;;
2812;C;Нарышкин Андрей Алексеевич;Движение;954,2231434;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,479363918;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;38,14591191;1,558381287;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-35,19383591;;;;;;;;;;;;;;;-12,14140193;;
4813;C;Уваров Андрей Андреевич;Ivara,Мегаполис;953,3024649;Москва;;;0,521129194;;;;;;;;;;;;1,80265682;-1,091186595;;;;;;;12,78777556;2,016043152;;;;4,152459658;;;2,027504416;;;;;;;;;;16,07525128;3,757184649;;;;8,140719669;;;;;;38,18445189;;;;;;;;;;;;;;;;;;;;;;;;;;;;-7,763525639;-20,63780816;;;;;;;;;;;;;;;7,043523218;8,297491191;;;;;;;;;;;;;;;-30,48506112;;;;;;;;;;;;;;;-15,02355955;;;;;;;;;;12,3519791;;;;;;;;;-4,090219049;;;;;;;;;;;;;;;;;;;;;;;;29,28478165;;;;;;-9,675380488;;;;;;;;;;;-5,447065585;;;;;;;;;36,24792335;;;;;;;;;;57,41846321;;;;;;;;;;;;;;;;;;;;;;;12,37477309;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-31,03567524;-101,7459296;;;;;;;;;;;;;;3,364993634;;
3494;C;Щеглов Александр Олегович;Движение;953,1955565;Москва;;;;0,2044722;;;;;;;;;;;;-1,581378379;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-23,39190362;-22,03563371;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3827;C;Лазаревич Александр Георгиевич;A-class (г.Минск);952,5190904;Минск;;;;;;;;;1,253495773;-0,00883017;0,58427849;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-13,1979683;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-10,91278018;-14,21005175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27,41964991;-11,98719784;;-8,898613531;-53,5718959;;;;;;;;;;;;;;;;;;;;;;;;21,20964494;-59,6771366;;;;;;;;;23,09125223;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36,58723393;16,09150519;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5176;C;Петрушев Александр Александрович;Dance Fox (г.Кемерово);952,3377441;Сибирь;0,780795434;;;;;;;;;;;0,679946568;;;;;;2,007539857;-4,327674897;;;;;;;;;;;;;;;;;;-0,249841393;-3,970085108;;;;;;;;;;;;-2,910141142;;;;;;;;;;;;;;;;;;7,109482535;;;;;;;;;;;;;;0,562603205;-9,220881521;;;;;;;;;;27,92836861;-16,46070235;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,701480566;31,60480733;;;;;;;;;;;;11,50602228;18,26128967;;;;;;;86,19718792;5,665562712;;;;;;;;;;18,47732406;6,174867702;;;48,88260441;-24,25892987;;;;;;;;;;;;1,888873622;-27,21131216;;;;;;;;;30,26913373;-46,28358034;;;;;;;;;;;98,82525663;18,49049922;;;;;;;;;;17,2839377;-42,18668627;;;;;;;;;;;;;;;;;;;64,57655768;-26,72111873;;;;;;;;;;;;;;;;;;;52,62906885;;;;;;;;;;-71,22601588;;;;;;;;-2,70883016;;;;;;;;;;;;;;
2359;C;Тимофеев Станислав Константинович;Созвездие (г.СПб);946,6185348;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-21,93200823;;;;;;;-31,44945694;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4789;C;Зырянов Денис Валерьевич;Динамика;944,720679;Москва;;;;;;;;;;;;;;;;;;;;;;;-2,49646586;-9,087341776;;;;;;;;;;;;;;;;;;-5,069513591;;;;;;;;;;;;;;;;;;;-10,0453305;;;;;;;;;;;;-15,87114717;;;;;;;;;;;;;;;;;;;;;;;4,748488252;3,189206206;;;;;;;;;;;;;;;-23,69786486;;;;;11,78697189;;;;;;;;;;;;;;;;;;;;17,89937862;;;;;;;;;-11,83740961;;;;;;;;;;;-11,96430713;;;;;;;;;;;;;0,75152071;;;;;;-6,922735293;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10,13956565;;;;;;;;;;;;;;;;;-2,512658608;;;;;;21,91527789;;;;;;;;;;;;;;;;;;-13,78732524;;;;;;;;;;;;;;;-53,79656728;;;;;41,3789367;;;;;;;;;;;;;;;;;
6763;C;Гудков Сергей Александрович;Движение;943,7342879;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19,66571805;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19,78265275;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18,95292365;;;;;;;;;;;4,727962475;;;;;;;;;59,3843641;;;;;;;;;;-11,17013604;;;;;;;;;;;;;;;;;;;;;;;-26,59705819;-65,59655061;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-9,569803596;;;;;;;;;;;;;;;-26,39741384;;
2752;C;Магомедов Тимур Газиевич;MMDance (г.СПб);943,7119503;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-18,35616438;;;;;;;;;;;;;;;;;;;;3,537002176;-20,09281594;;;;;;;;;26,43496974;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-23,46404034;;;;;;;;;;;;;;;;2,017278914;;;;;;;;;;;;;;;;;;;;;;;;;-60,46365544;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34,09937557;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
