6496;C;Снегирев Андрей Иосифович;Smile;1409,79629;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8,305901944;;;;4,87934342;;;;;;;;;;;;;43,60067031;;;;;;25,92352311;;;;;;;;;;;;34,98761846;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;74,95791302;;;;;;;;;;53,39002067;;;;;102,7132294;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40,3571805;;;;;;;;;;;;;;;;;;;;;;;;;;;;;138,3779461;
1582;B;Попов Сергей Викторович;DanceLab;1394,178082;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-105,8219178;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4886;B;Грачев Вячеслав Ильич;Ivara;1388,346054;Москва;;0,03266852;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-45,4109589;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-46,93713147;;;;;;-4,664795865;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-36,27557658;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21,63451632;;;;;;;;;;
8421;C;Чертков Евгений Андреевич;YouDance (г.Омск);1383,468517;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;46,33140555;17,45880888;;;;;;;;;;;;;;;;;;;;;;;59,78317532;70,01658702;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;66,44274746;68,6786288;;;;;;;;;;;;;;;;;;;;;;;;;;35,62314903;139,5395355;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;87,77495693;0;;;;;;;;;;;;;
2782;B;Винецкий Михаил Юрьевич;Движение;1378,707654;Москва;;;-0,903799138;0;;;;;;;;;;;;;;;;;;-11,71490671;;;;;;;;;;;-2,611936095;;;;;;;;;6,512915003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-15,17655097;;;;;;;;;;;;;;;;;;;;;;;8,226846785;0;;;;;;;;;;;;;;;;;;;;;-46,53462605;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-59,09028882;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3349;B;Лыженков Алексей Алексеевич;YouDance;1375,479452;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-124,5205479;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2617;B;Номанов Игорь Ирэкович;Движение;1371,00989;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-81,98630137;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-47,00380911;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2811;C;Мирошин Сергей Владимирович;Движение;1370,706941;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,542884801;;;;;;;;-2,252683356;;;;;;0,04518907;;;;;;;;;;;;;;;;;;-5,49398968;;;;;;;;;;;;;;;-7,615930729;;;;;73,94514048;;;;;;;;;;;;;;;-12,9461604;;;;20,74805623;;;;;;;;;;;;;2,405820844;42,01766576;;33,24165989;;;;;;5,594389076;;;;;;;;;;;-47,63374384;;;;;;;;;;31,35404122;0;;;;;;;;;;;;52,59682219;0;;;;;;;;;;29,07388351;0;;;;;;;;;;17,2771707;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;80,87763075;;;;;;;;;;;;10,48263999;0;;;;;;;;47,5322239;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7718;C;Шевченко Павел Андреевич;Импульс (г.Томск),Движение (г.Красноярск);1361,422332;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42,35901844;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100,8000153;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;66,507945;;;;;;;;;;;;;;;;;140,1455123;;;;;;;;;;;;;;;;;;;;;;;;11,60984098;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7243;C;Елизарьев Олег Александрович;Движение (г.Красноярск);1355,421285;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,324266547;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,730949459;;;;;;;;;;;;;;;;-4,954140452;;;;;;;;;5,029247375;0;;;;;;;;;;;;;;;;;;;;;;;;;;;31,08674452;;;;;;;;;;;;;;;;;;28,08464717;;;;;;;;;;;;;;;;25,97383537;;;;;;;;;6,588644893;-2,384373104;0;;;;;;;;;;;44,11917056;;;;;;;;;;;;20,463692;;;;;;50,23686067;;;;;;;;;;;;10,80004604;;;;;;;;;;;;;;;;;;;;;;-1,269611124;0;;;;;;;;;;;;;;;;17,62347438;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;90,95568758;27,16075375;;;;;;;;;;;;;;;;;;;;;;;;;;;;131,5531178;;;;;;;;;;;;;;;;;78,59781675;;;
6683;C;Тихомиров Роман Сергеевич;MMDance (г.СПб);1355,236612;СПб;;;;;;;;;0,020141319;;;;;;;;;0,142001668;;;;;;;;3,471100547;;;;;;;;;;1,213103101;;;;;;;;;;;;;;;;;;9,600334648;;;;;;;;;;;;;13,74310049;0;;;13,51174187;0;;;;;;;;;;5,305859558;3,733838531;;20,27151142;2,625664438;;;;;;;;;;;;;;;;;;29,4429132;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;63,61576385;11,41386125;;;;;;;;;;;;-19,74705874;;;;;;;;;;;;;;;69,62461462;;;;;;;;;;73,2967326;;;;;;;;;56,85131594;0;;;;;;-2,34619222;;;;;;;;;;;;;;;;;;;15,94174753;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27,3281952;0;;;;;;;;;;;;-29,0052258;;;;;;;;;;;;;;;;;;;;;54,73312972;0;;;;;73,20237238;0;;;;;;;;;;;;17,58361673;0;;;;;;;;;;;;;;;;;;;;;;
7807;C;Онищенко Фёдор Евгеньевич;Strikly (г.СПб);1343,273365;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-12,47526787;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25,88429729;;;;;;;;;;;;;;;;;;;;;;;;;;;24,83423185;;;;;;;;;;19,62452007;;;;;;;;;;;;;;;;39,25654535;;;;;;;;;;;;;;;;;;;63,13990302;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;103,0339758;;;;;;;;;;;;;;167,0897904;;;;;;;;;;;;;;;;;;;;;121,3835806;;;;;;;;;;54,79999417;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6891;C;Людвиковский Эдуард Евгеньевич;Чердак (г.Красноярск);1339,394183;Сибирь;;;;;0,254508241;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15,14408965;;;;;;;;;;;;;;;;;;;;;;;;;;32,45482332;0;;;;;;;;;;;;;;;;;;;;;;;49,10883797;21,10883915;;;;;37,54072136;0;;;;;;;;;;45,33790497;45,07887155;;;;;;;;;;;;;;;;;;;;;45,15455043;0;;;;;;;;;;;;;;;;;-19,12233983;;;;;;;;;;;;;;;;;;;;;;;;4,619520422;0;;;;;;;;66,52640803;144,2828797;;;;;;;;;;;;;;;;;;;;;;;;;;;;51,53124991;;;;;;;;;;;;;;;;;25,36875391;;;
8109;C;Орлов Вадим Евгеньевич;MMDance (г.СПб);1335,590414;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12,48513945;;;;;;;;;;;;22,72583935;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21,20889142;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34,59291384;;;;;;36,03797199;;;;32,70079228;;;;;;;;;;105,1657685;;;;;;;;;;;;;;;;;;;;;42,2002672;230,4246454;
6472;B;Трибунский Кирилл Сергеевич;Движение;1321,141978;Москва;;0,419984275;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-3,394508513;;;;;3,567408372;;;;-4,622659592;;;;;;;;;;-10,13067493;0;;;;;;;;20,87705076;;;;;;;;13,31078546;0;;;;;35,08813785;3,713356612;;;;;;;;;;;;;;;;;4,849426006;0;;;;;;;;;;;;;;9,298600919;0;;;;;;;;;;;;;;;;;;;-7,893653418;;;;25,74571917;;;;;;;;;;;;;;;;4,602844878;;;;;;106,6467838;;;;;;;;;;;;;;;;;;;;;25,41651005;;;;;;;;;;;;;51,40949626;;;;;;;188,5021157;;;;89,89989275;;;;;;;;;;;44,06837902;;;;;;;;;;;;;;;;;;;-53,22583907;;;;;-6,618452378;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-87,92024921;;;;;;;;;;;;;;;;;;-82,74281197;;;;;;;;;;;;;;;;;47,93597415;;;;;;;;;;
4644;C;Козлов Александр Сергеевич;AlphaDance;1318,93879;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15,43506832;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-7,857008938;0;;;;;;;;;;;;;;-39,27840176;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-41,10471493;0;;;;;;;;;;;;;;;;;;;;;;;-2,043929264;0;;;;;;;;;;-33,3039317;0;;;;;;;201,4176634;0;;;;;;;;;;;;;;151,9837838;73,69026112;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6883;C;Дубинчук Максим Геннадиевич;Движение;1315,977887;Москва;;;;;;;;;;;;;;-0,196770945;;;;;;5,56318903;;;;;;;;;;;14,0401844;0;;;;;;;;5,217970423;3,023588172;;;;;;;;;17,86882507;0;;;;;;;;;;;;;;;;5,364063139;3,766044132;;;;;15,22156091;;;;;;;;;;;;;;;;;;12,93252898;3,370011763;;;;;;26,25002688;0;;;;;;;15,78327332;0;;;;;-7,646714629;;;;;;;;;;;;;;;;;;;-11,13285345;;;;;;;;;;;;;;;;4,916010066;;;;;;13,03786705;0;;;;;;;;;;-2,052552471;;;;;;;;;;26,2077116;;;;;;;;;;;;;20,74450458;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-14,95912332;;;;;;;;;;;;;;;-15,0903492;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;231,7823421;;;;;;;60,01140016;;;;;;;;;;;
4676;C;Купреев Никита Александрович;Dance Cafe (г.Минск);1314,823595;Минск;;;;;;;;;;;;;;;;;;;;;;;;;;;5,73923606;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36,07296662;2,473483458;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34,53720503;89,91810471;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,11504972;;;;;;;;;;;;;;6,361738782;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;128,6058107;;;;;;;;;;;;;;;;
6256;B;Бегма Александр Александрович;YouDance (г.Омск);1306,484769;Сибирь;;;;;;;;0,976878666;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30,32553474;;;;;;;;;;;0,986701265;;;;;;;;;;;;;;;;;;;;12,04829384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-67,9556211;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-74,69084759;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-83,15787736;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3342;B;Захаров Денис Дмитриевич;MMDance (г.СПб);1299,084016;СПб;;;;;;;;;;0,477676664;;;;;;;;;4,241447978;;;;;;;;;;;;;;;;;;33,66198155;;;;;;;;;;;;;;;;;;23,69235866;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;95,32562608;;;;;;-20,56979747;0;;;;;-41,60689092;;;;;;;;;;;;;;;76,87425463;;;;;;;;;;;;;;;;;;;-69,91924629;;;;;;;-45,17877911;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17,34704556;;;;;;;;;;;;;;;;;;;;3,390711524;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-122,3544502;;;;;;;;;;;;;;;;;;;;;;-94,22445768
3139;B;Чаевский Кирилл Олегович;JAM (г.Омск);1289,882315;Сибирь;;;;;;;;2,14164057;;;;;;;;;;;;;;;;;6,806430921;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20,77887634;;;;;;;;-19,15544018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-4,667992722;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-103,874142;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-105,3406267;;;;;;;;;;;;;
5993;C;Корочкин Федор Федорович;Dance Drive (г.СПб);1278,322038;СПб;;;;;;;;;3,044680223;;;;;;;;;12,35178799;;;;;;;;;;;;-11,09589041;;-2,292870473;;;;;-10,21897472;;;;;;;;;;;;;;;;;;-5,986992604;;;;;;;;;;;;;;;;;-0,304783337;;;;;;;;;;;-12,75105055;;;;;;;;;;;;;;;;;;;;;;35,23664853;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;48,44683713;;;;;;;;;;;;;;;-0,922461298;0;;;;;;;;;;;;;;;;;;;;;;;;;75,77858986;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162,4329862
5373;B;Убасев Эдуард Николаевич;Мегаполис;1277,927107;Москва;;;;;;;;;;;;;;;;;;;;;-2,587784865;;;;;;;;;;;;;;;;;;;;-3,319098283;;;;;;;;;;14,53099667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-21,42312709;;;;-58,94053014;;;;;;;;;;;;;;;-63,39745859;;;;-27,24470155;;;;;;;;;;;;;;;;;;;;;;-29,1841447;;;;;;;;;;;;;;;;;;;;;-21,88293103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4774;C;Михеев Евгений Сергеевич;Академия Танца (г.Саратов);1274,179595;Юг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,313086606;;;;;;;;;;;;;;;;;23,00151834;;;;;;;;;;;;;;;;;;;8,928677137;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;116,6829301;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;121,253383;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4144;C;Тимофеев Илья Вячеславович;Движение;1268,632701;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;93,3804571;0;;;68,45385146;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-14,76916613;;;;;46,88321121;1,483473808;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;73,20087389;0;;;;;;;;;;
5629;C;Хайтен Иван Сергеевич;DEF (г.Барнаул);1230,526141;Сибирь;;;;;;;2,468473913;0,634034571;;;;;;;;;;;;;;;;7,96566695;2,260291775;;;;;;;;;;;;;;;;;;;;;19,52386448;5,033454306;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-12,93142234;;;;;;;;;;;;;;;;;;0;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,773755673;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14,0681019;0;;;;;;;;;;;;;;44,90785854;0;;;;;;;;;;;3,952456578;0;;;;;;;;;;;;;;;;;;11,54569181;0;;;;;;;;;;;;;;;;;;;;;;;;160,2819181;0;;;;;;;;;;;;;
3338;C;Куликов Алексей Игоревич;самост. (г.СПб);1229,533879;СПб;;-0,191581489;;;;;;;;1,892333113;;;;;;;;;-0,754425561;;;;;;;;;;;-3,649834568;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-22,82381812;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-30,83093418;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-93,91337636;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-105,7861094;;;;;;;;;;;;51,69601944;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-43,96723606;0;;;;;;;;;;;;;;;;;;;;;-24,84066662;0
4885;C;Малышев Роман Владимирович;Динамика;1222,836498;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-15,89041096;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-21,03751864;;;;;;;;;;;;;;;;;;;;;;;;;;;-40,79607245;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33,74106337;;;;107,4617808;;;;;;;;89,81668526;;;;;;;;;-24,72805171;0;;;;;;;;;;;;;;;;;-40,03598987;;;;;;;;;;185,4518624;;;;;;;-51,14684978;;;;;;;;;;;
6763;C;Гудков Сергей Александрович;Движение;1222,101446;Москва;;;;;;;;;;;;;;;;;;;;;2,001256231;;;;;;;;;;;0,688193765;;;;;;;;;13,31338396;;;;;;;;;;-2,881638898;;;;;;;;;;;;;;;;;;;;;;;-8,837457245;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-7,412483297;;;;;;;;;;;;;;;-15,9300625;;;;;;;;;;;;;;;;;12,17671271;;;;;;;;;;;;;;;;;;;;-31,51773904;;;;;;;;;;39,61462045;0;;;;;;;;;;;;22,7738081;;;;;;;1,396707325;;;;;;;;;;;;;;;20,19559355;;;;;;;;;;;;;;;;;;;;;;;-7,78261817;;;;;;;;;;;;;;;;;;;;;;;;15,65597823;0;;;;;;;;;;;;;;;;;;;;71,73316944;;;;;;;;;;;;;;;;;;34,85327626;;;;;;;;;;;;;;;;;62,06074506;;;;;;;;;;;
6517;C;Демченко Денис Геннадьевич;Движение (г.Новокузнецк);1221,578518;Сибирь;;;;;;;1,528361993;;;;;;;;;;;;;;;;;11,34612148;2,277758332;;;;;;;;;;;;;;;;;;;;;22,6070038;12,26292642;;;;;;;;;;1,011916605;0;;;;;;;;;;;;;;;;;;;45,83843717;38,54129708;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;44,66393273;;;;;;;;;;;;;;;;;;;;;74,9930388;0;;;;;;;;;;;;;;;;;;;;;;;48,83956509;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3723;C;Трушин Александр Владимирович;Smile;1219,140933;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;83,44575475;;;;;;;;;;;;;;;51,61544786;;;;;;;;;;;;;84,07973084;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6844;C;Менкиджанов Евгений Геннадьевич;Динамика;1216,927089;Москва;;;;;;;;;;;;;;;;;;;;-3,808239239;;;;;;;;;;;-4,831074134;;;;;;;;;-5,562664108;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-4,383948596;;;;;;;;;;;;;;;;;;-2,210453948;;;;;;;;;;;;;;;;;;;;48,06345609;;;;;;;22,64703479;;;;;;;;15,07791899;;;;-4,927442332;;;;;;;;;;6,683407084;;;;;;-7,505229761;;;;;;;;;;;;;;;;;16,71295551;0;;;;;;;;;12,50186635;8,83429777;;;;;;;;;;;;;;;;;;;;;;;38,49896878;11,23085326;;;;;;;;;;94,4259018;0;;;;;;;106,3879931;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32,97272452;;;;;;-77,80087823;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;51,54588284;;;;;;;;148,8695405;;;;;;;;;;43,300303;;;;;;;-2,025634934;;;;;;;;;;;
4556;B;Котляров Дмитрий Владимирович;Альтернатива (г.Барнаул);1207,540465;Сибирь;;;;;;;;0,540092952;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,993812841;;;;;;;;;;;1,414000654;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,501248313;;;;;;;;;;-12,49742058;;;;;;;;;;-26,83314238;;;;;;;;;;;;;;;;;;;;;;;-3,350536304;;;;;;;;;;;;;;;;;;;;;;;;;-60,55444539;;;;;;;;;;;;;;;;;;;;;;;;-10,87081408;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-84,17694331;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-15,0732175;;;;;;;;;;;;;;;;;;;;;;;;;-96,55216975;;;;;;;;;;;;;
