1582;B;Попов Сергей Викторович;Движение,Данцарто;1513.150958;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13.15095784;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4603;C;Бурханов Дамир Сергеевич;Ivara;1510.753015;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.542042021;0.894400594;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-13.57803774;-28.51522324;;;;;;;;-4.645467717;5.122256281;;;;;;;;;;41.52611359;-41.59165898;;;;;;;;;;;;;;;;;;33.08620283;-49.74865378;;;;;;;;;;33.33788011;-19.44321994;;;;127.3105146;;;;103.0973272;-38.94800692;;;;;;;;;37.06646457;-43.66615629;;;;;;;;;;;;;;;;91.34187918;-1.260338739;;;;;40.4500693;-67.64988409;;;;;;;;;;;;;;;;;;;;;;;;-64.60156335;;-53.69663348;;;;;;;;;;;18.2533829;-61.74620465;;;;;;60.56882074;-88.23416819;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;99.77429866;80.68488554;;;;;;;;;;284.9262078;29.09548629;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3419;B;Патутинский Александр Николаевич;Дизайн,Ivara;1509.769994;Москва;;;;;;;;;;;;;;;;4.065725506;;;;;;;;;;;;;;;5.704268309;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3063;B;Дмитриенко Денис Владимирович;Вираж (г.Новосибирск);1508.078625;Сибирь;;;;;;;;;;;;;;;;;;8.078625287;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6765;C;Халеса Максим Анатольевич;DanceLab;1507.490776;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-12.2739726;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-6.213824914;;;;;;;;;;;-0.956131113;;;;;;;;;;;;;;;;;;;-3.229316532;;;;;;;;;;;43.81734824;;;;;;;;;62.1475223;2.832594826;;;;;;;;;;;;;;;;;;45.68534107;18.26255389;;;;;;;;;;;;;110.385143;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;153.3308137;40.98374277;;;;;-27.14481624;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;245.9026081;;;;;;227.9048005;;;;;;;;;;;;-1.250707615;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4225;B;Васильев Роман Валерьевич;Ivara;1506.648189;Москва;;;;;;;;;;;;;;;;;-5.70492568;;;;;;-0.516721509;;3.606010893;;;;;;;5.232628965;;;;;;;;;;;9.304000774;-4.852082607;;;;;;;-4.168500438;;;;;;;;;;;;;;;;12.09042042;;;;;;;;;;;;;;;;-45.03465894;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;80.85131284;-49.55527682;;;;;;;;;;;;32.50210991;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-71.50873749;;;;;;;;;;;;;;-22.60914047;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;94.33681937;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;76.2985042;-103.6235749;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3848;B;Высокоморный Владимир Александрович;Движение;1506.346579;Москва;;-2.316580066;;;;;;;;;;;-4.799965908;;;7.938388467;;;;;;;;;;;;;;;;;;;;;;;;;;;5.52473686;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;126.7397528;;
2683;B;Токмаков Андрей Владимирович;Динамика;1502.752904;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1.663770501;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.41667481;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3533;B;Нуякшев Александр Сергеевич;Движение (г.Красноярск);1502.111674;Сибирь;;;;;;;;;;;;;;;;;;;;;2.111673873;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1929;B;Винокуров Борис Станиславович;Smile;1490.310555;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28.803981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6.757408859;;;;;;-70.9218749;;;;;;;;;;;;54.47502152;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2324;B;Похабов Александр Михайлович;Движение (г.Красноярск);1488.452955;Сибирь;;;;;;;;;;;;;;;;;;;;;3.019575419;;;;;;;;;;;;;;;;;;-14.56662034;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3418;B;Богданов Андрей Владимирович;Движение;1486.285792;Москва;;;;;;;;;;;;;2.926228277;;;;-10.29401526;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-6.346421507;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685;B;Зайцев Владимир Владимирович;YouDance;1486.101422;Москва;;;;;;;;;;;;;-2.413812525;;;-3.00886261;;;;;;;;;;;;;;;14.81631324;;;;;;;;;;;;35.90529292;-5.085577528;;;;;;;18.45216896;;;;;;;;;;;;;;;;18.32922505;;;;;;;;;;;;;;;53.98134578;;;;;;;;;;;;;;;67.92603204;31.54304654;;;;;;;;;;;;;;;;;;;;;;;;;;;;;85.26651489;6.229602538;;;;;;;;;;;;139.2241178;;;;;;115.8952602;13.10169121;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-32.56282937;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44.2842837;;;;;27.91564727;;;;;;;;;;;;;;;15.42777944;-6.643395303;;;6.151575378;-154.3023314;;;;;;;;;;;;;;;50.79928611;-110.702636;;;;;11.63678284;-102.5285471;;;;;;;;;;54.77537292;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1407;B;Зимов Владимир Сергеевич;A-class (г.Минск);1482.349454;Минск;;;;;;;;;;;;;;;;;;4.408105709;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.68095093;;;;;;;;;;-39.73960301;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2501;B;Якунин Антон Константинович;DanceLab;1480.176525;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24.87314884;;;;;;;;;;;;;;40.15200894;-30.76390565;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-54.08472669;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4220;B;Кузнецов Петр Владимирович;Движение;1475.275903;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.56650909;-24.72409744;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1673;B;Ермолов Игорь Алексеевич;Dance Cafe (г.Минск);1472.005351;Минск;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;46.64769612;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-57.1696465;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-17.47269849;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4331;C;Пушкарев Алексей Сергеевич;YouDance;1468.915466;Москва;;;;;;;;;;;2.364720478;0.058862894;;;7.77844406;0.382662075;;;;;;-3.12352332;;4.188572256;;;;;;;0.524120902;;;;;;;;;;;0.335181372;-4.051203953;;;;;;;-4.702085235;-8.776121566;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15.22448694;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-9.02187972;;;;;;;;;;30.81541051;27.55996443;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16.60463815;;;;;43.63886947;;;;11.34010167;;;;;;;;;;;;;;;;;;;;;;;;;;;22.77033774;;;;;29.55462361;42.4501107;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;104.6375091;;;;;2.021461274;;;;;;;;;;;;;;;178.711772;;;;204.9275573;;;;;;;;;;;;;;;;;;;;;;-49.00309524;-153.1677797;;;;;;;;;;26.78517623;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3492;B;Сидоров Илья Александрович;YouDance;1461.405597;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47.41221134;;;;;;;;-4.864836857;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9.854373598;;;;;;;;;;;;;;;;-20.2800021;;;;;;;;;;-30.37769576;;;;;;;;;-16.16295595;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-24.17549688;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4090;B;Крей Даниил Владимирович;Вираж (г.Новосибирск);1461.126922;Сибирь;;;;;;;;;-2.726027397;;;;;;;;;;;;;;;;;;;-17.43401201;;;;;;;;;;;;;;;;;;;;;;;;;;-18.71303875;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3225;B;Думский Роман Артемович;Ivara,Движение;1457.717197;Москва;;-0.076051016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-4.810764676;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-44.44377548;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-4.335123817;;;11.38291209;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;179.8866368
2366;B;Макаренков Владимир Григорьевич;Мегаполис (г.СПб);1456.667326;СПб;;;;;;;;;;;;;;;;;-7.227941321;;;;;;;;;;;;;;;;;;;;;;;;;;-3.868774468;;;;-4.171516741;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-17.44944304;-54.10118495;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8.515055359;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50.85277238;;;;;;;;;;;;82.02021907;-97.90186003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2361;B;Абакшин Евгений Николаевич;Мегаполис (г.СПб);1453.796278;СПб;;;;;;;;;;;;;;;;;-7.227941321;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40.9896213;;;;;;;;;;;;;;;50.01336539;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-14.94979362;-57.71015919;;;;;;;;;;;;;;;;;;;;;;;11.07797203;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-26.41114155;;;;;;;;;;;;;-13.67808466;-96.50866928;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;68.20110852;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3814;C;Кротов Антон Олегович;Движение (г.Новокузнецк);1451.082268;Сибирь;;;;;;;;;1.210045662;;;;;;;;-6.857603052;;;;;;;;;;;;;;;;;;;;;;0.299895736;;;;;;;;;;;;;;;-17.16797187;;;;;;;;;;;;;;;;;;;;;;;;;-3.052308356;19.21113182;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-6.766376948;;;;;;;;;;;;;;;;;25.42460926;;;;;;;;;;;;;;;;;;;;;;-7.096993592;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-31.74985958;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3227;B;Мирин Сергей Александрович;Динамика;1450.099588;Москва;;0.0426547;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-27.42462112;-23.41876812;;;;;;;;;-15.57216964;-26.52429867;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5933;C;Христолюбов Евгений Витальевич;JAM (г.Омск);1448.314201;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;14.06463356;3.968840093;;;;;;;;;;;;;;;;;;;;;;;;;;10.42878248;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;67.45502218;;;;;-22.23888742;;;;;;;;;;;;61.25763284;128.1225019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;115.4772083;92.20605279;;;;;;;42.0872977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;193.7396137;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1642;B;Ивановский Сергей Евгеньевич;Мегаполис (г.СПб);1448.143413;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-38.46569988;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-50.35164642;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;130.8796882;46.1640219;;;;;;;;;;;;;;;-28.81830145;-111.264649;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1675;B;Шапошников Игорь Владимирович;Созвездие (г.СПб);1433.137484;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;45.78954374;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-112.6520599;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3666;C;Хохлов Дмитрий Анатольевич;Чердак (г.Красноярск);1429.353314;Сибирь;;;1.03749164;;;;;;;;;;;4.239846949;;;;;;7.154679809;3.387112235;;;;;;;;;;;;;;5.102661937;;;;;;;;;;;;;;;;;;;;;21.93813802;41.72592252;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19.97958745;;;;;;;;;;;;;;16.71739868;35.34329048;;;22.92175172;51.39174816;;;;;;;;;;;;;;;;43.51840874;-31.64067438;;;;;-17.22222449;-34.90224053;;;;;;;;;;;37.72416704;;;;;;;;;;;;118.0560762;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;87.50882433;88.27653726;;;;;;;;11.76784369;;;;;;;;;;;;;;;;;;;;;;;;;;;;127.0567137;;;;;;;;;;;;;;;;;;11.02198951;;;;;;;;;;;;;;;;43.66566121;;;;;;;;;;-123.3054903;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3933;C;Ярошевич Никита Олегович;A-class (г.Минск);1402.578879;Минск;;;;;2.114706425;1.989726027;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34.231556;21.24062857;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;62.35273395;78.49239453;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;73.34263674;128.8144967;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2441;B;Буйлин Игорь Андреевич;Академия Танца (г.Саратов);1392.677369;Юг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-49.82778191;;;;;-83.6332197;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26.13837109;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4972;B;Чистяков Владимир Петрович;Мегаполис;1390.272321;Москва;3.695876643;;;;;;;;;;8.167199218;1.093767152;;;;;;;;;;;;16.81347838;;;;;;;24.75181496;;;;;;;;;;;13.61387954;;;;;;;27.10312573;13.28002259;;;;;;;;;;;;;;;38.86911999;12.64768576;;;;;;;;;;;;;;;;;;;;58.95350426;77.06813102;;;;;;;;;41.73701185;-2.639447203;;;;;;;;;;0.580165238;;;;;;;;;83.41237396;-1.421302748;;;;;;;;;;0.008435022;-43.82601897;;;;;;;;;;;;55.87852072;;;;;;29.9734181;-37.8552136;;;;;;;;;;127.176593;-34.13846526;;;;;;;;94.94770115;;;;;;;;;;134.8734827;;;;;;;;;56.91783838;;;;;;;;132.156306;;;;;;110.2635153;46.09483;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26.2990816;;;;-122.0414582;;;;;;;;;;;;;;;-94.82391313;;;;-7.805541594;;;;;;;;;;;;;;;;-31.70346921;-115.5502907;;;;;247.4935615;-103.2091008;;;;;;;;;;138.0078075;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
