6517;C;Демченко Денис Геннадьевич;Движение (г.Новокузнецк);1304,65;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12,59672844;1,696641604;;;;;;;;;;13,31311375;;;;;;;;;;;;;;;;;24,54314099;4,88797099;;;;;;;;;;;;;;;;;;;;;39,62660029;21,34942538;;;;;;;;;;-0,050708513;0;;;;;;;;;;;;;;;;;;;69,53549197;59,70336385;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;57,49094446;;;;;;;;;;;;;;;;;;;;;91,58699484;0;;;;;;;;;;;;;;;;;;;;;;;55,33793009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6256;B;Бегма Александр Александрович;YouDance (г.Омск);1292,661754;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8,738603423;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;55,39967326;;;;;;;;;;;1,646483809;;;;;;;;;;;;;;;;;;;;19,66651932;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-86,60698681;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-90,65260202;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-95,86341776;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3039;C;Филатов Андрей Владимирович;Ivara;1287,227104;Москва;;0,113034709;0;;2,548153986;0;;;;;;1,191220824;0;;;;;-2,635826361;4,519334772;;;;;;;;;;;;-0,891103182;0,717053102;;;;;;;;;;8,806174472;0;;;;;;;;;;;;8,259265767;;;;;;14,11928114;0;;;;;;;;;;-7,418670281;6,849558292;;;;46,01410816;;;;74,83948257;0;;;;;;;;;;;;;;;;;;;;;;;;;;18,29324452;;;;;;21,83559277;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13,0111443;0;;;;;;;;;;;;;;;;;;;38,59041156;0;;;;;3,939269296;;;;;;;;;;;30,35087088;;;;;;;;;;;;;;;;;;;;;;;-37,39764228;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;41,57314455;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6496;C;Снегирев Андрей Иосифович;Smile;1284,055745;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14,63343891;;;;8,26476193;;;;;;;;;;;;;70,32854704;;;;;;38,83595076;;;;;;;;;;;;50,98106153;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;92,91103603;;;;;;;;;;67,057021;;;;;124,0876884;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2952;C;Чеусов Денис Валерьевич;Движение (г.Красноярск);1276,191754;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;6,017629279;8,819896248;;;6,954193991;6,243298025;;;;;;;;;;;;;;;;9,074448288;19,69595977;;;;;6,25435614;9,917586872;;;;;;;;;;;10,92435553;;;;;;;;;;;24,95019601;14,71408152;;;;;;;;;;;;;;;;;;;;;;;;;;;;41,01643083;;;;;;;;;;;;;;;;;29,90429015;122,6049739;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;15,36404532;;;8,074525748;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20,34928106;0;;;;;;;;;;;;;;;;82,44335263;;;;;;-61,93953763;0;;;;;;;;;;;;;;;;;;;;;;
3723;C;Трушин Александр Владимирович;Smile;1267,661125;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;103,189294;;;;;;;;;;;;;;;63,36629784;;;;;;;;;;;;;101,105533;;;;;;;;;;;;;;;;;;;;;;;;;
3338;C;Куликов Алексей Игоревич;самост. (г.СПб);1263,280784;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1,618387924;0;;;;;;;-3,588512033;;;;;;;;17,19194242;;;;;;;;;-1,596316856;;;;;;;;;;;-7,654339806;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-33,17890463;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-37,01677965;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-111,054664;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-119,9520231;;;;;;;;;;;;64,483155;;;;;;;;;;
4925;C;Кузнецов Антон Михайлович;Dance Drive (г.СПб);1258,283411;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,538251639;0;;;;;;;0,81678614;;;;;;;;;;;;;;;;;-21,02922202;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,223913161;;;;;;;;;;;;;;;;-29,34344249;;0;;;;2,41937389;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-14,32913179;;;;;;;;;;;;69,23956601;;;;;;;;;;;;;;;56,57031067;;;;;;;;;;11,00827443;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;107,9344941;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;68,23423736;;;;;;;;;;;;;;;;;;;;;;;
6683;C;Тихомиров Роман Сергеевич;MMDance (г.СПб);1258,009463;СПб;;;;;;;;-1,338268423;;;;;;;;;;;;;;;;;;;;;;;;;0,018866223;;;;;;;;;;;;;;;;0,251306503;;;;;;;;;0,488867503;;;;;;;;7,584293554;;;;;;;;;;2,451131837;;;;;;;;;;;;;;;;;;16,33263513;;;;;;;;;;;;;22,12348436;0;;;20,68516082;0;;;;;;;;;;7,699608745;5,627017036;;29,62949228;3,618955898;;;;;;;;;;;;;;;;;;39,04354452;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;78,09124402;13,258276;;;;;;;;;;;;-23,22667569;;;;;;;;;;;;;;;89,75637405;;;;;;;;;;89,73246473;;;;;;;;;71,84568737;0;;;;;;-2,873807815;;;;;;;;;;;;;;;;;;;17,67859347;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31,49116385;0;;;;;;;;;;;;-38,89858582;;;;;;;;;;
2056;C;Устинов Леонид Валерьевич;Созвездие (г.СПб);1257,574648;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-8,375001369;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-16,71974141;;;;;;;;;;44,68199785;;;;;;;;;;;;;;;;15,07017667;;;;;;;;;;;;;;;;;;;88,85549693;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;134,0617195;;;;;;;;;;;;;;;;;;;;;;;
4676;C;Купреев Никита Александрович;Dance Cafe (г.Минск);1257,252949;Минск;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12,81326622;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;56,24080692;5,448125425;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;45,69312739;118,4654946;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12,0471013;;;;;;;;;;;;;;6,545027115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4144;C;Тимофеев Илья Вячеславович;Движение;1255,347861;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;126,7560526;0;;;89,28641331;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-18,90013938;;;;;55,18080076;3,024734003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5373;B;Убасев Эдуард Николаевич;Мегаполис;1233,219118;Москва;;0,113034709;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-6,991646684;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-5,53014174;;;;;;;;;;;;;;;;;;;;-5,269921383;;;;;;;;;;26,72483663;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-27,01397931;;;;-77,48310027;;;;;;;;;;;;;;;-80,09804434;;;;-30,25807131;;;;;;;;;;;;;;;;;;;;;;-31,38241114;;;;;;;;;;;;;;;;;;;;;-20,54527547;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7859;C;Бордовский Сергей Валериевич;Движение;1222,824885;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-3,99430365;;;;;;;;;;;;;;;22,86959433;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;87,23478759;23,81871062;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;99,15645705;;;;;;;;;;;;;;;81,64630165;;;;;;;;;;;;;42,19328112;199,0061739;;;;;;;;;;;;;;;;;;;;;;;;;
7413;C;Мартынов Максим Александрович;Ivara;1211,105587;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14,63343891;;;;;;;;;;;;;;;;;10,09594007;;;;;;24,82846902;;;;;;;;;;;;;;;;;;75,48414331;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;101,0282018;;;;116,2529986;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;211,1055868;;;;;;;;;;;;;;
7709;C;Джимов Максим Юрьевич;Импульс (г.Томск);1206,725128;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17,00473303;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,024099476;;;;;;;50,08538995;;;;;;;;;;;;;;;;;;;;;;;;16,61044485;17,66831644;;;;;;;;;;;;;;;;;;;;;;;48,87518543;38,95519492;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37,25172547;;;;;;;;;;;;;;;;;;;;;;;;;;;82,57305829;150,1016167;;;;;
3666;C;Хохлов Дмитрий Анатольевич;Чердак (г.Красноярск);1200,838893;Сибирь;;;;;;;;;;3,088965829;;;;;;;;;;;;;;4,843208888;6,908570288;;;6,173008946;12,61280511;;;;;;;;;;;;;;;;18,8855747;0;;;;;-3,013773497;0;;;;;;;;;;;20,63740666;;;;;;;;;;;;55,90620438;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;51,5208532;46,71789894;;;;;;;;11,05498011;;;;;;;;;;;;;;;;;;;;;;;;;;;;91,25120358;;;;;;;;;;;;;;;;;;19,27793984;;;;;;;;;;;;;;;;43,30385205;;;;;;;;;;-72,05713988;;;;;;;;;;;;;;;;;;;;;;;;-0,100075411;;;;;;;;;;;;;;;;;-65,55819904;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8051;C;Кузнецов Сергей Сергеевич;YouDance;1197,692528;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-12,3937678;;;;;;;;;;;;;;;;;;;;;;67,9929593;;;;;;;;;;;-4,901991201;;;;;;;;;;;;;;;;;;;;;;;12,84084524;;;;;;;;;;;84,40145158;;;;;;;;;;;92,22575988;;;;;;;;17,73180967;;;;;;;;;;116,0805934;;;;;;;;;;;;;;;;;;;;;;;;143,7396762;;;;;;10,46035621;;;;;;;;;;;;43,49249601;;
7807;C;Онищенко Фёдор Евгеньевич;Strikly (г.СПб);1193,170596;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-16,75241141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33,42310802;;;;;;;;;;;;;;;;;;;;;;;;;;;30,85865652;;;;;;;;;;23,58912568;;;;;;;;;;;;;;;;47,32148237;;;;;;;;;;;;;;;;;;;74,34360679;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;118,2309042;;;;;;;;;;;;;;193,1705962;;;;;;;;;;
7862;C;Шаповалов Артем Владимирович;Движение;1189,292278;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15,83419965;;;;;;;;;;;;;;;101,5921007;;;;;;;;;;;;;;;;;;;;32,07019664;;;;;;21,13529322;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;64,66414323;;;;;;;;;;;;;;;;;;;;;;89,25896457;;;;;;;;107,9194972;220,5842872;;;;;;;;;;;;;;;-31,2920096;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6812;C;Иванов Владимир Иванович;Чердак (г.Красноярск);1181,531665;Сибирь;;;;;;;;;;1,442872196;;;;;;;;;;;;;;0,826595201;;;;;;;;;;;;;;;;;;;;;16,01113593;;;;;;-1,50660991;;;;;;;;;;;;9,151461111;;;;;;;;;;;11,56029845;;;;;;;;;;;;;;;;;;;;;;;18,34031052;12,37729082;;;;;35,06071681;;;;;;;;;;;;;;;;61,56103961;58,45181705;;;;;;;;;31,0450317;0;;;;;;;;;;;;;;;;;;;;;;;;;;;46,7939469;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;32,86357832;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4885;C;Малышев Роман Владимирович;Динамика;1175,516935;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-28,63013699;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-24,72592029;;;;;;;;;;;;;;;;;;;;;;;;;;;-47,7327744;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;43,81710202;;;;125,5533021;;;;;;;;107,2353621;;
3933;C;Ярошевич Никита Олегович;A-class (г.Минск);1173,703612;Минск;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27,06560948;33,37979032;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42,76800991;70,49020215;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6281;C;Климчук Станислав Владимирович;AlphaDance;1172,263016;Москва;;;;-0,076668605;0;;;;;;2,790265259;0;;;;;;;;;9,816221195;;;;;;;;;4,837503613;0;;;;;;;;;;4,739258171;0;;;;;;;;;;;;5,78725247;2,991575049;;;;;21,35330104;4,601057841;;;;;;;;;;7,73398254;0;;;;26,85745471;0;;;18,43021542;1,47120466;;;;;;;44,73573289;44,01147302;;-0,93441051;;;;;;;;;;;;;;;;;-10,51212555;;;;;;-0,05438612;;;;;;;;;;;;-22,53734577;0;;;;;-17,15172093;;;;;;;;;;;;;;;-9,289403422;;;;;-14,30377472;;;;;;;2,638464922;;;;;;;;-10,53681738;;;;;;;;;;;;;;;;;;;;-30,61276686;;;;;;-13,38184466;;;;;;;;;;;;;;;;;;;;;-53,01895728;;;;;;;;;;;;;;;;;;;;35,85253474;;;;41,45974204;;;;;;;;;;;46,21910058;;;;;;;;47,65026233;0;;;;;;;;;-13,69666438;;;;;-14,76305878;0;;;;;;;;;;;;147,5921051;;;;;;;;;;;8,568772526;0;;;;;;;;;;;;;
5274;D;Трошкин Игорь Владимирович;Чердак (г.Красноярск);1168,327329;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;-0,611385831;;;;2,127932614;;;;;;;;;;;;;;;;;-11,53182744;;;;;;-7,874227509;;;;;;;;;;;;;;;;;;;;;;;4,076998002;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;3,062761712;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18,73080853;44,39143154;;;;;;;;;;;;;;;;19,29588057;;;;;;;;;;9,482377068;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;0;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;87,17657956;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4905;C;Гущин Александр Владимирович;Тандем (г.Таганрог);1167,589017;Юг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13,18654122;27,48919528;;;;;-11,81199613;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;41,28328283;30,40813042;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;48,45862429;;;;;;;;;;;;;;;;;;;;;;;;;;45,25577732;0;;;;;;93,11175802;12,00703912;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;98,65267147;49,22602772;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7031;C;Бакайкин Александр Викторович;Smile;1161,449945;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120,2820426;;;;;;140,1426343;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;97,78874113;161,4499447;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8166;C;Бадгудинов Эмиль Евгеньевич;Ivara;1156,619967;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;96,79236334;;;;;;174,5800488;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;136,6219419;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;156,619967;;;;;;;;;;
3771;C;Арабаджиев Алексей Викторович;Casablanca (г.Ростов-на-Дону);1148,898373;Юг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,743081226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;63,05917933;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;69,45589321;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14,64021954;;;;;;;
5993;C;Корочкин Федор Федорович;Dance Drive (г.СПб);1147,984448;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26,89851846;;;;;;;;;31,40019987;;;;;;;;;;;;-23,83561644;;-3,884678612;;;;;-18,23403084;;;;;;;;;;;;;;;;;;-8,588834531;;;;;;;;;;;;;;;;;1,969375485;;;;;;;;;;;-17,18721659;;;;;;;;;;;;;;;;;;;;;;52,83406182;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;66,84877729;;;;;;;;;;;;;;;0,555181747;0;;;;;;;;;;;;;;;;;;;;;;;;;97,50742881;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6040;C;Сысоев Виталий Александрович;YouDance (г.Омск);1131,368694;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;43,15037044;18,75946716;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;64,04830121;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;59,01247793;;;;;;;;;;;;;;;;;;;;;;;;93,40033837;0;;;;;;;;;;;;;;;;;;;;;;;;88,48279014;24,12643655;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2656;C;Болдырев Кирилл Николаевич;Ivara;1125,88954;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-7,065544852;0;;;;;;;;;;;;;;;;;;;;;;;;;14,42664068;7,190732187;0;;;;;;;;;;;;;;;;;;;;;;;;-2,281206759;0;;;;;;;;;;;;;;98,94447576;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;89,33322424;97,81279872;;;;;;;;;;;;;;;141,7257714;22,82680575;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1,940796195;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5273;C;Горелов Максим Юрьевич;Чердак (г.Красноярск);1116,631296;Сибирь;;;;;;;;;;2,540267951;;;;;;;;;;;;;;12,32980076;0;;;2,657550238;0;;;;;;;;;;;;;;;;7,018575196;2,61831504;;;;;2,68315971;0,05077609;;;;;;;;;;;5,79257394;;;;;;;;;;;-10,57490993;0;;;;;;;;;;;;;;;;;;;;;;2,876199414;0;;;;;28,61101907;;;;;;;;;;;;;;;;11,96958767;4,661465493;;;;;;;;12,46310278;8,717050203;;;;;;;;;;;;;;;;;;;;;;;;;;;24,95778754;8,835784109;;;;;;;;;;;;;;;;;5,692663011;3,270498025;;;;;;;;;;;;;;;-3,449271224;12,52383036;;;;;;;;-22,00949192;67,3949549;75,95357698;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7715;C;Полуденко Дмитрий Александрович;Чердак (г.Красноярск);1112,955967;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,236229256;;;;;;;;;22,46317699;62,77932211;0;;;;;;;;;;;11,61709769;;;;;;;;;;;;71,64530648;9,349402843;;;;;-1,354499905;4,338726509;;;;;;;;;;22,35492171;119,0231585;;;;;;;;;;;;;;;;;;;;;36,52562564;17,7362745;;;;;;;;;;;;;;;;;-37,4915953;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
