3342;B;Захаров Денис Дмитриевич;MMDance (г.СПб);1462,454632;СПб;;;;;;;;;;;;;;;;;;;;;;;;-2,536894911;;;;;;;;;;;;;;;;;;;;;;;;;;;;18,88223383;;;;;;;;;;;;;;;;;;;9,182312307;;;;;;;;;1,152852314;36,73109018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10,62433451;;;;;;;;;23,56182451;;;;;;;;;;;;;;;;;;110,4515983;;;;;;;;;;;;;;;;;;67,41013588;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;157,0156837;;;;;;-40,19249185;-141,5457438;;;;;-52,51767503;;;;;;;;;;;;;;;143,8037534;;;;;;;;;;;;;;;;;;;-98,74478678;;;;;;;-67,62284939;;;;;;;
3814;C;Кротов Антон Олегович;Движение (г.Новокузнецк);1458,961252;Сибирь;;;;;;;;;;;;;;;;0,056430652;;;;;;;;;;;;;;;-7,534671738;;;;;;;;;;;;;;;;;;;;;;;;;-2,652330081;12,08866487;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-6,13275905;;;;;;;;;;;;;;;;;17,55966829;;;;;;;;;;;;;;;;;;;;;;-8,128936106;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-31,38747618;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1673;B;Ермолов Игорь Алексеевич;Dance Cafe (г.Минск);1458,597992;Минск;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23,75521856;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-47,59304473;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-17,56418211;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5992;B;Шандриков Артемий Михайлович;YouDance (г.СПб),MMDance (г.СПб);1451,205434;СПб;;;;;;;;;;;;;0,467452;;;;;;;;;;;;;;;;;;;;;;;;;7,743700214;;;;;;;;;;;;;22,01370264;;;5,399967721;;;;;;;;;;;;;;;;14,97282159;-9,729899646;;;;;;;;-2,741690596;;;;;;;;;;;;;;;;42,05840456;;;;;;;;63,09223068;;;;;;;;49,09271847;;;;;;;;;;;;;;;;;;;;;11,17720522;;;;;;;29,6182997;;;;;;;;;;;;;;;;;;104,3400653;;;;;;;;;;;;;16,34454779;3,878681671;;;;;;;;;;;;;;49,48301928;131,8559136;;;;;;;;;;;;;;;89,08957986;;-0,320898567;;;;;;;;;;;;;;;;;;54,99768943;;;;;;;;165,3481304;;;;;;;;;;;;;;102,9382036;;;;;;;;;;;;196,2200491;-108,0750589;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-66,40330385;;;;;;;
3492;B;Сидоров Илья Александрович;YouDance;1448,853885;Москва;;;;;;;;;;;;;;;;;;;;17,0710738;;;;;;;;-2,114719498;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,565680466;;;;;;;;;;;;;;;;-14,37389082;;;;;;;;;;-22,54066787;;;;;;;;;-13,22601313;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-22,52757813;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6765;C;Халеса Максим Анатольевич;DanceLab;1446,45197;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-8,383561644;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-4,860702272;;;;;;;;;;;-1,185276146;;;;;;;;;;;;;;;;;;;-2,971503023;;;;;;;;;;;35,25395028;;;;;;;;;51,49805692;2,156105371;;;;;;;;;;;;;;;;;;38,84458847;15,18121046;;;;;;;;;;;;;94,92367751;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;136,1796287;37,0344163;;;;;-24,41320613;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;216,3940374;;;;;;201,5328262;;;;;;;;;;;;-1,433419768;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2685;B;Зайцев Владимир Владимирович;YouDance;1438,02202;Москва;;;;;;;;3,196283328;;;;;;;;;;;;12,97060305;-1,896618785;;;;;;;7,883684451;;;;;;;;;;;;;;;;10,99578787;;;;;;;;;;;;;;;36,24481492;;;;;;;;;;;;;;;48,26709249;22,96785448;;;;;;;;;;;;;;;;;;;;;;;;;;;;;65,75306539;6,326307914;;;;;;;;;;;;110,3159917;;;;;;94,44852825;12,86354383;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-25,80479812;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36,29425454;;;;;21,64035557;;;;;;;;;;;;;;;13,33785999;-7,861004545;;;7,48595487;-131,0290656;;;;;;;;;;;;;;;44,00949505;-96,2668508;;;;;9,649396165;-90,13676593;;;;;;;;;;45,15092762;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1675;B;Шапошников Игорь Владимирович;Созвездие (г.СПб);1431,750569;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28,26131846;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-96,51074901;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1259;B;Ярков Юрий Сергеевич;Ivara;1429,83381;Москва;;;;;;;;;;-2,27421802;;;;;;;;;;;;;;;-7,397837722;;;;;;;;;;;;;;;;;;;;;;;8,851772852;;;;;;;;;;;;;37,10218519;;;;;;;;;;;;;;;;;;;;;-4,024799258;;;;;;;;;;;;;;;;;;;;;;;;21,68879153;;;;;;;;;;;;;-46,81027041;;;;;;;;;;;;;;;;6,826583585;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-65,50426149;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-18,62413592;;;;;;;
4556;B;Котляров Дмитрий Владимирович;Альтернатива (г.Барнаул);1427,291827;Сибирь;;;-1,152503948;-1,457534247;;;;;;;;;;;;0,789341576;;;;;;;;;;;;;-3,617834586;-5,538027611;;;;;;;;;;;;;;;;;;;;;;;;;;11,45690574;-11,79569381;;;;;;;;;;;;;;;;;;;;;28,30551688;;;;;;;;;;;;;;;;;;;;;37,95013566;;;;;;;;;;;11,00852154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25,77076038;;;;;;;;;;;1,489778487;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15,15104996;;;;;;;;;;-20,99122065;;;;;;;;;;-48,71394047;;;;;;;;;;;;;;;;;;;;;;;14,30810084;;;;;;;;;;;;;;;;;;;;;;;;;-90,67944476;;;;;;;;;;;;;;;;;;;
2361;B;Абакшин Евгений Николаевич;Мегаполис (г.СПб);1418,340838;СПб;;;;;;;;;;;;;;;;;;;;;;;;16,38689541;;;;;;;;;;;;;;;26,7794258;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-10,71534499;-41,22156611;;;;;;;;;;;;;;;;;;;;;;;7,304658378;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-22,44659628;;;;;;;;;;;;;-14,7632005;-80,88150533;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;55,27623377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-17,37816228;;;;;;;
3283;B;Якимов Сергей Николаевич;Движение (г.Красноярск);1411,573339;Сибирь;;;;;;;;;;;;;;;;-1,724391265;;;;;;;;;;;;;;;;;;8,566546461;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19,7804288;;;;;;;;;;;;;;-44,86343358;-51,23596344;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-4,325090614;;;;;;;;;;;;;;;;;;;;;;;29,68559818;;;;;;;;;;;;;;;;;;;;;;;-84,9597882;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15,96095395;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24,68847836;;;;;;;;;;
2561;B;Струк Александр Степанович;Хастл-Центр;1408,659251;Москва;;-0,20823854;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-31,21788735;-50,33547693;;;;;;;;;;;;-9,579146188;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8214;C;Скориков Евгений Александрович;Динамика;1405,31959;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;171,6759503;;;;;;;;;;;148,6978522;3,945358744;;;;;;;;;163,4085709;;;;;;;;;;;;;;199,2535654;;;;;;;;;;;283,4882805;-81,36761426;;;
3337;B;Лихарев Роман Игоревич;NON-STOP (г.СПб);1400,655558;СПб;;;;;;;;;;;;;;3,076297419;;;;;;;;;;;;;;;;;;;;;;;;;8,025851186;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-40,36505739;;;;;;;;;;;;;;;;;;;;;;;-49,36035443;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-42,68448738;;;;81,07273673;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-6,414120987;;;;;;;;;;;;;;;;-68,74625352;58,46821122;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;97,73271884;;;;;;;;;;;;;;;;;;;;;;;;;;;-140,1499835;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1483;B;Суворов Илья Андреевич;Движение (г.Красноярск);1400,197978;Сибирь;;;;;;;;;;;;;;;;-1,724391265;;;;;;;;;;;;;;;-3,959069598;;;-0,201154343;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-43,77243854;-50,14496839;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4331;C;Пушкарев Алексей Сергеевич;YouDance;1396,917629;Москва;0,327780822;;;;;;;0,134748576;;;;;;;;;;;0,174890205;-1,432669306;;;;;;;-2,029139477;-3,76113168;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9,904262809;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-6,880786508;;;;;;;;;;23,14645331;20,32875868;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13,39785319;;;;;35,59563633;;;;10,43829066;;;;;;;;;;;;;;;;;;;;;;;;;;;19,54862825;;;;;26,86471947;36,3727233;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;92,13256224;;;;;4,675368183;;;;;;;;;;;;;;;157,8603647;;;;184,6078613;;;;;;;;;;;;;;;;;;;;;;-39,39842958;-131,0512382;;;;;;;;;;24,40409258;;;;;;;;;;;;;;;;;;;;;;;2,570546163;-79,21352874;;;;;;;;;;48,71285572;;;;
3454;B;Фурман Ростислав Владимирович;MMDance (г.СПб);1393,970824;СПб;;;;;;;;;;;;;3,73649294;0,121565052;;;;;;1,252631298;;;;;;;;-4,066514918;;;;;;;;;9,277900895;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-9,712084279;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-46,30419512;;;;;;;;;;;;;;;;;;-56,59847903;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6256;B;Бегма Александр Александрович;YouDance (г.Омск);1391,820052;Сибирь;;;;;;;;;;;;;;;;;3,746580215;1,901904676;;;;;;;;;;;;1,47699;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22,27357748;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;98,58457036;;;;;;;;;;;-0,189547611;;;;;;;;;;;;;;;;;;;;29,63826108;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-116,5479173;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-115,6795257;;;;;;;;;;;;;;;;;;;
5544;C;Жукович Максим Вячеславович;Ivara,YouDance;1391,580829;Москва;;;;;;;;;;;;3,494101258;;;;;;;;;;;;;;;;;;;;;4,978416561;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13,47410705;;;;;;;;;50,22299445;;;;;;;;;;;54,51506027;20,09895658;;;;;;;;;16,90662974;1,55576656;;;;;;;;;;;;;;;;;;;;;;;;77,80713434;30,22888918;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26,18565746;;;;;;4,362592746;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14,62403287;;;;;;;;;;;;;;;;;;;23,2223758;;;;;;;;;;;;;;;;139,9584044;;;;;;;;;;;;;;;;;;;;;;;;;;;29,44909692;;;;;;;;;;;;;15,51276897;;;;;;;86,38228735;;;;;;;;
3858;B;Сагайдак Владимир Александрович;Движение;1390,890411;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24,93132557;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16,6002977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24,75064894;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-109,109589;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2441;B;Буйлин Игорь Андреевич;Академия Танца (г.Саратов);1390,066255;Юг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-42,54910754;;;;;-69,87778252;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16,80600979;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-14,31286439;;;;;;;
1642;B;Ивановский Сергей Евгеньевич;Мегаполис (г.СПб);1378,961594;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-33,72223973;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-46,52874673;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;108,8220563;31,18162354;;;;;;;;;;;;;;;-27,05926434;-99,07729767;;;;;;;;;;;;;;;;;;;;;;;;;;66,60094538;-17,22203042;;;;;;;;;;;;;;;;;;;-104,0334524;;;;;;;
3535;B;Савченко Петр Александрович;Движение (г.Красноярск);1371,112515;Сибирь;;;;;;;;;;;;;;;;-2,838028938;;;;;;;;;;;;;;;;;;4,089357683;;;;;;;;;;;;;;;;;;;;;;-5,283793635;-0,063089047;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-28,99666359;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-58,52217684;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-42,55688431;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2617;B;Номанов Игорь Ирэкович;Движение;1368,69863;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-131,3013699;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3440;B;Павлов Алексей Антонович;Движение;1363,818687;Москва;;1,090856285;;;;;;;;;;;;;;;;;;;-4,693012962;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-11,48881029;;;;;;;;;;-13,466089;-36,81760753;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-22,65826515;-48,14838458;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2240;B;Свитнев Сергей Александрович;Динамика;1360,208847;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-7,589497817;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-13,45689719;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-62,19708996;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-56,54766777;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5369;B;Гордиенко Дмитрий Александрович;Динамика;1357,809077;Москва;1,625079853;;;;;;;;;;;;;;;;;;;;;;;;;;-2,915600699;-6,499216793;;;;;;;;;;;;;;;-4,813884493;-13,16257023;;;;;;;;;;;;;;;;;;;;;;;-7,230068475;;;;;;;5,126182672;-16,15226149;;;;;;;;;;;;;;;;;;18,68865509;-22,09795803;;;;;;;;;;25,88170623;-31,91521959;;;;;;;;;;;;25,6703582;;;;;;32,19826885;-40,81754761;;;;;;;;;;58,45145626;14,75667281;;;;;;;;;;;;;;;;;;35,20170051;-1,189799022;;;;;;;;;;;;;;;;;;;;;;41,22442919;12,94277108;;;;;;;;;;;39,74809639;71,7108265;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-109,7666207;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5725;C;Григорьев Денис Сергеевич;Вираж (г.Новосибирск);1333,67057;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12,84812643;;;;;;;;;;;;;;;;;;;;;;;;;;15,89415635;3,697362505;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40,24064002;;;;;;;;;;;;;;;;;-41,44266537;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,613299281;;;;;;;;;;;;;;;;;;;;19,88952415;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;148,9981488;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60,25546607;68,67651169;;;;;;;;;;;;;;;;;;;
4821;C;Камаев Андрей Владимирович;Динамика;1332,859863;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-12,09500184;;;;;;;;;;;;;;;;;;;;;3,319478823;;;-7,655935614;;;;;;;;;;;;;;;;;;;;;;;;;;-5,067052696;;;;;;;;;;;8,773668137;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-6,702795101;;;;;;;;;18,74818289;;;;;;;;;;;;;;;;;;;;;;;;;;;-7,606787549;;;;;;;;;;;;;;;;;;;;;;;;28,5727203;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-6,847105123;;;;;;;;;;;;;;;;;;;;;;;;;;190,4125933;;;;;;;;;;;;;;;;;;;;;198,0800571;6,036211792;;;;;;;;;;;;21,56239297;-96,67076457;;;;;;;;;;;;;;
2195;B;Назаренко Виталий Иванович;ДНК (г.СПб);1332,292622;СПб;;;;;;;;;;;;;;;;;;;;;;;;-9,863013699;;;;;;;;;;;;;;;-0,603386309;;;;;;;;-12,00479191;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,245950977;;;;;;;;;;;;;;;;47,60521748;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-96,29772635;-96,29772635;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5234;B;Волков Никита Васильевич;Динамика;1320,351289;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;2,280375911;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28,58024941;-22,41521133;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-72,42418136;-84,80931869;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4676;C;Купреев Никита Александрович;Dance Cafe (г.Минск);1318,729617;Минск;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24,25024715;-24,42096747;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;88,6527548;11,1462937;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;59,73161688;154,3168582;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,03494723;;;;;;;;;;;;;;2,017866066;;;;;;;;
4673;C;Масловский Денис Николаевич;A-class (г.Минск);1317,697218;Минск;;;;;;;;;;;;;;;;;;;8,238897281;2,704371381;;;;;;;;;;;;;;;;19,7443679;7,372769503;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,122723162;;;;;;;;;;;;;;;;;;;;;36,07905419;51,76988397;;;;;;;;;;;;;;;;;;;;;;;;;;;58,16213301;30,90678339;;;;;;;;;-42,57191502;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;96,20711221;128,4500274;;;;;;;;;;;;;;;;1,358436486;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-28,67808021;-86,4476748;;;;;;;;52,06629079;-68,92319995;;;;;;;;;;;;;;;;;;;;;;;;;;65,4246797;;;;;;;;;;;;;;-11,05054558;;;;;;;;
