2576;B;Клюжева Алина Алексеевна;YouDance;1374,969404;Москва;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-39,01797252;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-86,01262348;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5917;C;Винокурова Вероника Викторовна;Движение;1374,78739;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,591962492;0;;;;;;;;;;;;;;;;61,55513423;0;;;;;80,13095397;56,46645828;;;;;;;;;;;;;;;;;120,3228358;0;;;;;;;;;;;;;;;50,61427506;0;0;;;-50,75950089;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;-19,70434955;0;;;;;-14,08145182;0;;;;;97,38332731;0;;;;;;;;;;;;;;;;;;;;36,42374941;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;73,3458912;0;;;;;;;;;;;;;;;;;;;;;;58,97585887;0;;;;;;;;;;;;;;;;;;;;;;;62,48772851;23,63540378;;;;;;;;;;;;;
5432;C;Романчук Илона Андреевна;Динамика;1374,074172;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;48,27145567;0;;;87,9696432;;;;;;;;;;;;;;;202,0260402;33,01317848;;;-32,00540763;0;;;;;;;;;;;;;;;8,228439694;30,9116738;;;;;;35,67088822;;;;;;;;;;-28,06645127;;;;;;;;;;;;;;;;;;;;;;;21,35661335;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-72,27872994;0;;;;;;;;;;;38,97682844;0;
3514;B;Зырянова Светлана Юрьевна;Smile;1372,441655;Москва;;;;;;;;;;;;;-6,163949883;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;-23,39657101;;;;;;;;;;;;;;;;;-31,45846789;;;;;;;;;-41,19822347;;;;;;;;;;;;;;;;;;;;;;;;;;;-8,079492008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-17,26164101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3512;C;Буркот Анна Александровна;Ivara,YouDance;1367,977522;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,245266579;;;;;;;;;;;6,780869638;0;;;;;;;;;;;;;;;;;;48,95498073;;;;;;;;;;;;26,05673506;;;;34,90403733;25,39282036;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;92,91198477;73,93331211;;;;;;12,34354125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;227,2523392;;;;;;;;;;;;;;;;;;;;;26,13391934;;;;;;;;;;;;;;;;;;;;77,75058968;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-100,8857352;;;;;;;
4276;B;Воробьева Лидия Анатольевна;Чердак (г.Красноярск);1367,827504;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-86,42251889;;;;;;;;;;;;;;;;-45,74997735;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3822;B;Щепина Яна Евгеньевна;DanceFit (г.Новосибирск);1362,683785;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,25633757;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,870194582;;;;;;;;;;;;;-142,7023577;;;;;;;;;;;;;;;;
6590;C;Данилова Ксения Валерьевна;Движение (г.Красноярск);1355,722967;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,104296884;0;;;;;;;;;;;;;;;;;;;;;;9,632922482;9,867717571;;;;;;;;;;;;;;;;;;;;;;20,27618033;0;;;;;;;;;;;;;;;;;;;;;;78,77084939;54,58886848;;;;;18,51327722;;;;;;;;;;;;;;;;52,62841152;73,6325357;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;74,4329595;;;;;;;;;;;;;;;;;;18,05580687;;;;;;;;;;;;;;;;;;;;;;;0;;;40,29657054;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14,78604581;0,087905072;;;;;;;;;;-17,94313517;;;;64,18729409;0;;;;;;;;;;;;;;;;;23,73039852;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7469;C;Томилова Виктория Олеговна;Импульс (г.Томск);1347,99234;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-10,44218018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8,558585537;0;;;;;;;;;;;20,89718955;22,22190099;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;66,86009828;;;;;;;;;;;;;;;;;;;;;;;;24,15746014;;;;;;;;;;;;;;;;;;;;;;;;56,05110763;53,76201609;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37,02845976;169,368609;;;;;;;;;;;88,85571596;102,6398136;;;;;
2727;B;Михеева Надежда Николаевна;Ivara;1342,017003;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-32,19140683;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-45,10431047;;;;;;-6,912087947;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-73,77519218;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3878;C;Сухарева Ирина Сергеевна;Мегаполис (г.СПб);1331,791019;СПб;;;;;;;;;;;;;;;;;;10,70413638;0;;;;;;;;;;;;;;;5,335372948;;;;;;;;;;;;;;;;26,70569861;;;;;;;;;11,3088399;;;;;;;;;;;;;;;;;;49,27786741;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1,276745867;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;48,44099069;;;;;;;;;;;;;;;;13,86178129;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;167,433078;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6159;C;Осипова Марина Сергеевна;Smile;1330,281138;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36,82386138;;;;;;;;;;-26,84379911;;;;;;;;;;;;;;;;;27,91600511;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42,31140559;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-23,58127493;;;;;289,0199486;;;;;;;;;;;;;-15,36500908;;;;;;;;;;;;;;;;;;;;;;;;;
2032;B;Околова Людмила Сергеевна;Движение (г.Красноярск);1330,002637;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-12,73972603;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-32,05082198;;;;;;;;;;;;;;;;;;;;;;;-27,48857489;;;;;;;;;;;;;;;;;;;;;;;-54,56631845;;;;;;;;;-43,15192118;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5764;C;Глазырина Мария Игоревна;Динамика;1329,055094;Москва;;;;;;;;;;;;;;;;;;;;;0,775254641;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13,23076706;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;78,89961976;;;;;139,534416;;;;;;;66,25438564;;;;;;;;;-57,39726027;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;112,5869087;;;;;;;;;;;;;;;2,78265132;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;106,243656;0;;;;;39,35171123;0;;;;;;;;;;;125,4874273;0;
7088;C;Соболева Анастасия Викторовна;Движение;1327,182472;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,042629074;;;;;;;;;;;;;10,24609819;;;;;;;;;;;;;;;;;;;;;;;;;;43,52919139;0;;;;;;;;;;;;;;;;;;;;;;;;;;59,74511137;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;129,2967759;26,27938167;;;;;;;;;;;;;;;;;;;;-58,90562478;0;;;32,22350366;2,933960644;;;;;;;;;;;;;;;155,6542839;;;;;;88,79835002;0;;;;;;;;;;;;;;;;;;;;166,0176829;;;;;;;;;;;;;-85,81906563;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1883;B;Кудрявцева Мария Анатольевна;Dancelab;1319,753107;Москва;;;;;;;;;;;;;;;;;;;-2,017750349;0;;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-34,52903134;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;-52,65094854;;;;;;;;;;;;;;;;;;;3,221218841;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-94,27038144;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6351;C;Большунова Екатерина Александровна;Strikly (г.СПб);1315,067433;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,65257144;;;;;;;;;;;;;;;;33,61679322;8,968664591;;;;;;;;;;;;;;;;;;;;;;;;;;14,65661665;;;;;;;;;;;;;;;;;;32,36515717;;;;;;;;;;;;;36,76600754;;;;;;;;;;;;;;;;29,86090151;;;;;;;;;;;;;;;;;;;;;;-15,99095886;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19,06200077;;;;;;;;;;;;;;;;;;;;;;;;;;;47,02300852;;;;;;;;;;;;;;;;;;;;;;;;;;-53,61136887;;;;;;;;;;;;;;;;;;;56,35885479;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;80,75909952;;;;;;;;;;;;;142,6372311;;;;;;;;;;
6895;C;Полетаева Ирина Александровна;Чердак (г.Красноярск),Движение (г.Красноярск);1313,829365;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;6,167113399;;;;;;;;;;;;;;;;;;;;;4,856264527;0,322451849;;;;;-6,627020833;0;;;;;;;;;;;0,52711159;;;;;;;;;;;15,74710453;;;;;;;;;;;;;;;;;;;;;;;;;;;;;54,33322188;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12,90937205;48,17018898;;;;;;;;;;;;;;;52,61449875;2,837088117;;;;;;;;42,32026028;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;101,6625666;0;;;;;;;;;;16,18403189;;;;;;;;;;;;;;;;;;;;;;134,8573863;;;;;;;;;;;;;;;;;16,94201736;;;;;;;;;;;;;;;;;;;;;;;;-7,14636638;0;;;;
4887;C;Веселова Татьяна Геннадьевна;AlphaDance;1296,844464;Москва;;;;;;;;;;;;;;;;;;;;;3,834407123;;;;;;;;;25,33792574;0;;;;;;;20,12045813;7,248565384;0;6,038538569;7,525062291;;;;;;;;;;;;22,76463029;19,72956811;;;;;;-18,16574068;;;;;;;;;;;;;;;;;;;;11,18150305;0;;;;;;;48,24239664;;0,940976873;0;;;;;;;;3,276577733;;;;;;;;-0,41798033;;;;;;;;;;;;;;;;;;;;;;;;25,99114629;0;;;;;;;;;;;;;;;;;;;21,94470455;0;;;;;;;;;;;;;;-45,02362441;0;;;;;;;;;;;;;;;;;;;70,47372296;0;;;;;26,78480839;;;;;;;;;;;;;;;;;;;;;-62,77977793;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-12,09218963;0;;;;;;;-69,58151979;0;;;;;;;;;;;;;;261,5662643;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6457;C;Федорова Наталья Александровна;Вираж (г.Новосибирск);1291,299658;Сибирь;;;;;;;;;;;;;;;0,588630738;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,824645225;;;;;;;;;;;;;;;;;18,66411154;;;;;;;;;;;;;;;;;;;;;;43,59011807;;;;;;;;;;;50,3143265;;;;;;;;;;;;;;;;;;;;24,28352306;0;;;;;;;;;;;;;;;;;;26,98954542;16,97180416;;;;;;;;;;;;;;;;;58,15415234;0;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;-18,55089431;;;;;;;;;;;;;;;;;;;;;;;;98,15487745;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,008545799;;;;;;;;;;;;;;;24,7047928;;;;;;;;;;;;163,0105317;;;;;
5363;C;Кирякова Анастасия Андреевна;Project (г.Екатеринбург);1291,217096;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,042629074;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;45,59514472;62,64702708;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;66,66963872;102,83165;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;126,2067896;60,34002851;;;;;;-9,992403363;0;;;;;;;;;;;;;;;;;;;;;;;;;;106,8182737;65,39839013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4307;C;Терентьева Анастасия Евгеньевна;AlphaDance;1282,237226;Москва;0,440467101;0;;;;;;;;;-1,699641405;;;;;;;;;;;;;;;;;;;-3,861083616;;;;;;;;;;;-5,142489316;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,320814948;0;;;;;;;-0,124241395;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;85,65840524;11,2924159;;;;;;;;;;;;;;-1,566759172;0;;;110,126171;0,163209189;;;;;;;;;;;;;;;99,13036919;6,753392693;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15,64101445;0;;;;;;;56,54524707;0;;;;;;;;;97,51601805;;;;;131,0139988;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-36,68807022;0;
4861;C;Пуховская Марина Леонидовна;Мегаполис (г.СПб),MMDance (г.СПб);1264,71342;СПб;;;;;;;;4,324143013;5,116926907;;1,639744453;;;;;;12,39370812;6,527170399;;;;;;;;;;;;0,961688934;;;22,48268366;25,09308804;;;;;;;12,49818352;6,292471935;;;;;;;;;;;;1,973182479;15,52252198;;;33,82647991;48,58798933;;;;;;;;;;;45,4509245;;;;;;;9,554559;;;;;;;;;;;;;;;;;;32,92904572;;;;;;;;;;;;;;;;;;;;;;;;;;;;78,22647432;;;;;;;;;;;;;;;;-8,587752259;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5360;C;Дубман Мария Семеновна;Project (г.Екатеринбург);1256,83277;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;83,37440559;94,90476927;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;98,20225498;0;;30,46392334;21,12653156;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;98,80145285;140,8014691;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7783;C;Семенова Оксана Борисовна;Мегаполис (г.СПб);1247,92403;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-21,12755672;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2,041271225;;;;;;;;;;;;-16,48651732;;;;;;;;;;;;;;;43,5692434;;;;;;;;;;0,337360276;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;79,66564383;217,2179972;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;118,5185739;90,15360082;;;;;;;;;;;;;-59,44756852;;;;;;;;;;
5462;C;Саблина Татьяна Михайловна;NON-STOP (г.СПб);1241,54998;СПб;;;;;;;;1,809030461;;;;;;;;;;;;;;;;;;;;;;;;;-3,031929559;;;;;;;;6,063453045;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;79,17514988;22,94445188;;;;;;;;;;;;;;;;;;52,52771683;;;;;;;;;;;;;;;;;;;;;;;;;;;;-32,0155097;57,3262133;;;;;;;;;;;;;;;89,31121422;;25,2214279;;;;8,421158352;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,854301558;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10,95900541;;;;;;;;;;
4929;C;Пчелинцева Наталья Владимировна;A-class (г.Минск);1233,529205;Минск;;;;;;;;;;;;;;;;;;-2,543464069;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,02988127;1,262199639;;;;;;;;;-14,21062261;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24,71351177;3,918818529;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18,1376203;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18,77629333;;;;;;;;;;;;;;10,48429185;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;161,9606747;;;;;;;;;;;;;;;;;;;;;;;;;
6435;C;Долбушева Алена Александровна;MMDance (г.СПб);1230,275621;СПб;;;;;;;;;;;;;;;;;8,641839605;;;;;;;;;;;;;;;;1,181478587;;;;;;;;6,665712233;;;;;;;;14,4250106;;;;;;;;;7,856262114;;;;;;;;;;;37,4097469;;;;;;;59,14993199;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-16,25563846;2,164734351;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15,96991187;;;;;;;;;113,4851804;57,04141887;;;;;;1,837823883;;;;;;;;;;;;;;;;;;;-96,67401397;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;158,6873634;0;;-5,981159569;0;;;;;;;;;;;;;;;;;;;
3236;B;Силаева Татьяна Владимировна;MMDance (г.СПб);1224,970259;СПб;;;;;;;;;;;;;;;;;;-2,543464069;0;;;;;;;;;;;;;;;4,28957621;3,05929662;;;;;;;3,381825828;0;;;;;;;10,49059139;;;;;;;;;17,47535016;;;;;;;;;;;;;;;;;;8,169594033;;;;;;;;;;;;;;;;;;17,80627939;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-17,4448347;;;;;;;;;;;;;;;;0;-53,53460551;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25,51965047;;;;;;-4,998034961;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9,679397332;0;;;;;;-48,74380295;;;;;;;;;;;;;;;;;;;-94,23033489;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-94,33647278;;;;;;;;;;;;;;;;;;;;;;
4629;B;Борисова Маргарита Александровна;Ivara;1220,833976;Москва;;;;;;;;;;;;2,243919483;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-17,77729259;;;;;;;;;;;;;;;;;;;-24,55292756;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-47,32434765;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-75,60108192;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-113,910374;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7522;C;Маркова Оксана Александровна;Smile;1214,637879;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,591962492;;;;;;;;;;;;;;;;;18,88536404;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;119,4567256;;;;;;;;;;;;;;;;;;;;115,6561208;;;;;;189,4914212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-54,58936028;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;178,495659;;;;;156,1327194;;;;;;;;;;;;;-9,478342071;;;;;;;;;;;;;;;-55,92279667;;;;;;;;;;
4770;B;Борисова Алла Александровна;Ivara,Хастл-Центр;1214,446043;Москва;;0,052767639;0;;;;;;;;;6,818794728;4,975480266;;;;;;;;;12,18959184;3,50406165;;;;;;;;6,692382593;0,553164858;;;;;;;;;;19,85033772;0;;;;;;;;;;;;66,8084465;;;;;;52,0615164;3,189892139;;;;;;;;;;;-32,49446031;;;;;;;;;6,396004757;;;;;;;;;;;;;;;;;;;-48,24814;;;;;;;;-9,469024001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,49997899;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-63,81556595;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15,46481704;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-83,81162584;0;;;;-93,29854057;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6448;C;Бобина Елена Викторовна;Project (г.Екатеринбург);1210,571426;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27,06246044;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;72,16680593;24,36753078;;14,65697731;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;48,89214039;77,04800878;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;166,1285479;13,98102832;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;95,17485774;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
