2722;B;Климкова Валерия Александровна;Ivara;1742,82006;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-5,074764583;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36,0906256;6,736523337;;;;;;;;;;;;;;;;;;;;;26,71765838;0;;;;;;;;;;84,78705843;4,916860844;;;;;;;;;195,6325024;0;;;;;;;;;;;;-10,00520615;0;;;;;;;;;;-6,144667696;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;-90,8365308;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4382;C;Вострикова Татьяна Анатольевна;DEF (г.Барнаул);1740,531802;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;2,548004686;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;41,05833255;;;;;;;;;;28,52854674;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;112,9124735;0;;;;;;;;;;;;;;;;;;;;;;;96,11551664;0;;;;;;;;;;;;;;15,79353865;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-7,507208861;191,3918797;;;;;;;;;;;60,95412333;0;;;;;;;;;;;;;;;;;;50,96763799;65,76394742;;;;;;;;;;;;;;;;;;;;;;;;82,00501004;0;;;;;;;;;;;;;
3548;B;Гончарова Наталья Владимировна;Движение (г.Красноярск);1719,888366;Сибирь;;;;;;;;;;;;0,64670323;0;;;;;;;;;;;;;;;;;;;;;;11,20630512;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;82,79293193;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;54,98786909;;;;;;;;;;;;;;;;;;;;;;;-34,65522086;;;;-64,44201074;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;111,9595426;;;-55,67005101;;;;;;;;;;;;2,956574005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;61,64665775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37,06420835;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12,04155943;;;;;;;;;;;;;
4384;B;Хухрова Маргарита Александровна;Альтернатива (г.Кемерово);1703,518715;Сибирь;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,548004686;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;41,38346737;;;;;;;;;;;;;;;;;;74,85618918;;;;;;;;;;37,99879339;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;85,1736542;;;;;;;;;;;;;;;;;;;;;;;;4,730757963;250,4232015;;;;;;;;;-28,68067848;;;;;;;;;;;;;;;-92,86947053;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-125,9309789;;;;;;;;;;;;;
4006;C;Мамонтова Ирина Сергеевна;JAM (г.Омск);1694,110933;Сибирь;;0,162113314;0;;;;;0,428841046;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-31,03626781;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35,16930173;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-64,72870875;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23,46240525;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19,67312936;237,0402902;;;;;;;;;;;;;;;;;;-25,8980584;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4055;B;Лучина Евгения Игоревна;YouDance;1690,007326;Москва;;1,432680545;0;;;;;;;;;;;;-0,766205511;;;;;;;;;;;;;;;;;-0,95281125;0;;;;9,095819357;;;;;;;;;;;;;;0,973979307;0;;;;;;;;33,821346;;;;;;;;-0,677297198;8,403661166;;;;;;;;;;;;;;;;;;;;;;;19,85615019;0;;;;;;;;;;;;;;;;0;;;-4,407034686;0;;;;;;0,178689711;0;;;;;;;110,4159652;0;;;48,27476553;0;;;;;;;;;;;;;;;96,83132118;26,98548958;;;;;109,3141357;4,900757485;;;;;;;;;;-18,72694981;0;;;;;;;;;157,7642956;15,82511397;;;;;;;;;;;;;-76,58248804;;;;;;;-96,06827688;;;;;;;;;;;;;;;;;;;;;;;1,702306029;0;;;;;;;;;-1,885644225;0;;;;-1,13279478;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;294,2793913;0;;;;;;;;-93,35159932;0;;;;;;;;;131,4114138;0;;;;;;;-20,75503977;0;;;;;;;;;;;;;;;;-3,72496404;0;;;;;;;;;
3546;B;Копич Ксения Алексеевна;Движение (г.Красноярск);1682,196931;Сибирь;;;-0,672742048;0;;;;;;;;;7,893238263;;;;;;;;;;;;;;;;;;;;;;14,8825538;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,16373559;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;65,08938816;;;;;;;;;;;;;;;3,485979078;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;80,35477819;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6670;C;Бондарь Нина Александровна;Marusya (г.Ставрополь);1667,382343;Юг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-7,945205479;19,85998133;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17,38875649;;;;;;;;42,093204;29,967375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;46,2296449;;;;;;;;;;;;;;;;174,9235603;139,9943375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;202,1603849;40,49156942;;;;;;;;;;;;;;;;;;;;;;;;;;;;108,1588496;;;;;;;;;;;;;;;;;;;;;126,7498453;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2419;B;Бреднева Екатерина Александровна;YES! (г.Саратов);1665,268591;Юг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,781924429;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-3,441528191;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;167,928195;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6435;C;Долбушева Алена Александровна;MMDance (г.СПб);1660,943562;СПб;0,339895654;;;;;;;;1,658435748;;;;;;;;;3,194146824;;;;;;;;;;;17,55112087;;;;;;;32,11132066;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-13,94119282;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,1720336;;;;;;;;;89,294437;43,60194608;;;;;;1,678651619;;;;;;;;;;;;;;;;;;;-78,76128558;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133,0715264;0;;-3,123421349;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;93,11752781;169,3214172;;;;;;;;;1,772876478;;;;;;;;;71,6984247;;;;;;;;;;;;;;;;;;;;;;37,26250736;104,778113
4477;C;Березникова Анастасия Васильевна;Дизайн (г.Курск);1648,959172;Юг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,144338903;;;;;;;;;23,99140369;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;66,2402907;11,53637318;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;165,8461415;12,2456888;;;;;;;;;;;;;;;;;;;;;;92,89748979;155,8063025;;;;;;;;;;;;;;;;;;254,5518543;;;;;;;;;214,8189534;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6411;C;Болотина Анна Николаевна;Чердак (г.Красноярск);1629,602222;Сибирь;;;;;;;;;;;-0,060719885;0,814109163;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20,08759648;;;;;;;;;;;;;;;;;;;;;;;;;34,7309473;41,97891104;;;;;;;;;;;;;;;;;;;;;;;;;;;;-11,06608993;;;;;;;;;;;;;;;;;;14,47709204;;;;;;;;;;;;;;;;50,01877914;;;;;;;;;;24,42333651;0;;;;;;;;;;;;;;;;;;;;;;;26,27886846;;;;;;90,88860562;22,64793437;;;;;;;;;;72,90939135;;;;;;;;;;;;;;;;;;;;;;77,85993123;0,035876493;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-13,72103417;0;;;;;;;;66,47227817;115,0026383;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50,58159447;;;
1956;C;Тимофеева Юлия Андреевна;Движение;1623,61514;Москва;0,036623917;0;;;;;;;;;;;;;;;;;;9,209803032;0;;;;;;;;;;26,79047937;0;;;;;;;;;;;;;;;;;;37,75348421;0;;;;;;;;;;;;;;;;54,84430054;5,180758542;;;;;;;;;;;;;;;;;;40,11535926;6,849716404;;;;;;;;;;;;;;;;;;;;83,77812768;;0;;;13,33148463;;;;;;;;;;;;;;;-36,37094073;0;;;16,65146478;11,33954424;;;;;;;;;;;;;;;;;;;;;28,69552257;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;152,25262;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;269,2935642;32,49791787;;;;;;;;;;
2396;B;Прынцева Елена Васильевна;Strikly (г.СПб);1613,046408;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,25241061;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;101,7939974;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4792;B;Полевая Вероника Александровна;AlphaDance;1606,160299;Москва;;0,585635724;0;;;;;;;;;;;;;;;;;;12,90598442;3,714469892;;;;;;;;;;7,735821083;0;;;;6,299667899;;;;31,37418349;36,58621843;;;;;;;;;14,82472311;26,10248594;;;;;;;;;;;;;;;;14,9640862;0;;;;;5,690559365;0;;;;;;;;;;;;;;;;;88,7430003;0;;;;;;;;;;;;;;111,2960496;13,12406538;;;;;-38,14214395;;;;;;;-41,09085565;;;;;;;;;;;;;;;;;;;;;;;;;;;;-63,2430847;0;;;;;-41,30561856;0;;;;;;;;;;-6,750013349;0;;;;;;;;;100,0384382;83,86753936;;;;;;;;;;;;;;;;;;;;;;;-4,999175432;0;;;;;;;;;;;;;;;;;;-11,30942071;0;;;;;;;;;-14,33166628;0;;;;-80,798695;;;;;;;;;;;;;;;;;;;;;;;;86,13570999;2,521953745;;;;;;;;;;;5,384035172;0;;;;;;;;50,65605662;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3911;C;Черданцева Екатерина Андреевна;Движение;1604,808241;Москва;;0,491519633;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-28,94154423;;;;;;;;;;;;;;;8,944881759;;;;;;;;;;;;;;;;;;;;97,8224543;0;;;;;;;;;;;;;;;;213,6697985;;;;;;;;;;79,98280197;14,7427932;;;;;;;;;;;;14,13941996;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;106,5210343;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;97,43508202;0;;;;;;;;;;
5716;C;Жидаева Маргарита Андреевна;Dance Cafe (г.Минск);1596,121281;Минск;;;;;;;;;;;;;;;;;;;;;;;;;;;14,53609451;21,26028343;;;;;;;;;42,37610422;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44,83305987;31,86980515;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;54,40619868;69,46142695;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;99,20879483;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47,7465481;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;170,4229655;;;;;;;;;;;;;;;;
4076;B;Карпинская Ольга Олеговна;самост. (г.СПб);1593,876694;СПб;;0,067997223;;;;;;;;0,188889207;;;;;;;;;8,687983003;;;;;;;;;;;1,504391979;;;;;;;4,102050507;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;72,89937817;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;92,35129913;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-15,63786166;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36,615177
3125;B;Бирман Вероника Михайловна;Движение;1589,974221;Москва;;0,162113314;0;;;;;;;;;;;;10,30061835;;;;;;6,372577816;2,011576206;;;;;;;;;;;-15,74842639;;;;;-18,63406272;;;;9,786939997;0;;;;;;;;;44,51535239;0;;;;;;;;57,60019121;;;;;;;;-6,817922296;;;;;;17,26057283;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1333;B;Науменко Людмила Германовна;Априори (г.Владивосток);1588,76153;Сибирь;;;;;;;;;;;;;3,562963528;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;85,19856644;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2228;B;Дьяченко Светлана Леонидовна;YouDance (г.СПб);1577,052739;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-18,84105635;;;;;;;;;;;;;;;;;;-6,264637782;;;;;;;;;;;;;-32,32645054;;;;;;;;;;;;;;;44,9629165;;;;;;;;;;;;;;;;0;-3,53859985;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-19,07780621;0;;;;;;;;;;;-26,0681691;0;;;;;;;;;;115,182978;0;;;-5,825829902;0;;;;;;;;;-46,9396335;;;;;;;;;;;;;;;;202,7587458;;;;;;;;;;;;;;;;;;;27,2525545;93,06056662;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6944;B;Вербицкая Дана Петровна;Ivara;1560,9293;Москва;-0,00128505;;;;;;;;;;;;;4,509983397;0;;;;;0,146217023;0;;;;;;;;;;27,57759222;0;;;;;;;;;;;;;;;;;;11,05672527;0;;;;;;;;;;;;;;;;1,312002214;8,068900352;;;;;30,94735033;0;;;;;;;;;;;;;;;;;28,91816426;0;;;;;;35,92452527;27,24389646;;;;;;;;41,29232927;;;;;;;;;;;;19,00790313;;;;;;;;31,1724829;0;;;10,61760389;;;;;;;;;;;;;;;;;;;;;;72,05326299;;;;;;;;;;;153,98126;3,432092673;;;;;;;;;133,4368858;81,11740741;;;;;;;;;;;;52,56229022;0;;;;;;;;;;-8,279202606;0;;;;;;;;;;105,2149252;110,8247869;;;;;;;;-103,0546945;;;;;;;;;;-101,5094445;0;;;;7,828892648;;;;;;;;;;;;;;;;;;;;;;;;-87,79027388;162,7273939;;;;;;;;;;;3,346901693;0;;;;;;;;-8,333350863;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-7,660411789;0;;;;;;;;;
4276;B;Кобыльских Лидия Анатольевна;Чердак (г.Красноярск);1559,122305;Сибирь;;;;;;;;-0,65663188;;;;;-4,841533788;;;;;;;;;;;;;;;;;;;;;;13,07919237;;;;;;;;;;;;;;;;;;;;;;;13,32229086;;;;;;;;;;;;;;;;;;;;;;;25,46461476;;;;;;;;;28,26043659;;;;;;;;;;;;;;;;;;;;;;;;;-15,50606376;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4654;B;Петренко Евгения Геннадьевна;Чердак (г.Красноярск),Движение (г.Красноярск);1558,913113;Сибирь;;;;;;;;;;;;-2,236497369;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2,533329302;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22,52760155;;;;;;;;;;;;;;;;;;26,80000064;;;;;;;;;;;;;;;;;;;;;;;0;;;65,20029675;49,97730067;;;;;;;;;;;;;;;;;;;;;;;;;;;;;39,14224681;2,657656894;;172,1808879;;;;;;;;;;;;12,82441292;6,282233015;;;;;;;;;;;;;;;;;55,1452288;107,0625301;;;;;;;;;;;;;;;;111,1195611;;;;;;;;;;;;;;;;;;;;;;;;;-98,29599214;;;;;;;;;-19,48208363;;;;;;;;;;-127,2080936;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8129;C;Лебедькова Анастасия Андреевна;MMDance (г.СПб),Мегаполис (г.СПб);1558,764436;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2,887265748;;;;;;;;;;;;107,3435155;0;;;;;;;;;;;;;;;;;;;;;;;;85,48568802;;;;;;;;;44,36380673;;;;;;;107,2209452;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;183,5369024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;190,0187417;185,208792
6028;C;Жук Ольга Сергеевна;A-class (г.Минск);1549,128896;Минск;;;;;;;;;;;;;;;;;;;;;;;;;;4,363272137;14,80686635;;;;;;;;;4,973137606;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15,02693766;9,151068742;;;;;;;;;;;;;;;;34,96051007;74,59441997;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34,18042164;38,21554548;77,69040621;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;65,85884833;44,11875706;;;;;;;;;;;;;;-6,661790043;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;99,132588;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;76,44974223;;;;;;;;;;;;;;;;;;;;121,6312924;;;;;;;;;;;;;;;;
6590;C;Данилова Ксения Валерьевна;Движение (г.Красноярск);1544,20492;Сибирь;;;;;;;;;;;2,374778328;2,409071196;;;;;;;;;;;;;;;;;;;;;;10,70267286;0;;;;;;;;;;;;;;;;;;;;;;46,48882172;31,94105073;;;;;12,55497747;;;;;;;;;;;;;;;;36,1332766;48,63702822;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;56,90785523;;;;;;;;;;;;;;;;;;15,2752721;;;;;;;;;;;;;;;;;;;;;;;0;;;33,85243859;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14,63773736;0,788081292;;;;;;;;;;-12,2889728;;;;55,33499475;0;;;;;;;;;;;;;;;;;22,45572627;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31,34011645;286,7171779;;;;;;;;;;;;;;;;;;;;;;;;;;;;-3,746069329;;;;;;-40,05658795;;;;;;;;;;;;;;
5934;B;Токарева Анна Сергеевна;JAM (г.Омск);1544,076727;Сибирь;;;;;;;;1,0698467;;;;;;;;;;;;;;;;;21,35513775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,127152238;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,202677568;;;;;;;;;;;;;;;;;;;;;;;;;34,67705064;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6004;C;Васинева Полина Александровна;Dance Drive (г.СПб);1536,041474;СПб;;;;;;;;;1,01809214;0;;;;;;;;11,01585806;;;;;;;;;;;;-11,09589041;;-9,699032343;;;;;;;;;;;;;;;;;;;;;;;-9,498960381;;;;;;;;;;;;;;;;;;;;;;;;;;;;-5,622369495;;;;;;;;;;;;;;;;19,48932139;;;;;;-6,464754374;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1,410575546;;;;;;;;;;;;;;;-16,82465411;150,5086135;;;;;;;;;;;;;;;;;;;;;;;;;11,36563599;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;84,89212;255,9937764;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,75240496;;;;;;;;;;;;;;;;;;;68,6558388;;;;;;;;;;;;;;;;;;;;;;0
5613;B;Метельская Анастасия Валерьевна;AlphaDance,YouDance;1526,162733;Москва;1,780436403;1,304565843;;;;;;;;;;;;;;;;;;;6,456632215;0;;;;;;;;;;7,849677315;0;;;;6,440272548;;;;32,88482425;33,42144123;;;;;;;;;15,01784555;62,22158705;;;;;;;;24,31729623;;;;;;;;67,143868;0;;;;;74,27593241;25,00062204;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;144,9207431;-20,89093239;;;;-44,72537004;;;;;;;;;;;;;;;-13,03934962;;;;27,14892807;0;;;;;;;;;;;;;;;-8,116835937;0;;;;;;;;;;;;;;;;;;;;;;;;;;0,416192611;;;;;;;;;;;;;-22,24648563;0;;;;;;;;;;-94,33195472;0;;;;;;;;;;-73,99136074;;;;;;;;-90,38519632;;;;;;;;;;;;;;;-72,10629076;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;176,7758469;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-3,908851784;;;;;;;;;;
4751;B;Буланкина Евгения Сергеевна;YouDance (г.СПб),MMDance (г.СПб);1513,355198;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24,45637663;11,79375171;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;67,5648411;94,78849021;;;;;;6,880076507;0;;;;;;;;;;;;;;;;;35,39439371;0;;;;;;;;;;;;;;;;;;;141,7641878;0;;;;;;125,4831256;0;;;;;;;;76,73059114;0;;;;;;;;;;;;;34,11582159;;;;;;-24,91192374;0;;;;;-7,052212498;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-76,40103745;;;;;;;;;;;;;;;;;;;18,9015203;0;;;-8,027560897;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3237;B;Селиверстова Алина Игоревна;YouDance;1507,261046;Москва;;1,526796637;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50,95077799;7,261046144;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
