2070;B;Шевченко Елена Владимировна;AlphaDance;1457,43452;Москва;;;;;;;;2,507075728;;;;;;;;;;;;;-1,700304895;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,001445382;-45,37369644;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2729;B;Николаева Наталья Андреевна;Движение;1455,585567;Москва;;;;;;;;;;;;;;;;;;;;-3,75635621;;;;;;;11,57253494;-4,238948389;;;;;;;;;;;;;;;2,620800164;9,20443448;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27,05362879;-45,62356281;;;;;;;;;;;;;;;;;;44,01653068;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6171;C;Сатдинова Найля Мяксутовна;Ivara;1452,76151;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16,78842542;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;59,74688747;;;;;;8,700722643;;;;;;;;;;;64,97252433;;;;;;;;;;189,468966;;;;;;;;;;;;;167,5501988;17,66542702;;;;;;;306,3658122;;;;128,7302705;;;;
4377;B;Махнанова Вера Алексеевна;Вираж (г.Новосибирск);1444,763293;Сибирь;;;;-1,589195013;;;;;;;;;;;;-3,860975009;;;;;;;;;;;;;;-3,479668064;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-46,30686864;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
402;B;Бурлакова Анна Викторовна;YouDance;1440,038303;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-9,493800215;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-50,46789661;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3822;B;Сибирцева Яна Евгеньевна;DanceFit (г.Новосибирск);1438,019025;Сибирь;;;;;;1,091976517;;;;;;;;;;2,559880361;;;;;;;;;;;;;;;;7,099317245;;;;;;;;;;;;;;;;;;;;;;;;;-2,573986969;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-56,58795361;;;;;;;;;;;-13,57020836;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576;B;Клюжева Алина Алексеевна;Динамика;1437,998831;Москва;;;;;;;;;;;;;;-0,604917559;;;;;;;;;;;;;;-1,495821648;;;;;;;;;;;;;;;;26,67832722;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-34,21567158;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-52,36308567;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764;B;Абросимова Алина Васильевна;Strikly (г.СПб);1435,742206;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-64,25779367;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3354;B;Фарштатова Людмила Сергеевна;Мегаполис (г.СПб);1434,193899;СПб;;;;;;;;;;;;;;4,898263655;;;;;;;;;;;;;;;;;;;;;;;;;-5,933912405;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-71,86815383;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,097701106;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5432;C;Романчук Илона Андреевна;Динамика;1428,793801;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;87,25047885;-46,08265557;;;115,8155907;;;;;;;;;;;;;;;248,7548468;49,15390418;;;-52,31772916;-83,61341122;;;;;;;;;;;;;;;4,381344751;35,21429883;;;;;;69,30045312;;;;;;;;;;-42,97774309;;;;;;;;;;;;;;;;;;;;;;;43,91442311;;;;;;;;;;;;;;;
2745;C;Шелковская Ксения Павловна;Ivara;1423,392004;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-12,70171243;;;;;;;;;;;;;;;;;;;85,55933137;;;;;;;;;;;;;;;;234,0810905;;;;;;;;;;;;;;;;;;;;;;;;;;;-101,5564758;;;;;;;;;;;;;218,0097706;;;;;;;;;;;;;;;
1857;C;Брюхова Виктория Евгеньевна;YouDance;1416,625273;Москва;;-0,545035998;;;;;;;;;;;;;;;;;;-4,993349813;;;;;;;-5,902645661;-7,492519011;;;;;;;;;;;;;;;-3,501402848;1,689808894;;;;;;;;;;;;;;;-17,59533376;;;;;;;;;;;;;;;-20,85782878;-23,84388677;;;;;;;;;;;;;;;;;;2,409361856;4,428954696;;;;;;;;;;;;;;;;;;;;;;;25,26854068;;;;;;;;;;;;;;;;;-25,54238976;-42,64290543;;;;;;;;-0,455284862;-32,55197685;;;;;;;;;5,449058009;-20,42157942;;;;;;;;124,9688172;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-40,80835048;-58,65303779;;;;;;;;;;;;;;18,27782488;;-31,16999312;;;55,71455593;-61,50251824;;;;;;;;;;;;;;80,96491451;-25,43337939;;;-25,93266176;;;;;;;;;;;;;7,224398341;27,35791238;;95,67169456;-38,46695333;;;;;-10,98532782;-80,18050693;;;;;;;;;;;;;;;;;;;;161,5044364;-31,13353683;;;;;;;;;;;;;;;;;;;25,16125239;;;;324,5732836;66,57286295;;;
6028;C;Жук Ольга Сергеевна;A-class (г.Минск);1412,460625;Минск;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,678834005;2,195005389;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2,385422515;;;;;;;;;;;;;;;;;;;;21,63606315;8,602755486;;;;;;;;;;;;;;;;;;;;;;;;;;;15,04533305;59,32432289;;;;;;;;;8,985896626;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22,49895965;14,84263389;;;;;;;;;;;;;;;;53,47141377;141,0338078;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32,24968754;48,54678313;120,816829;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;67,87608349;49,90953873;;;;;;;;;;;;;;-30,42562896;;;;;;;;
1815;B;Тынкович Инна Михайловна;самост.;1411,077471;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;78,87530066;;;;;;294,4128592;-29,12560985;;;;;;;;;;56,11998742;70,99384629;;;;;;;;;106,231555;141,4672992;;;;;;;;;;;;2,116857795;-128,1352741;;;;;;151,6971356;;;;299,0219108;-144,1227905;;;
5711;B;Болдасенко Екатерина Николаевна;Ivara;1387,102436;Москва;;;;;;;-0,014073722;-0,083289309;;;;;;;;;;;13,2228305;-1,56761758;;;;;;;;;;;;;;;;;;;;;;24,47119361;19,27703378;7,928484806;;;;;;;;;;;;;;21,51739302;2,663652183;;;;36,94570123;24,14245248;;;;;;;;;;;;;;;;;;;;;;;;;;;;53,07742386;-9,341516412;;;;;;;;;;;-8,737182523;-28,76703683;;;;;;;;;;;;;;;;;;32,34470768;11,30166567;;;;;;;;;;106,7642405;-29,10716914;;;;;;;;17,30284235;-34,13974126;;;;;;;;;;;;;;;;;;;;;;;;;;94,17712134;17,06662049;;;;;115,4543856;5,456708766;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;275,4667389;21,45310351;;;;;;;;;;;;;;;;;;89,30413259;-18,29372066;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29,12656779;-95,93579208;;;;;;;;;;;;;;;;;;;;;;;;;;
4770;B;Борисова Алла Александровна;Ivara,Хастл-Центр;1382,194063;Москва;;0,799818508;;;;;;0,015026343;;;;;;;;;;;;1,199286321;;;;;;;5,964501938;0,073571166;;;;;;;;;;;;;;;33,30583458;45,80945157;;;;;;;;;;;;;;;5,544833229;;;;;-0,594356774;-18,61370607;;;;;;;;;36,51677422;26,14288468;;;;;;;;;43,07119836;8,417293075;;;;;;;;17,61076126;-3,580639093;;;;;;;;;;45,63839787;-27,85363705;;;;;;;;;;;;127,092657;;;;;;92,63356509;-3,040910489;;;;;;;;;;;-59,94935049;;;;;;;;;11,31805983;;;;;;;;;;;;;;;;;;;-78,18250423;;;;;;;;0,731390305;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16,60176349;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-78,33010066;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35,09153264;;;;;;;;;;;;;;
4076;B;Карпинская Ольга Олеговна;NON-STOP (г.СПб);1374,658537;СПб;;;;;;;;;;;;;3,221153071;-3,561643836;;;;;;;;;-0,88438695;;;;;;;;;;;;;;;;2,166515348;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-3,994697616;-17,19379145;;;;;;;5,326246696;;;;;;;;6,070233295;;;;;;;;;49,29040427;;;;;;;;;;;5,749508831;;;;;;;14,7365322;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;148,1007687;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-148,1381691;;;;;;;;;;;;;;;;;;;;;;;;;;-105,8307554;;;;;;;
4181;B;Савушкина Наталья Викторовна;Smile;1368,996807;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-48,81141252;-82,19178082;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3169;B;Кузнецова Евгения Александровна;Альтернатива (г.Барнаул);1357,543533;Сибирь;;;;;;;;;;;;;;;;-1,652889259;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-140,8035778;;;;;;;;;;;;;;;;;;;
6670;C;Бондарь Нина Александровна;Marusya (г.Ставрополь);1350,62712;Юг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16,25346108;;;8,881601657;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-25,60932635;57,09028804;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30,38641645;;;;;;;;69,50984919;55,95822505;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;58,73040078;;;;;;;;;;;;;;;;247,931721;212,4435441;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5898;C;Лесина Варвара Андреевна;YouDance;1341,907014;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-5,894728534;-8;;;;-6,566675129;;;;;;;;;;-4,033853319;-11,88992958;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28,3259474;-6,007582017;;;;;;;;;;;;;;;;;;-0,692723614;-20,43581999;;;;;;;;;;3,272503232;-3,78385698;;;;15,73675464;-14,14859869;;;;;;;;;;;;;;;;;;;;;;48,70934795;35,42306468;;;;;;;;;;;;;88,17204727;14,34949543;;;;;;;;;;;;;;;;;88,39391432;64,56226357;;;;;;;;;;;;;;178,2087228;21,97465723;;-45,00568188;;;-4,662114396;-50,89051663;;;;;;48,30915771;-72,66178327;;;;;;;13,85200447;;;;38,57846813;;;;;;;;;;;;;;;;87,79652316;;;;;;39,98939014;-70,41955063;;;;;;;;;;3,159227898;;;;;;;;;;;;;;;;;;;;;;;251,5355978;-83,27588888;;;;;;113,5584862;;;;;;;;
3519;B;Зацерковная Екатерина Сергеевна;Мегаполис,Движение;1334,843042;Москва;;;;;;;;;;;;;;;;;;;;4,303999758;;;;;;;;;;;;;;;;;;;;;;;;;;;-19,98869698;;;;;;;;;;;;;1,891141192;;;;;;;;;;;;;;;-14,33030323;-36,84977621;;;;;34,91800928;-38,33289604;;;;;;;;;;;;;;;;;;;;;;;1,859982035;-48,04723453;;;;;;;;;33,54166422;;;-43,7319717;;;;;;;;;;;;;;;;;;;;;;-40,39087603;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5076;B;Кот Олеся Юрьевна;Движение (г.Красноярск);1332,37682;Сибирь;;;;;;;;;;;;;;;;7,296252706;;;;;;;;;;;;;;;;;;3,977194881;;;;;;;;;;;;;;;;;;;;;;25,83675493;-20,22546895;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-7,224439208;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9,05066129;;;;;;;;;;;;;;;;;;;;;;;-15,70232242;;;;;;;;;;;;;;;;;;;;;;;-68,54204209;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,021915318;;;;;;;;;;;;;;;;;;;;;;;;;;;-82,27493142;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4382;C;Вострикова Татьяна Анатольевна;DEF (г.Барнаул);1331,571808;Сибирь;;;;5,405110051;;;;;;;;;;;4,195153783;;;;;;;;;;;;;;;;-2,353060019;;;;;;;;;;;;;;;;;;;;;;;;;22,57511841;28,55250704;;;;;;;;;;;;;;;;;;;;;41,55255565;;;;;;;;;;;;;;;;;;;;;42,86833325;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-38,41898467;;;;;;;;;;;4,361176915;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;74,88837814;;;;;;;;;;45,85993584;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-3,137649395;;;;;;;;;;;;;;;;;;;;;;;;186,6073406;-81,38410732;;;;;;;;;;;;;;;;;;;
3571;B;Воловик Татьяна Александровна;JAM (г.Омск);1329,976186;Сибирь;;;;;-1,980736301;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-39,9195241;;;;;;;;;;;;;;;;;;;;-2,39830846;;17,07508286;;;;;;;;;;;;;;;;;;;;;;;;;;-77,47207964;;;;;;;;-65,32824806;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5925;B;Стратиенко Неонила Сергеевна;Движение;1324,880669;Москва;1,219996835;;;;;;2,074373015;-0,086631766;;;;;;;;;;;5,497295083;3,37403858;;;;;;;;;;;;;;;;;;;;;;;-6,804338351;;;;;;;;;;;;;;;;59,82047436;;;;46,56752173;47,73409485;;;;;;;;;23,37987184;1,566919879;;;;;;;;;19,41477572;17,11671751;;;;;;;;;36,34579804;;;;;;;;;;;4,08422324;;;;;;;;;;;;;-10,01072117;;;;;;;;;;;;;;;;;63,61613713;;;;;14,67069225;;;;50,45376447;;;;;;;;;;178,2978671;-42,41929902;;;;;;;;;;;;;;;;125,0042624;;;;;;-5,146922033;;;;;;;;;;;;;;;;;;1,443822233;;;;;;;;;;;;;;;;;;;;79,59898473;;;;;;;84,58370969;;;;;;;;;;;;156,5202473;;;;;;;;;;;;;;;;;67,396531;;;;;;-71,60626407;;;;;;;;;;;-20,01150403;;;;;;;;;;;;;;;;;;;;;;;20,78934011;;;;;;;-109,4269086;;;;-82,94910718;;;
4478;C;Широкова Елизавета Евгеньевна;Dance Cafe (г.Минск);1321,841079;Минск;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21,53739987;13,58530125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25,98388065;40,64670305;;;;;;;;;-28,48767335;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;121,5677399;127,0077276;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4063;B;Живнина Александра Михайловна;Динамика;1320,556047;Москва;;-0,683476903;;;;;;;;;;;-2,850559111;-3,559209534;;;;;;-4,956572198;;;;;;;-1,878903553;-7,443460277;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-16,70233557;-20,51096661;;-15,46535749;-21,53646907;;;;;;-4,508131029;;;;;;;;;;;-39,88282038;;;;;;;;;-41,46688184;;;;;;;;;;;-39,40409589;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6590;C;Данилова Ксения Валерьевна;Движение (г.Красноярск);1318,736434;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-3,132507204;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9,835926832;-5,359267214;;;;;;;;;;;;;;;;;;;;;;19,80992315;23,07695632;;;;;;;;;;;;;;;;;;;;;;27,17933648;-5,376090916;;;;;;;;;;;;;;;;;;;;;;114,6502785;90,63508184;;;;;17,17594999;;;;;;;;;;;;;;;;64,30022212;112,2938761;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;92,10882573;;;;;;;;;;;;;;;;;;14,3153561;;;;;;;;;;;;;;;;;;;;;;;-10,64199788;;;44,60543463;-52,15449644;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14,84970286;24,42232256;;;;;;;;;;-20,90676215
4501;B;Короткова Яна Сергеевна;Динамика;1315,493009;Москва;;0,558127431;;;;;;6,017216862;;;;;;;;;;;;8,935371066;;;;;;;9,629938632;3,739007861;;;;;;;;14,87734595;8,035454366;;;;;;36,81092223;38,91714655;;;;;;;;;;;;;;;;0,004908843;;;;22,61596494;6,386729638;;36,42180853;-26,45756143;;;;;;22,26694636;2,604642853;;;;;3,675349085;-2,878183803;;;;;;;;;;;;78,66997085;-3,714047937;;;;;;;;;;;;;;;;;;;;;;;77,50307263;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;194,5880004;;;;;;;-12,96342342;-88,51511676;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;46,44149706;-100,9961729;;;;;;;;;19,08153934;-89,70412644;;;;;;;;;;;;;;;;;;;;;;;;;;
5462;C;Саблина Татьяна Михайловна;NON-STOP (г.СПб);1314,226856;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23,04233922;;;16,08629853;;;;;;;;;;;;;;;;9,079663242;;;;;;;;;;;;;;;;;;;;;;;;;-11,25665336;;;;;;;;11,82124345;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120,9288627;38,58527572;;;;;;;;;;;;;;;;;;84,9281668;;;;;;;;;;;;;;;;;;;;;;;;;;;;-51,36112167;90,63759715;;;;;;;;;;;;;;;125,6560564;;31,905159;;;;2,711240953;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-8,835518235;;;;;;;;;;;;;;;;;;;;;;;;
7155;C;Мошкова Виолетта Викторовна;Динамика;1302,437464;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;80,02435046;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;129,5083348;19,02490318;;;;;;;;;;;;;;;;;;;;;;;113,9404802;;;;;;;;;;;;;;;;;;44,06649684;;;;;;;;;;;;;;;109,3985384;;-60,18896088;;;-29,15845407;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;184,60283;;;;;;;;;;;-38,93617421;;;;;;;;;;;;;;;;;;;;;;;-40,3121952;;;;;;;;;;;;;;;
7088;C;Соболева Анастасия Викторовна;Движение;1282,950183;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,374166619;;;;;;;;;;;;;21,09376237;;;;;;;;;;;;;;;;;;;;;;;;;;66,45734666;-20,6513127;;;;;;;;;;;;;;;;;;;;;;;;;;86,89609737;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;148,7692057;32,40670795;;;;;;;;;;;;;;;;;;;;-78,44569229;-38,77148044;;;43,85778204;8,879002096;;;;;;;;;;;;;;;191,1085707;;;;;;104,927924;-74,67619587;;;;;;;;;;;;;;;;;;;;217,6347557;;;;;;;;;;;;;-103,3198781;;;;;;;;;;;;;;;
