4184;C;Нарышкина Татьяна Викторовна;YouDance;906,0273973;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,228513807;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-93,97260274;;;;;;;;;;;;;;;;;
6536;C;Жукова Дарья Владимировна;Движение;903,5287132;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-7,760244947;;;;;;;-7,389622008;;;;;;;;;;;;;;;;5,847131271;;;;;;;;;;;;;;;;;;;;;61,96801744;;;;;;;;;;33,84731772;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-20,26563134;;;;;;;;;;;;;;;;;;;47,91595573;;;;;;;;;;;92,67001071;;;;;;;;;;;;;;;;;;;112,3806185;;;;;;;;;;;;;;;;;;-4,864271775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-91,60701498;;;;;;;;;;;;;;;;;;;;
5599;C;Егорова Юлия Вячеславовна;Движение;902,750687;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,453295403;;;;;;;;;;;;;;;;;;;;;-1,816502053;;-7,391672844;;;;;;;;;;;;;;;;;;;;;;;;;34,45683198;;;;;;;;;;;;;;;;22,29131933;;;;;;;;;;;;;;;;;;;;;;;;46,10878016;;;;;;;;;;;;;;;;;-0,349787758;;;;;;;;;25,11190038;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47,74616919;;;;;;;;;;;;-40,09453464;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-57,15477833;;;;;;;;;;;;;;;;;;;;;;
6534;C;Сидорина Екатерина Александровна;Smile;901,4430329;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,667938836;;;;;;;;;;;;;;;;;;;;;;;-17,35237268;-17,35237268;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24,8143739;-9,010552138;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;73,73335716;;;;57,90382339;;;;;;;;;;;;;113,4060802;;;;;;41,90800971;;;;;;;;;;;;12,41573254;;-62,81881917;;;;58,85626003;;;62,09801477;-9,375223108;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5247;C;Сапронова Ирина Андреевна;Мегаполис;901,3169409;Москва;;;;;;;;;;;;;;;-1,759878186;;;;;;;;;;;;;0,011227323;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,029957407;;;;;;;3,188823449;;;;;;;;;;;;;;;;5,010073198;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28,35637067;;;;;;;;;;;;;;;;;;;;-41,79150246;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-56,89155665;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5764;C;Глазырина Мария Игоревна;Динамика;898,8700168;Москва;;;0,117247821;;;;;;;;;;;;1,048457989;;;;;;;;-3,057208685;-2,621808368;;;;1,193595594;;;;;;;;;;;;;;;;;;;;;;;;;;10,55221351;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,045202766;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20,51149158;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;116,668746;;;;;196,2563389;;;;;;;93,58843168;;;;;;;;;-98,50817482;;
1857;C;Брюхова Виктория Евгеньевна;YouDance;897,4236755;Москва;;;;;;;;;;;;;;;;-4,977312127;-5,753424658;;;;;;;-7,215426952;;;;;;;;;;;;;;;;;;;;;;-11,83817454;;;;;;;;;-13,73818934;;;;;;;;;;;;;;;;;;-22,61475995;;;;;;;-20,65130198;-26,86454378;;;;;;;;;;;;;;;-4,924028392;8,517418217;;;;;;;;;;;;;;;-32,47564234;;;;;;;;;;;;;;;-33,47093861;-39,46686443;;;;;;;;;;;;;;;;;;14,31133495;19,76506319;;;;;;;;;;;;;;;;;;;;;;;50,35120204;;;;;;;;;;;;;;;;;-31,42398404;-57,49383297;;;;;;;;7,997352507;-38,99268098;;;;;;;;;18,25478378;-18,47733494;;;;;;;;188,5663816;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-51,54571744;-77,30216822;;;;;;;;;;;;;;32,3559095;;-33,67762219;;;80,95606831;-75,85614132;;;;;;;;;;;;;;112,0607982;-26,95254766;
6004;C;Васинева Полина Александровна;Dance Drive (г.СПб);897,0756649;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,910892779;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30,83184029;-28,20626484;;;;;;;;79,12950159;;;;;;;;;;;;-63,36627643;;-47,07061835;;;;;;;;;;;;;;;;;;;;;;;-26,67644518;;;;;;;;;;;;;;;;;;;;;;;;;;;;-3,241595448;;;;;;;;;;;;;;;;70,70625136;;;;;;-5,069386251;;;;;;;;;;;;;;;;;;;;;;;;
5031;C;Гуслякова Светлана Алексеевна;Динамика;894,2644146;Москва;;;0,083958593;-0,393684645;;;;;;;;;;;;;;;;;;;;;;;;;;;8,291198507;;;;;;;;;;;;;;;;;;;;;9,266940188;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-7,338459091;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-98,00344169;;
5968;C;Кирничная Екатерина Юрьевна;Движение;890,4240655;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-91,09589041;;;;;-18,48004413;;;;;;;;;;;;;;;;;
3067;C;Никитина Виктория Юрьевна;Хастл-Центр;889,8886298;Москва;;;;1,957187808;0,414806834;;;;;;;;;;;1,217941028;;;;;;;;;;;;;;;;-11,23676905;;;;;;;;;;;;;;;;;;;;;;;-21,88614518;;;;;;;;;;;;;;;;;;-22,99036976;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-57,58802183;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3316;C;Комарова Екатерина Валентиновна;Движение (г.Красноярск);888,5897211;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-11,03516428;;;;;;;;;;;;;;;;;;-14,1373434;;;;;;;;;;;;;;-7,300507008;;;;-7,910528653;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-34,42799606;;;;;;;;;;;;;;;;;;;;;;;-36,59873946;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4756;C;Никулина Ирина Сергеевна;Мегаполис (г.СПб);886,1453183;СПб;;;;;;0,215863202;0,887367149;;;;;;;;-0,277113348;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,276999131;-9,193246531;;;;;;;;;;;;;;;;;;;;-9,850591525;;;;;;;;;1,028666724;-9,457472479;;;;;;;;;;;;;;;19,98716832;-2,350591168;;;;;;3,718407119;-17,16593102;;;;;;;;;;;;;;;;;;;;;;;;70,05893334;-15,24902108;;;;;;;;0,004925901;1,002381909;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-52,47757697;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4124;C;Зинченко Виталия Юрьевна;Вираж (г.Новосибирск);884,9584573;Сибирь;;;;;;;;;;;;1,020440545;-0,501286143;;;;;;;;;;;;;;;;;;;;;;;;;42,86912083;;;;;;;;;;;;;;;;;;;;8,949450706;;;;;;;;;;;-20,87512527;;;;;;;;;;;;;;;-23,71248308;;;;;;;;;;;;;;;;;;;;;;;;;-7,780787907;-41,51036066;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;46,73306021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-42,35477017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-76,85836119;;;;
5025;C;Полябина Ольга Олеговна;Динамика;882,6446702;Москва;;;;;;;;;;;;;;;3,452014481;;;;;;;;;;;;;-0,04874514;;;1,182826082;;;;;;;;;;7,59992747;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-27,18536191;;;;;;;;;;;;;;;;;;;;;;;;-42,9104539;;;;;;;;;;;;;;;;;;;;;;;;;;-47,25951402;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2476;C;Иванова Маргарита Викторовна;Созвездие (г.СПб);874,7305988;СПб;;;;;;;-3,01369863;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-48,59281089;;;;;;;;;;;;;;;;;-73,66289166;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6572;C;Цапенко Кристина Дмитриевна;DanceLab;866,3317188;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-9,559855623;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-5,205863128;-16,09897034;;;;;;;;;;;;;;-13,97635132;;;;;;;;;;-13,24716748;;;;;;;;;-13,01616396;;;;;;;;;;;11,65843511;;;;;;;;;;;;;;;;;;;-21,1814481;;;;;;;;;;;148,7924796;;;;;31,17287865;;;;90,26824807;;;;;;;;;;;;;;;;;;;-6,978909911;-50,91750046;;;;;;;25,5752394;-30,23647139;;;;;189,846361;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-20,43413822;;;;;;;;;-15,98120079;;;;;;;;;;;;;;;;;
4887;C;Веселова Татьяна Геннадьевна;AlphaDance;865,0935282;Москва;;;-0,416850872;-0,307917236;;;;;;;;;;;3,45618438;;;;;;;;;;;;;;;;;;;;;;;;;;-0,282524739;;;;;;;;;;;;;10,42498806;;;;;;;;;;;;;;;;;;21,98346059;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22,12447041;;;;;;;;;125,5546751;-10,24605311;;;;;;;75,8698644;26,23712022;-20,24564867;12,10081947;25,20168215;;;;;;;;;;;;51,2352366;52,01732872;;;;;;-53,90485849;;;;;;;;;;;;;;;;;;;;28,84724682;-55,70273513;;;;;;;112,6807557;;4,706137036;-79,43875116;;;;;;;;10,54731641;;;;;;;;9,855639611;;;;;;;;;;;;;;;;;;;;;;;;64,2497799;-54,82636112;;;;;;;;;;;;;;;;;;;43,84578948;-99,580012;;;;;;;;;;;;;;-66,3257699;-72,517161;
2575;C;Нестерова Илона Игоревна;AlphaDance;863,1704348;Москва;;;;1,271048533;-0,787190242;;;;;;;;;;;-3,427870907;-5,7562085;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-11,18861581;-53,5960718;;;;;;;;;;;;;;;;;;;;;;-63,34465645;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7088;C;Соболева Анастасия Викторовна;Движение;863,1604522;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,794293807;;;;;;;;;;;;;34,30252697;;;;;;;;;;;;;;;;;;;;;;;;;;94,52608106;-30,73677745;;;;;;;;;;;;;;;;;;;;;;;;;;121,9605363;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;186,567015;39,97977467;;;;;;;;;;;;;;;;;;;;-99,68002753;-46,40251747;
6779;C;Лямкина Юлия Сергеевна;AlphaDance;862,2850284;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19,46838894;;;;;;;;;;-13,27906562;;;;;;;;;;;;;;;;;;;9,879822858;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;54,07026404;;;;;;;;;;;;;;;;;;;;;;;;;;;;36,59419075;-17,92139246;;;;;;;;;;;;;;;;;;6,132463666;-28,26772928;;;;;62,5195896;10,84188856;;;;;;;;;;;;;;;;;122,9969185;-31,65644988;;;;;;;;;;;;;;-6,248631754;-66,62561119;;;;59,70104255;-35,1085793;;;;;;;;;;;;;;162,2650352;31,0229019;;
4878;C;Смирнова Ольга Юрьевна;AlphaDance;860,5696439;Москва;;;;;;;;;;;;;;;0,846068148;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1,866498227;;;;;;;;;;;;;;;;;;-1,479335363;;;;;;;5,158286335;-11,20502968;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;62,63242964;;;;;;;;;;21,18411379;;;;;;;;;-3,073632193;-29,23632642;;;;;;;3,642467504;2,963561233;-21,03018337;;;;;;;;;;;;;;;;;;;;53,65269636;;;;;;;;;;;;;;;;;;;;119,3048938;;;;;;;;;;25,60295119;;;;;;;;;;;;;;;;;-16,31322635;-37,48847024;;;;;78,11067832;-43,43390759;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4194;C;Секач Александра Михайловна;Динамика;860,2153665;Москва;;;0,584768057;;;;;;;;;;;;3,82092811;;;;;;;;;;;;;;;;24,10958073;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-7,02077698;-28,76712329;;;;;;;;-23,92466798;-2,496129943;;;;;;6,922569864;-21,19747025;;;;;;;;;;;;;;;-16,98346524;;;;;13,34070769;-38,24823895;;-2,201167274;-26,56601262;;;;;;-27,2629927;-39,25484433;;;;;;;;;5,79873549;;;;;;;;;-22,19719874;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;59,8541251;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30,41931661;;;;;;;;;;;;;;;;;;;;;;
2143;C;Нестерова Екатерина Олеговна;Фиеста (г.Томск);854,8893465;Сибирь;;;;;;;;;;;;;-0,294311248;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-23,14387142;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-4,889550545;;;;;;;;;;;;;;;-40,06484278;-40,06484278;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-36,65323471;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3578;C;Филатова Екатерина Александровна;Движение (г.Новосибирск);854,0262557;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-20,02382449;;;;;;;;;;;;;;;;;;;;;;;;;;-15,22704818;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12,86450437;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-69,37039195;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-54,21698405;;;;;;;;;;;;;;
2278;C;Езовских Мария Вячеславовна;Движение,YouDance;853,057061;Москва;;;;;;;;;;;;;;;;-3,425087065;;;;;;;;-10,51181757;;;;;;;;;;;;;;;;;;7,388025434;;;;;;;;;;;;;-14,25064262;;;;;;;;;;;;;;;;;;;;;;;;;-3,31581367;-19,45951391;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-9,902078563;;;;;;;;;;;;;;;-31,57414182;-43,56599345;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27,09368984;31,20016052;;;;;;;;;;;;2,115726961;;;;;;;;;;;;;;;;;36,11045617;-61,6514773;;;;;;;;99,32217217;-47,82772388;;;;;;;;;;;;;;;;;;;;;;;;;;16,13897571;-55,5705102;;;;;;;;;;;;;;;;;;;;;;;1,539862908;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24,05415139;-90,85136006;
6125;D;Андреева Валерия Васильевна;Движение,YouDance;852,1787891;Москва;;;;;;;;;;;;;;;1,421410613;;;;;;;;2,811420146;-2,624505529;;;;;;;;;;;;;;;;;2,355005922;;;;;;;;;;;1,501839388;;;;;;;;2,339496175;-9,781043502;;;;;;;;;;;0,036071692;-4,173577973;;;;;;20,83820364;-11,10106191;;;;;;;;;;;;;;;-11,0078946;-10,05016481;-17,38535085;;;;;;;;;;;;;;10,69753358;-14,9615488;;;;;;;;;;;;;;-3,130838491;-21,21475616;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10,1731801;-9,041296524;;;;;;;;;;;;;;;;;;;;;;;;;63,30799534;-18,11916573;;;;;;;;;;;;;;;;;;120,0135983;-35,65455109;;;;;;;-4,160515748;;;;;;;;;;;;;;;;;;;;;;;;1,852919738;17,95552848;;;;;;;;;;;;;;;;;;;188,3884405;-28,00361947;;;;;;;;;;;;;;165,8928629;-56,99682618;;
2929;C;Воробьева Мария Александровна;Динамика;852,1780037;Москва;;;;;;;;;;;;;;;;;;;;;;;1,771618587;-5,273972603;;;;;;;8,334058444;;;;;;;;;;;;;;;;;;;;;9,330367024;;;-7,509879977;;;;;44,9930563;-0,464410562;;;;;;;;;;;12,01650177;-14,79882796;;;;;;17,32304518;-9,562605775;;;;;;;;;;;;;;;80,56272529;47,34170444;14,32788634;;;;;;;;;;;;;;;;;;;;22,1225754;;;;;;;;;40,03343277;37,07461132;;;;;;;;;64,62093701;41,37274796;;;;;;;;94,85673551;50,83097384;;;;;;;;;;;6,274072308;-64,40881109;;;;;;;;;;;;37,93560779;;;;;;-10,198987;-73,11382085;;;;;;;;;;26,8370977;-56,17299531;;;;;;;;139,8568003;-57,37302699;;;;;;;;;59,89940301;-80,91449153;;;;;;;;;;;;;;;;58,3857967;;;;;;-62,88291834;-52,57766291;;;;;;;;;;;93,70801123;-47,30609895;;;;;-0,021200993;-90,16877872;;;;;;;;;;;;;;14,62121687;-91,38910976;;;;69,75120668;-87,06100294;;;;;;;;;;;;;;-56,96310594;;
5924;D;Мартынюк Полина Евгеньевна;Движение;843,6742389;Москва;;;;;;;;;;;;;;;;;;;;;;;;-0,999847052;;;;;;;;;;;;;;;;;;;;;2,872684458;12,50025605;;;;;;;;;;;;;;;;;;;;;;;;;;10,0252834;-4,61255005;;;;;;;-8,739501161;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-13,44683936;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28,89353187;;;;;;;;;;77,9994756;37,67613423;;;;;;;;;;;;60,39687601;55,26198172;;;;;8,990500457;70,87799384;;;;;;;;;;41,85151034;-35,87325144;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6406;C;Ткаченко Дарья Игоревна;Динамика;841,8897012;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-6,98600603;;;;;;;;;;;;;;;;;;;;;;;;;-11,30588202;;;;;;;;;;;;;;;;-6,799316933;;;;;;;;;;;;;;;;-2,386839473;;;;;23,73036716;;;-9,528687295;;;;;;;0,284035269;;;;;;;;;;29,35492685;;;;;;;;;-4,440292304;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;121,7060596;;;;;;;;;;;55,3535183;-22,37124347;;;;24,36260465;-33,66029079;;;75,77142792;;;;;;;;;;158,3461362;19,40236793;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-15,05397468;;;;;;;;;;;;;;;4,478225593;;;;;-76,15022584;;;;;;;-34,75515751;;;;;;;;;;
6030;D;Точко Наталия Юзефовна;Dance Cafe (г.Минск),A-class (г.Минск);840,8114229;Минск;;;;;;;;;-1,268014537;-1,917808219;-1,917808219;;;;;;;;;;;;;;;;;;;;;;;11,20301274;1,258666324;-7,592930593;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9,168182473;19,4714141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30,75952813;28,55909245;-12,65715529;;;;;;;;;;;;;;;;;;;;;;;;;;92,53964463;23,56802984;-37,49746594;;;;;;;;4,114136304;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;114,2870664;68,73383231;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5917;C;Винокурова Вероника Викторовна;Движение;840,693041;Москва;;;;;;;;;;;;;;;-2,132156234;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,084534039;-35,80556411;;;;;;;;;;;;;;;;125,05784;-8,449647341;;;;;146,9980862;126,9829455;;;;;;;;;;;;;;;;;193,7871104;-44,56506908;;;;;;;;;;;;;;;97,97701642;-62,22998115;-55,12791559;;;-82,35116779;-95,73757593;;;;;;;;;;;;;;;;
5520;C;Свистун Анастасия Сергеевна;Динамика;839,1333883;Москва;;;-0,354249689;;;;;;;;;;;;0,848106296;;;;;;;;;;;;;-0,835334824;;;0,350782194;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-13,6600773;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,015927246;-92,68892972;;;;;;;;;;;;;;-55,53353188;;
4730;C;Комар Елена Васильевна;A-class (г.Минск);832,9916303;Минск;;;;;;;;;0,031572828;-0,224072196;-1,132429119;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-14,89343185;-18,33126422;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,736345435;-19,34345819;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-18,54642114;-42,54016575;;-32,12079375;-48,75206044;;;;;;;;;;;;;;;;;;;;;;;;8,323897091;-40,44627372;;;;;;;;;-41,27812811;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;62,40391096;35,13597534;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6860;C;Высоцкая Виола Николаевна;Движение,Мегаполис;832,8333855;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-15,39697263;;;;;;;;;;-14,68710339;;;;;;;;;;;;;;;;;;;;-11,36533169;;;;;;;;;;;;;;;;;;;-15,99163939;;;;;;;;;;;9,760514205;;;;;;;;;;;;;;;;;;;-13,37467782;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;51,50980399;;;;;;;;;;;;;;;285,5467141;;;;;6,573346954;-59,53645445;;;;;;49,68498614;-52,95588759;;;;;;;96,42398799;-54,67427244;;
