2476;C;Иванова Маргарита Викторовна;Созвездие (г.СПб);855,1704871;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-29,45976107;;;;;;;;;;;;;;;;;-47,33045549;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-68,03929637;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4831;C;Бапаева Лейла Жуматовна;Мегаполис;853,3996184;Москва;;;;;;;;;;;;;;;;;;;;;0,45755615;;;;;-1,262724112;0;;;;;;;;;;;;;;-0,332512661;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-5,671276959;0;;;;;;;;;;;;;;;;18,48002281;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-43,73436019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-8,02855119;;;;-48,42751845;;;;;;;;;;;;;;;;;;;;;;;;-46,86750794;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7641;D;Прохорова Алена Вячеславовна;Ivara;852,785945;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2,685407368;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;144,2105069;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;79,93198831;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;131,3288572;;;;
5535;D;Любимая Анастасия Михайловна;Мегаполис (г.СПб);850,2105403;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,413169991;8,4086089;;;;;;;;;;;;;;;12,30167188;2,460197956;;;;;;;;;;;;;;;16,49513871;12,73129547;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,409976357;19,16311668;;;;;;;;;;;;;;;34,33697709;20,30627709;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;131,38658;86,79753019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7357;D;Зеленяева Мария Сергеевна;Движение;846,9373351;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,10161961;;;;;;;;;-13,62943343;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,003314653;0;0;;;;;;;;;;;;;;;;;;;-16,78381469;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29,8331482;;;;;;111,9927925;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;112,1431113;;;;;;;;;;;;;;;;;;;;;;119,2765969;;;;;;;;;;;;;;;;;;;;;;
7156;C;Гардиева Алина Мирзануровна;YouDance;843,9062951;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-16,23287671;;;;;;;;;;;;;;;;;;;;;;;;;;-15,21092088;;;;;;;;;;;;;;;;;;;57,9267166;;;;;;;;55,22266315;;;;;;-3,052033663;;;;;;;;;;;;;;;;;;-0,183353633;;;;;;;;;;;;;;;;;;;;66,13370248;;;;;;;;;;;;;;;102,1063161;;;;;;;;;;;;;;;;;;;;143,6810259;;;;;;;-60,23092464;;;;;;;;;;;-47,41838467;;;;;;;;;;-48,44439558;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4716;C;Бузановская Александра Викторовна;A-class (г.Минск);843,3767135;Минск;;;-0,190977286;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12,67002413;0,112512658;0;0,034111498;0;;;;;;;;;;;;;;;;;;;;;;;;49,23023118;2,256650915;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29,02012951;11,76746878;;;;;;;;;;;;;;;;82,44081783;21,45004744;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;80,92553196;0;;;;;;;;;;;;;;;;;;;;-55,07066733;;;;;;;;;;;;;;;;-10,47577443;;;;;;;;;;;;;;-50,15743468;;;;;;;;;;;;;;;;;;;-76,50608986;;;;;;;;;;;;;;;;;
6772;D;Ришко Анастасия Павловна;Динамика;842,3206564;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-6,643835616;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-14,3560901;;;;;;39,5458187;;;;;;;;;;;;;;;;;;32,37923657;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;62,41873768;;;;;;9,143221228;;;;;;;;;;;-37,96748043;;;;;;;;;;117,0110432;;;;;;;;;;;;;-15,58145377;;;;;;;75,927734;;;;;;;;;;;;;;;;;;;;;;;40,9672652;;;;21,92755901;0;;;;;17,54890071;;;;
7089;D;Кириенко Юлия Юрьевна;MMDance (г.СПб);832,606549;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-9,988468229;;;;;;;;-8,329266511;;;;;;;;;0,971223898;;;;;;;;;;;14,19218345;;;;;;;-15,55768457;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28,21283295;0;;;;;;;;;;;;;;;61,22065136;0;;;;;17,70091855;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;101,3798064;4,513003342;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47,93441168;0;;;;;;;;;;;;;;;9,627594319;44,93306377;;;;;;;;;;;;;;;;;;35,7962786;0;;;;;;;;;;;;;;;;;
4756;C;Никулина Ирина Сергеевна;Мегаполис (г.СПб);831,3438865;СПб;;;;;;2,822831256;0;;;;;;0,944182277;0;;;;;;;;;;;;;;;;;;;;;;;;26,33852836;0;;;;;;;;1,106497997;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-33,27961273;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-62,28454966;;;;;;;;;;;;;;;-73,09195115;;;;;;;;;;;;;;;;;;;;;
6707;D;Соколова Ольга Андреевна;Априори (г.Владивосток);830,8120738;Сибирь;;;;;;;;;;;;;;;;;;;;;4,907084123;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,287879123;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;81,63531483;0,837387288;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;184,2777938;58,86661461;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6404;D;Романова Таисия Андреевна;Движение;827,3934198;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26,82904418;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34,7758965;;;;116,1956806;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;149,5927986;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7160;C;Ахмадеева Евгения Фанисовна;YouDance;820,1097108;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15,34111557;0;;;;;0,53749668;0;;;;;;;;;;19,93820625;0;;;;58,56128805;0;;;15,26782082;;;;;;;;;;46,69265532;0;;;;;;;;117,8200822;0;;;;;;;;;;;;;58,66320228;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;79,52274215;0;;0;;;-7,382582162;;;;;;;-43,46258839;0;;;;;;;-41,42702424;0;;;;;;;;;;;;;;;;;;;;;;;;;-53,24098988;;;;;;;;;;;;;;;;;;;;;8,211694468;0;;;;;;;;;;;;-75,98837559;0;;;;;;53,35188264;;;;12,91762161;0;;;;;;;;;;25,94721859;0;;;;;;;;;;;;;;;;;-58,81714626;;;
6508;C;Косаркина Валентина Юрьевна;AlphaDance;820,0495761;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2,693540941;;;;;;;;;;2,270771119;;;;;;;;;3,086298702;;;;;;;;;;;-7,100690836;;;;;;;;;;;;;7,065440102;0;;;;;13,14578244;0;;;;;;;;;;3,817402302;;;;;-7,569219021;0;;;;;;;;;;;83,56639835;7,49113685;50,99406973;;;;;;;;;;;;;;;;;;;;;;;64,63454314;;;;;;;;;;;;;-39,18301585;0;;;;;-51,8641747;;;;;;;;;;;;;;;;;;;;-40,40298965;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32,8735152;;;;-57,15136656;;;;;;;;;;;-32,82034325;;;;;;;;1,106814085;;;;;;;;;;;;;
2725;D;Кузнецова Марина Сергеевна;Движение;817,5429234;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;38,50763203;;;;;;;;;;;;;;;;;;;;68,73400622;0;;;;;;;;;;;;;;64,94891095;;;;;;;;;;;;;;;;;;;;53,36536046;;;;;;0,642774727;0;;;;;;;;;;16,67594776;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;74,66829121;;;;
6968;D;Копысова Виктория Александровна;Мегаполис (г.СПб);811,5320407;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-6,935864265;;;;;;;;;;;;;;;;;;;;;;;;;-1,847966747;;;;;;;;;;;;;;;;;;-15,33096209;;;;;;;;;;;;;;;;;;12,20589214;;;;;;;;;;;;;;;;;62,74461414;;;;;;;;;;;76,49696426;0;;;;;;;;;;;;;;;31,56580612;8,811909561;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-10,15097277;5,334418168;;;;;;;;;21,54109674;0;0;;;;;;;;;;-1,802782603;0;;;;;;;;;;;;;;;;;;;;;;;;-14,43400243;0;;;;;;;;;;;;;;;16,30236994;;;;;;;;;;;;;;;;;;;117,0621031;9,9694175;;;;;;;;;;;;;;;;;
6017;C;Торина Любовь Александровна;Мегаполис (г.СПб);806,2598209;СПб;;;;;;1,404372201;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,213715021;0,413353961;;;;;;;;;;;;;;;47,62737722;0;;;;;;;12,3908089;2,643887531;;;;;;;40,70752881;0;;;;-0,696528797;0;;;48,7841873;0;;;;;;;;;;;;;;;;;4,864479299;0;;;;;;;;;;;;;;;;;47,3841201;21,86423815;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,200293775;;;;-20,66512715;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-26,44294589;;;;;;;;;;;;-12,30090078;;;;;;;;;;;-8,35817193;;;;-11,31467165;;;;;;;;;;;;;;;;;;;-24,39222616;;;;;;;-58,5823841;;;;;;;;;;;;;;;;;;;-60,80552484;;;;;;;;;;;;;;;;;
3631;C;Нестерова Ольга Анатольевна;Хастл-Центр,Мегаполис;802,7314999;Москва;;;;;;;;;;4,185920623;0,060879232;0;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;-6,594393054;0;;;;;;;;;;;;;;;;;;;-6,970950826;0;;;;;;;;;;;;;;;;;;-12,81431838;;;;;;;;;;;;;;;;;;;;17,72098293;;;;;;;;;;;;;;;;;;;;;;;;;;;0,359523378;0;;;;;1,212367925;;;;;;;;;;;;;;;;;;28,38965258;0;;;;;;;;;;;;;;47,67354993;0;;;;20,35338831;0;;;;;;;;;;;;;;101,6944721;0;;;74,22002011;3,356089786;;;;;;;;;;;;;;;80,36706738;;;;;;35,45711383;12,97859855;;;;;;;;;;-3,209227442;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-79,6889781;;;;;;;;;;;-52,56741065;;;;;;;;-84,65935425;;;;;;;;;;3,251675323;;;
8194;D;Мякишева Анастасия Николаевна;Импульс (г.Томск);802,6902885;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10,2118364;;;;;;;-0,773123912;;;14,94768035;;;;;;;;;;;;;;;;;;;;;96,98737354;23,59661871;;;;;;;;63,50336384;68,91823991;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25,29829966;0;;;;;;
6775;D;Ким Ольга Вячеславовна;Ivara,YouDance;799,6442989;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-7,602739726;;;;;;;-7,257839357;;;;;;;;;;;;;;;;;;;-10,63319279;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-14,28668529;;;;;;;;;;;1,280321832;;;;;;;;;;;;;;;;;;;4,263064403;;;;;;;;;22,5557494;;;;;11,04523429;0;;;;;;;;-2,653777276;;;;;;;;;;;;;;;;;;38,68384258;;;;;;;;;;;;;;;14,7219506;;;;;33,38737639;;;;;;;9,484144713;;;;;;;;;;;;-9,509526985;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;69,85783839;0;;;74,48137772;;;;;;;;;;;22,80398854;;;;;;;;;;;;-21,53740899;0;;;;;70,56058051;;;;
6572;C;Цапенко Кристина Дмитриевна;DanceLab;797,1916744;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;-2,659168881;0;;;;;;;;;;;;;;-7,342489543;;;;;;;;;;-8,05469536;;;;;;;;;-8,558014607;;;;;;;;;;;2,527537708;;;;;;;;;;;;;;;;;;;-12,30653208;;;;;;;;;;;95,59878671;;;;;22,00122048;;;;64,84327174;;;;;;;;;;;;;;;;;;;2,031417797;0;;;;;;;19,85096488;0;;;;;137,3427337;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-18,90984218;;;;;;;;;-15,76646572;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-54,23477187;;;;;;-45,73435584;;;;;;;;;;;-55,2926205;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;38,82066457;;;;-51,69093406;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6334;E;Ли Анна Ивановна;Движение;789,4133062;Москва;;;;;;;;;;;;;5,984377485;0;;;;;;;;;;;;9,985972965;;;;;;;;20,84056478;2,336217349;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60,37869644;87,61405406;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;102,2734231;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7469;D;Томилова Виктория Олеговна;Импульс (г.Томск);788,8193578;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-14,65113954;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,65224963;0;;;;;;;;;;;28,7615005;30,31265364;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;79,96721721;;;;;;;;;;;;;;;;;;;;;;;;26,78346736;;;;;;;;;;;;;;;;;;;;;;;;62,90874217;63,08466685;;;;;;;;;;;;;;;;;;;;;;;;
5059;D;Круглова Елена Викторовна;Академия Танца (г.Саратов);785,7727355;Юг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26,13718603;20,49199412;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1,939324928;0;;;;;;;;;;;;;;;;51,21590676;10,95466168;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,711560479;27,59202974;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;67,21877793;80,38994365;;;;;;;;;;;;;;;;;;;;;;;;;;
6863;E;Бондаренко Анна Максимовна;Мегаполис;783,0889263;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-8,561643836;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-12,8403433;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,354581085;;;;-1,467572951;;;;;;;;;;;;;;;;25,56546731;;;;;;;;;;;;;;;;;66,22009123;;;;;;;;;;73,19349381;;;;;;;;;;;;;;;;;;;;18,4416881;;;;;;;;;;;;;;;77,12395387;;;;;;;;43,05921097;;;;;;;;;;;;;;
6519;D;Луковкина Евгения Сергеевна;Smile;773,0338396;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;273,0338396;;;;
6122;D;Алекперова Наталья Альбертовна;YES! (г.Саратов);771,6257664;Юг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-4,472379329;0;;;;;;;;;;;;;;;;;;;;;;;;10,64140172;25,96238185;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;59,48821531;63,31160316;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13,63083352;6,134282382;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8,063469076;0;;;;;;;;;88,8659587;0;;;;;;;;;;;;;;;;;;;;;;;;;;
8463;E;Егорова Юлия Викторовна;AlphaDance;771,2144584;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;71,48616311;;;;;;;;;;;-3,015366708;;;;;;;;;;;80,62654301;;;;;;;;96,85946863;;;;;;;;;;25,25765039;;;;
3157;D;Лобова Софья Александровна;YouDance (г.Омск);765,8248754;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12,95902555;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;106,2467713;;;;;;;;;;;;;;;;;;;;;;;;146,6190785;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7799;D;Журавлева Анна Андреевна;Движение (г.Новосибирск);765,5142327;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,314279879;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;56,9701161;;;;;;;;;;;;;;;;;;;;;;;;112,9020057;;;;;;;;;;;;;;;;;;;;;;;;89,32783103;;;;;;;;;;;;;;;;;;;;;;;;;
8366;E;Шаврова Юлия Сергеевна;Ivara;765,3137308;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29,77068787;;;;;;;;;;;;;73,48498603;;;;;;;;;;;-5,905086594;0;;;;;;;;;;190,4508445;0;;;;;;;;;;;;;;;;;-22,48770102;;;;
7766;D;Трофимова Наталия Андреевна;Движение;764,4889324;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-26,78082192;;;;;;;;;;;;;;;57,78794114;;;;;65,37857601;;;;;;;;;;;;;;;61,73057533;;;;;;;;;;;;;;;;;;;;;;;;;;5,751558345;;;;;;;;;;;;;;;;;;;;;24,95213142;;;;;;;;;;;;;;;;;;;;75,66897209;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6079;D;Копылевич Ольга Эдуардовна;Движение (г.Красноярск);764,1697299;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;69,56697116;105,7535705;;;;;;;;;;;;;;;;;85,65705198;9,429044107;;;;;;;;;;;;;;;-6,23690783;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5930;D;Медведева Ирина Владимировна;Хастл-Центр,Мегаполис;761,4498485;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,96864685;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-7,341604164;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,426985049;0;;;;;;;;8,096986482;0;;;;;;;-0,75083764;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;104,6336635;;;;;;;;;;;;;;;;;;;79,40526819;8,541337865;;;;;;;;;;;;;;;50,4694024;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6331;D;Дмитриева Диана Александровна;Ivara;757,347217;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;2,047833691;0;;;;;;;;;;;;;;-7,423088902;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,687594819;;;;;;;;;;;;;;;;;;;21,22804986;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;189,3510772;;;;;;;;;;;;;;;;;;;;;;;;39,72747604;;;;;;;;;;;;;;;;;;;;;;-0,877068736;;;;;;;;;;;-24,23868716;;;;;;;;;;-15,7661913;;;;;;;;;;;;;;;;;;;;74,23425851;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-21,62403705;;;;
