2032;B;Околова Людмила Сергеевна;Движение (г.Красноярск);1146.357545;Сибирь;;;;;;;;;;;;;;;;;;;;;-5.027041875;;;;;;;;;;;;;;;;;;-6.055537532;;;;;;;;;;;;;;;-22.23748234;;;-6.629426113;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-56.00193745;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-62.8563744;;;;;;;;;;;;;;;;;;;;;;;-44.79619194;;;;;;;;;;;;;;;;;;;;;;;-88.26148166;;;;;;;;;-61.77698183;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5190;C;Чинак Ольга Александровна;Вираж (г.Новосибирск);1142.796776;Сибирь;;;;;;;;4.549150462;;;;;;;;;;;;;;;;;;;3.514000997;;;;;;;;;;;8.689532144;;;;;;;;;;;;;;;29.65546916;;;;;;;;;;;;;;;;;;;;;;;;;;7.331995771;-16.24254372;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;82.78425004;16.44326832;;;;;;;;;;;;;;;;71.22797981;2.193223752;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;67.96277711;-6.068993122;;;;;;;;;;;;;;;;;;;;83.4600216;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9.271650347;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5125;C;Юрчагина Анастасия Владимировна;ДНК (г.СПб);1136.297305;СПб;;;;;;;;;;;;;;;;4.556485688;;;;;;;;11.24614413;;;;;;;;;;;;17.16321984;;;;;;;;;;19.66763087;;;;;;;;;;;;;34.63638627;12.95699833;;;;;;;;;47.31658446;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4137;C;Гирякова Наталья Валерьевна;Ренессанс (г.Барнаул);1135.763832;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;106.8201561;;;;;;;;28.94367626;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6028;D;Жук Ольга Сергеевна;A-class (г.Минск);1124.834937;Минск;;;;0.327558898;-1.258815602;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.385754372;4.364731617;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2.968065803;;;;;;;;;;;;;;;;;;;;28.70194577;11.63306111;;;;;;;;;;;;;;;;;;;;;;;;;;;17.79367669;73.28249282;;;;;;;;;9.747092069;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24.53769254;16.29646205;;;;;;;;;;;;;;;;58.66256961;160.18142;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32.58590468;52.61762782;136.9438287;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-54.84501218;-68.71127781;
6448;C;Бобина Елена Викторовна;Project (г.Екатеринбург);1123.649434;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.778088356;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;86.00936605;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;112.4239575;40.35757405;;13.82016755;-26.02064388;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;55.56569099;105.132999;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;201.7081566;4.179504783;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5931;C;Белкина Екатерина Валерьевна;Ivara;1122.245334;Москва;;;;;;;;;;;;;;;1.744819928;1.820927243;;;;;;;;5.881946585;;;;;;;;;;;;;;;;;;;;;;;;;13.79123424;;;;;;;;;;;;;;;;40.92321818;;;;;;;;;;;;;;;;;24.28955159;;;;-6.838747855;;;;;;;;;;67.10445716;;;;;;;;;;31.52457389;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;131.2823534;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;95.10746472;1.027390007;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5804;C;Хисматуллина Раиса Раилевна;Dance Fox (г.Кемерово);1120.06576;Сибирь;;;;;;;3.691780822;0.911486204;;;;;;;;;;;;2.894858744;-0.631025452;;;;;;;;;;;;;;;;;0.341816234;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;51.26383407;57.24117826;;;;;;;;;;;;34.69201989;-5.469384607;;;;;;;;;;;;;;;;;;;;;;48.86876551;29.50162551;;;;;;;;;;;;44.10348469;39.126173;;;;;;;;;;33.67842337;;;;;;;;;;;;-11.72337823;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;53.0075899;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-59.91510058;;;52.71448943;-93.68681931;;;;;;;;;;;;;;70.29823335;;;;26.84904224;-66.91413663;;;;;;;;;;;;;;;77.88207967;-83.14653255;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2973;C;Вахи Екатерина Павловна;Движение (г.Красноярск);1104.545999;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;-0.690132524;;;;;;;;;;;;6.054339313;;;;;;;;;;;;;;-5.079073724;;;;;;;;;;;18.97073351;;;;;;;;;;;;;;;;94.23620081;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;54.07492889;;;;;;;;;;;;;;;;;;;;;;;73.50188712;-33.95020426;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7.930611704;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7.672735341;-118.1760269;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4486;C;Мельник Ирина Вячеславовна;Dance Drive (г.СПб);1104.41688;СПб;;;;;;;;;;;;;;;2.341187266;-1.144330899;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27.03796603;3.644681467;;;;;;;;;;;;;;;;;;;;;;;;;;;;13.11180973;32.0302649;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29.56277729;14.82258009;;;;;;10.43080783;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;147.4888004;;;;;;81.26722849;66.17911792;;-11.11543333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6842;C;Круглова Ульяна Николаевна;Чердак (г.Красноярск);1100.940434;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28.35737854;;;;;;;;;;;;;;1.801337864;0.925609368;;;32.66300884;-4.436714554;;;;;;;;;;;;;;;;45.37751301;37.48337911;;;;;;;;;;;;;;;;;7.339847877;;;;;;;;;;;78.90823885;-11.8790958;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;117.9139338;80.24082012;;;;;;;;;-1.393563819;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5058;C;Выскубова Виолетта Эдвардовна;Движение;1099.902737;Москва;;;;;;;;;;;5.361507775;1.39601736;1.917611956;;;1.076576989;;;;;;;;;13.75776587;;;;;;20.35418233;;;;;;;;;;;;-3.220517753;;;;;;;23.69168333;-1.746580362;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13.32374402;;;;;;;;;;26.16523354;;;;;;;;;;;;;;;;;;;;;;;;;;;;;56.65860211;30.99472671;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;64.30457117;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14.18933508;-106.301613;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6612;C;Маркова Кристина Васильевна;Dance Drive (г.СПб);1095.865003;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19.59873932;;;;;;;;;;;;;26.63456456;;;22.72512952;;;;;;;;;;;;;;;;30.50609313;;;;;;;;;4.430671071;;;;;;;;;;;;;;;;53.46540033;;;;;;;;;;;;;;;;;;;;;;;;;82.2215745;;;;;;;;;;;;;;;;;;84.58469215;;;;;;;;;;;;;;;;;;;-31.41754566;;;;;;;;;;;;;;;;;;;;;;;;;;;;101.6077287;;;-22.36435085;;;;;;;;;;;;;88.57194323;;52.8468332;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-93.37960517;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4907;C;Беседина Ирина Александровна;Casablanca (г.Ростов-на-Дону);1089.124197;Юг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-4.255438303;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15.18280282;;;15.90645749;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18.55515226;12.06290875;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50.22746602;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6153;C;Мартиросян Евила Артуровна;Академия Танца (г.Саратов);1087.699108;Юг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35.03257524;25.02551928;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;78.2963694;-9.300490449;;;;;;;;;;;;;;;;100.8900465;56.14836855;;;;;;;;;;;;;;;;;;-14.48259146;-43.46535401;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;52.54541128;59.29106448;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7401;C;Хайретдинова Дания Тагировна;Ivara;1084.807586;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.4161048;;;;24.94484581;;;;;;;;;;3.171957226;;;;;;;;;9.27156321;;;;;;;;148.2147152;;;;;;4.194960591;;;;;;;;;;;;49.73816481;;;;;;107.2273381;;;;;;;;-50.45849262;;161.8089042;;;;;;;;;;;-11.04538128;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-15.49744383;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3132;C;Гаврилина Инна Валерьевна;Мегаполис,YouDance;1083.623427;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-18.22856745;;;;;;;;;;-1.923980097;;;;;;11.93287879;;;;;-10.44938397;;;-5.534159099;;;;;;;;;;;;;30.09105148;-23.84816668;;;-27.39135994;;;;;;;;;-37.53206381;;;;;;;;87.65718628;43.30575084;;11.68834044;;;;;;;;;;;;;119.9394741;;;;;;-16.76348012;;;;;;;;;;;68.47929642;;;;;-40.928739;;;;;;;;;;;;;;-12.92453082;;;;;;;;;;;;;;;;;-10.69361378;;;;;;64.38809262;;;;;;;;;;;;;;;;;;-12.77968651;;;;;;;;;;;;;;;;;;;;-42.90968073;;;;;;;-71.28754588;;;;;;;;2.749097838;;;;-26.72267772;;;;;;;;;;;;;;;;17.7242269;;;;;;;;;;;;;;;;;-14.41433264;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3951;C;Казанцева Александра Сергеевна;Чердак (г.Красноярск);1082.213745;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24.73441278;;;;57.47933208;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4133;C;Стукова Екатерина Евгеньевна;Ренессанс (г.Барнаул);1079.463133;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.649836561;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44.45678532;71.41712439;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.396172323;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6159;C;Осипова Марина Сергеевна;Smile;1077.890866;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26.34177385;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;75.557786;;;;;;;;;;-55.14308421;;;;;;;;;;;;;;;;;57.47616401;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874;C;Орлова Юлия Сергеевна;ДНК (г.СПб),U'Piter (г.СПб);1077.545943;СПб;;-1.604442594;;;;;;;;;;;;;;1.142817487;;;;;;;;;;;;;;;;;;;;;7.326628391;;;;;;;;;;;;;;;;;;;;;;;-13.39369216;;;;;;;;;-14.34838364;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33.93916437;11.63044118;;;;;;;;;;;;;;;65.0459443;;;;;;;;;-18.93836006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6.745826205;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5562;D;Ашурова Ирина Исмаиловна;Чердак (г.Красноярск);1077.362393;Сибирь;;;4.362097154;;;;;;;;;;;7.780873053;;;;;;2.837019925;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.937027549;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;58.55197675;;;;7.715816258;;;;;;;;;;;;;;;;;29.69175734;;;;;;-15.8490793;;;-21.26553471;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29.64106106;;;;;;;;;27.85388533;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14.00163908;-29.3773608;;;;;;;;;;;;;;;;;;;;;;;;;18.80529513;-44.34409063;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6351;C;Большунова Екатерина Александровна;Strikly (г.СПб);1077.036056;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.627573204;;;;;;;;;-3.714165618;;;;;;;;;;;;;;;;6.391436799;;;;;;;;;;;;;;;;34.74657439;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42.63090263;;;;;;;;;;;;;;;;91.25815538;26.73159309;;;;;;;;;;;;;;;;;;;;;;;;;;17.42651782;;;;;;;;;;;;;;;;;;44.82554928;;;;;;;;;;;;;48.61432114;;;;;;;;;;;;;;;;52.39797147;;;;;;;;;;;;;;;;;;;;;;-29.29598094;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24.5748988;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5898;C;Лесина Варвара Андреевна;YouDance;1074.440035;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-8.756225699;-11.89041096;;;;-9.396861534;;;;;;;;;;-5.127258059;-16.22315595;;;;;;;;;;;;;;;;;;;;;;;;;;;;;38.02611152;-6.739724467;;;;;;;;;;;;;;;;;;-0.379623246;-24.84922678;;;;;;;;;;4.704067485;-3.723925167;;;;19.99057414;-16.24789345;;;;;;;;;;;;;;;;;;;;;;58.14896809;43.20556044;;;;;;;;;;;;;103.3536846;17.42357991;;;;;;;;;;;;;;;;;100.7834193;76.46338955;;;;;;;;;;;;;;198.0634402;22.26521261;;-50.54728608;;;-4.265517753;-56.46974732;;;;;;58.51357139;-81.84977086;;;;;;;16.64289314;;;;45.01352593;;;;;;;;;;;;;;;;98.80313016;;;;;;44.91409289;-79.62903376;;;;;;;;;;3.630771861;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5355;C;Житкова Майя Валерьевна;Project (г.Екатеринбург);1074.120996;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.595895548;-5.315068493;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21.95196608;17.75753154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15.39816964;-5.027139609;;;;;;;;;;;;;;;;;;;;;;;;;;;44.58190631;11.53857402;;;;;;;;-14.05484524;6.822868425;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37.03794802;20.94393633;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;272.1993927;95.83826852;;;;;;;;;;64.88183459;-68.43797483;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4837;C;Калистова Дарья Алексеевна;самост.;1073.045748;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0.315868631;;;;;;;;;;;;5.99679162;;;-3.51734104;;;;;;;;;;;;;27.38551564;54.27944132;;;;;;32.36448721;12.28643178;;;;;;;;;;;;;;;44.7251297;;;;;-30.29018025;-29.55489959;;;;;;;;;-8.35037331;-31.96338602;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3743;C;Дремина Валентина Владимировна;Dance Drive (г.СПб);1072.066646;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26.2321866;;;;;;;;;;;;;;;;;;;;;;;-19.35986541;;;;;;0.553394797;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;57.43974633;-22.89876898;;;;8.261738495;72.92399018;;;;;;;;;;;;;;;;;;;-13.34767296;;;;;;;;;;;;;;;;;;-53.97416378;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-60.86901027;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;77.1050714;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4929;C;Пчелинцева Наталья Владимировна;A-class (г.Минск);1070.892296;Минск;;;;;3.354727561;3.402139238;;;;;;;;;;;-3.470937444;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;58.36484853;13.9507093;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-15.62738717;-9.9224895;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19.67826647;2.297970693;;;;;;;;;-31.7362346;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;38.53333981;5.349838301;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21.99621234;-35.27870795;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6895;C;Полетаева Ирина Александровна;Чердак (г.Красноярск);1069.749674;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27.81084847;;;;;;;;;;;;;;;;;;;;;14.07790825;5.209769774;;;;;-15.17378353;-21.00750611;;;;;;;;;;;2.95250918;;;;;;;;;;;31.40410485;;;;;;;;;;;;;;;;;;;;;;;;;;;;;94.22754335;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16.99942397;77.51049572;;;;;;;;;;;;;;;67.4136717;8.036914995;;;;;;;;42.74817247;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5829;C;Григорьева Надежда Валентиновна;NON-STOP (г.СПб);1067.166061;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;83.99284537;;;;;;;;;;;;;;;;;;;;11.07169175;-31.35961581;;;;;;;;;;;;;;;;;;;;;;;;90.13798375;;;;;;;;;;;;;;;;;;;;;;;;;;;;58.92054099;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;98.52567688;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1419;C;Постникова Юлия Викторовна;Smile;1065.025454;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;97.43594715;40.36945429;;;;;;;;;;;;;;;;;;;;;33.20740493;-105.9873525;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
